,0,1,2
6702,malicious,benign,benign
6703,malicious,benign,benign
6704,benign,malicious,malicious
6705,malicious,benign,benign
6706,malicious,benign,benign
6707,benign,malicious,malicious
6708,benign,malicious,malicious
6709,benign,malicious,malicious
6710,benign,malicious,malicious
6711,benign,malicious,malicious
6712,benign,malicious,malicious
6713,benign,malicious,malicious
6714,benign,malicious,malicious
6715,benign,malicious,malicious
6716,benign,malicious,malicious
6717,benign,malicious,malicious
6718,malicious,benign,benign
6719,benign,malicious,malicious
6720,benign,malicious,malicious
6721,benign,malicious,malicious
6722,malicious,benign,benign
6723,benign,malicious,malicious
6724,malicious,benign,benign
6725,malicious,benign,benign
6726,malicious,benign,benign
6727,malicious,benign,benign
6728,benign,malicious,malicious
6729,malicious,benign,benign
6730,malicious,benign,benign
6731,benign,malicious,malicious
6732,benign,malicious,malicious
6733,malicious,benign,benign
6734,malicious,benign,benign
6735,malicious,benign,benign
6736,benign,malicious,malicious
6737,malicious,benign,benign
6738,benign,malicious,malicious
6739,benign,malicious,malicious
6740,malicious,benign,benign
6741,malicious,benign,benign
6742,benign,malicious,malicious
6743,malicious,benign,benign
6744,malicious,benign,benign
6745,benign,malicious,malicious
6746,malicious,benign,benign
6747,benign,malicious,malicious
6748,malicious,benign,benign
6749,benign,malicious,malicious
6750,benign,malicious,malicious
6751,benign,malicious,malicious
6752,benign,malicious,malicious
6753,benign,malicious,malicious
6754,benign,malicious,malicious
6755,benign,malicious,malicious
6756,benign,malicious,malicious
6757,benign,malicious,benign
6758,malicious,benign,malicious
6759,malicious,benign,benign
6760,benign,malicious,malicious
6761,benign,malicious,malicious
6762,benign,malicious,malicious
6763,benign,malicious,malicious
6764,benign,malicious,malicious
6765,benign,malicious,malicious
6766,malicious,benign,benign
6767,benign,malicious,malicious
6768,benign,malicious,malicious
6769,malicious,benign,benign
6770,benign,malicious,malicious
6771,malicious,benign,benign
6772,malicious,benign,benign
6773,malicious,benign,malicious
6774,benign,malicious,malicious
6775,benign,malicious,malicious
6776,benign,malicious,malicious
6777,malicious,benign,benign
6778,benign,malicious,malicious
6779,benign,malicious,malicious
6780,benign,malicious,malicious
6781,benign,malicious,malicious
6782,benign,malicious,benign
6783,malicious,benign,benign
6784,benign,malicious,benign
6785,benign,malicious,malicious
6786,malicious,benign,benign
6787,benign,malicious,malicious
6788,malicious,benign,benign
6789,benign,malicious,malicious
6790,benign,malicious,malicious
6791,benign,malicious,malicious
6792,malicious,benign,benign
6793,benign,malicious,malicious
6794,benign,malicious,malicious
6795,malicious,benign,benign
6796,benign,malicious,malicious
6797,benign,malicious,malicious
6798,malicious,benign,benign
6799,benign,malicious,malicious
6800,malicious,benign,benign
6801,benign,malicious,malicious
6802,benign,malicious,malicious
6803,benign,malicious,malicious
6804,benign,malicious,malicious
6805,benign,malicious,malicious
6806,benign,malicious,malicious
6807,malicious,benign,benign
6808,benign,malicious,malicious
6809,malicious,benign,benign
6810,benign,malicious,malicious
6811,benign,malicious,malicious
6812,benign,malicious,malicious
6813,benign,malicious,malicious
6814,malicious,benign,malicious
6815,benign,malicious,malicious
6816,benign,malicious,malicious
6817,benign,malicious,benign
6818,benign,malicious,malicious
6819,benign,malicious,malicious
6820,malicious,benign,benign
6821,malicious,benign,benign
6822,malicious,benign,benign
6823,benign,malicious,malicious
6824,malicious,benign,benign
6825,benign,malicious,malicious
6826,benign,malicious,malicious
6827,malicious,benign,malicious
6828,malicious,benign,benign
6829,malicious,benign,benign
6830,benign,malicious,malicious
6831,benign,malicious,malicious
6832,benign,malicious,malicious
6833,malicious,benign,benign
6834,malicious,benign,malicious
6835,malicious,benign,benign
6836,benign,malicious,malicious
6837,malicious,benign,malicious
6838,malicious,benign,benign
6839,benign,malicious,malicious
6840,malicious,benign,benign
6841,benign,malicious,malicious
6842,benign,malicious,malicious
6843,malicious,benign,benign
6844,malicious,benign,malicious
6845,benign,malicious,malicious
6846,benign,malicious,malicious
6847,malicious,benign,benign
6848,benign,malicious,malicious
6849,benign,malicious,malicious
6850,benign,malicious,malicious
6851,benign,malicious,malicious
6852,benign,malicious,malicious
6853,malicious,benign,benign
6854,benign,malicious,malicious
6855,malicious,benign,benign
6856,malicious,benign,benign
6857,malicious,benign,benign
6858,malicious,benign,benign
6859,benign,malicious,malicious
6860,malicious,benign,benign
6861,malicious,benign,benign
6862,benign,malicious,malicious
6863,benign,malicious,malicious
6864,malicious,benign,benign
6865,malicious,benign,benign
6866,benign,malicious,malicious
6867,malicious,benign,benign
6868,benign,malicious,malicious
6869,benign,malicious,malicious
6870,benign,malicious,malicious
6871,benign,malicious,malicious
6872,benign,malicious,malicious
6873,benign,malicious,malicious
6874,benign,malicious,malicious
6875,benign,malicious,malicious
6876,benign,malicious,malicious
6877,malicious,benign,benign
6878,malicious,benign,benign
6879,malicious,benign,benign
6880,benign,malicious,malicious
6881,benign,malicious,malicious
6882,benign,malicious,malicious
6883,benign,malicious,benign
6884,benign,malicious,benign
6885,malicious,benign,malicious
6886,benign,malicious,benign
6887,benign,malicious,malicious
6888,malicious,benign,benign
6889,benign,malicious,malicious
6890,malicious,benign,benign
6891,benign,malicious,malicious
6892,malicious,benign,benign
6893,malicious,benign,malicious
6894,malicious,benign,benign
6895,malicious,benign,benign
6896,benign,malicious,malicious
6897,malicious,benign,benign
6898,benign,malicious,malicious
6899,malicious,benign,benign
6900,benign,malicious,malicious
6901,malicious,benign,benign
6902,benign,malicious,malicious
6903,malicious,benign,benign
6904,benign,malicious,malicious
6905,benign,malicious,malicious
6906,benign,malicious,malicious
6907,benign,malicious,malicious
6908,benign,malicious,malicious
6909,malicious,benign,benign
6910,benign,malicious,malicious
6911,malicious,benign,benign
6912,malicious,benign,benign
6913,malicious,benign,benign
6914,benign,malicious,malicious
6915,benign,malicious,malicious
6916,malicious,benign,benign
6917,benign,malicious,malicious
6918,benign,malicious,malicious
6919,benign,malicious,malicious
6920,malicious,benign,benign
6921,benign,malicious,malicious
6922,malicious,benign,benign
6923,benign,malicious,malicious
6924,benign,malicious,malicious
6925,malicious,benign,benign
6926,malicious,benign,benign
6927,benign,malicious,malicious
6928,benign,malicious,benign
6929,benign,malicious,malicious
6930,benign,malicious,malicious
6931,malicious,benign,benign
6932,benign,malicious,malicious
6933,malicious,benign,benign
6934,malicious,benign,benign
6935,benign,malicious,malicious
6936,benign,malicious,malicious
6937,malicious,benign,benign
6938,malicious,benign,benign
6939,benign,malicious,malicious
6940,malicious,benign,benign
6941,malicious,benign,benign
6942,malicious,benign,benign
6943,benign,malicious,malicious
6944,malicious,benign,benign
6945,benign,malicious,malicious
6946,benign,malicious,malicious
6947,malicious,benign,benign
6948,malicious,benign,benign
6949,malicious,benign,benign
6950,benign,malicious,malicious
6951,benign,malicious,malicious
6952,benign,malicious,malicious
6953,benign,malicious,malicious
6954,benign,malicious,malicious
6955,benign,malicious,malicious
6956,benign,malicious,malicious
6957,malicious,benign,benign
6958,benign,malicious,malicious
6959,malicious,benign,benign
6960,malicious,benign,benign
6961,benign,malicious,malicious
6962,benign,malicious,malicious
6963,benign,malicious,malicious
6964,benign,malicious,malicious
6965,benign,malicious,malicious
6966,malicious,benign,benign
6967,malicious,benign,benign
6968,malicious,benign,benign
6969,benign,malicious,malicious
6970,malicious,benign,benign
6971,benign,malicious,malicious
6972,malicious,benign,benign
6973,benign,malicious,malicious
6974,malicious,benign,benign
6975,benign,malicious,malicious
6976,benign,malicious,malicious
6977,benign,malicious,malicious
6978,benign,malicious,malicious
6979,malicious,benign,benign
6980,malicious,benign,benign
6981,benign,malicious,malicious
6982,benign,malicious,malicious
6983,benign,malicious,malicious
6984,benign,malicious,malicious
6985,benign,malicious,malicious
6986,benign,malicious,malicious
6987,benign,malicious,malicious
6988,malicious,benign,benign
6989,benign,malicious,malicious
6990,malicious,benign,benign
6991,malicious,benign,benign
6992,benign,malicious,malicious
6993,benign,malicious,malicious
6994,malicious,benign,benign
6995,benign,malicious,malicious
6996,benign,malicious,malicious
6997,malicious,benign,benign
6998,malicious,benign,benign
6999,benign,malicious,malicious
7000,benign,malicious,malicious
7001,benign,malicious,malicious
7002,malicious,benign,benign
7003,malicious,benign,benign
7004,malicious,benign,benign
7005,benign,malicious,malicious
7006,benign,malicious,malicious
7007,benign,malicious,malicious
7008,malicious,benign,benign
7009,malicious,benign,benign
7010,malicious,benign,benign
7011,benign,malicious,malicious
7012,malicious,benign,malicious
7013,malicious,benign,benign
7014,malicious,benign,benign
7015,benign,malicious,malicious
7016,malicious,benign,benign
7017,benign,malicious,malicious
7018,malicious,benign,benign
7019,benign,malicious,malicious
7020,benign,malicious,malicious
7021,benign,malicious,malicious
7022,benign,malicious,malicious
7023,malicious,benign,benign
7024,malicious,benign,benign
7025,malicious,benign,benign
7026,benign,malicious,malicious
7027,benign,malicious,malicious
7028,benign,malicious,malicious
7029,malicious,benign,benign
7030,benign,malicious,malicious
7031,malicious,benign,benign
7032,benign,malicious,malicious
7033,benign,malicious,malicious
7034,benign,malicious,malicious
7035,benign,malicious,malicious
7036,benign,malicious,malicious
7037,benign,malicious,malicious
7038,malicious,benign,benign
7039,malicious,benign,benign
7040,benign,malicious,malicious
7041,malicious,benign,benign
7042,benign,malicious,malicious
7043,benign,malicious,malicious
7044,malicious,benign,benign
7045,benign,malicious,malicious
7046,malicious,benign,malicious
7047,malicious,benign,benign
7048,malicious,benign,benign
7049,benign,malicious,malicious
7050,benign,malicious,malicious
7051,benign,malicious,malicious
7052,benign,malicious,malicious
7053,malicious,benign,benign
7054,benign,malicious,malicious
7055,malicious,benign,benign
7056,benign,malicious,malicious
7057,benign,malicious,malicious
7058,benign,malicious,malicious
7059,malicious,benign,benign
7060,benign,malicious,malicious
7061,benign,malicious,malicious
7062,benign,malicious,benign
7063,malicious,benign,benign
7064,malicious,benign,benign
7065,benign,malicious,malicious
7066,benign,malicious,malicious
7067,benign,malicious,malicious
7068,malicious,benign,benign
7069,benign,malicious,malicious
7070,benign,malicious,malicious
7071,malicious,benign,benign
7072,malicious,benign,benign
7073,benign,malicious,malicious
7074,benign,malicious,malicious
7075,malicious,benign,benign
7076,benign,malicious,malicious
7077,benign,malicious,malicious
7078,benign,malicious,malicious
7079,malicious,benign,benign
7080,benign,malicious,malicious
7081,malicious,benign,benign
7082,malicious,benign,benign
7083,malicious,benign,benign
7084,benign,malicious,malicious
7085,benign,malicious,malicious
7086,benign,malicious,malicious
7087,benign,malicious,malicious
7088,benign,malicious,malicious
7089,benign,malicious,malicious
7090,benign,malicious,malicious
7091,malicious,benign,benign
7092,benign,malicious,malicious
7093,malicious,benign,benign
7094,malicious,benign,benign
7095,malicious,benign,benign
7096,malicious,benign,benign
7097,malicious,benign,benign
7098,malicious,benign,benign
7099,benign,malicious,malicious
7100,benign,malicious,malicious
7101,benign,malicious,malicious
7102,benign,malicious,malicious
7103,benign,malicious,malicious
7104,malicious,benign,benign
7105,benign,malicious,malicious
7106,benign,malicious,malicious
7107,benign,malicious,malicious
7108,benign,malicious,malicious
7109,malicious,benign,benign
7110,benign,malicious,malicious
7111,malicious,benign,benign
7112,benign,malicious,malicious
7113,benign,malicious,malicious
7114,benign,malicious,malicious
7115,benign,malicious,malicious
7116,benign,malicious,malicious
7117,malicious,benign,benign
7118,benign,malicious,malicious
7119,benign,malicious,malicious
7120,malicious,benign,benign
7121,malicious,benign,benign
7122,benign,malicious,malicious
7123,benign,malicious,malicious
7124,malicious,benign,benign
7125,malicious,benign,benign
7126,benign,malicious,malicious
7127,malicious,benign,benign
7128,benign,malicious,malicious
7129,benign,malicious,malicious
7130,benign,malicious,malicious
7131,benign,malicious,malicious
7132,benign,malicious,malicious
