,0,1,2
29772,benign,malicious,malicious
29773,benign,malicious,malicious
29774,benign,malicious,malicious
29775,malicious,benign,benign
29776,benign,malicious,malicious
29777,benign,malicious,malicious
29778,malicious,benign,benign
29779,malicious,benign,benign
29780,benign,malicious,malicious
29781,benign,malicious,malicious
29782,benign,malicious,malicious
29783,benign,malicious,malicious
29784,malicious,benign,benign
29785,benign,malicious,malicious
29786,benign,malicious,malicious
29787,malicious,benign,malicious
29788,malicious,benign,benign
29789,benign,malicious,malicious
29790,benign,malicious,malicious
29791,benign,malicious,benign
29792,benign,malicious,benign
29793,malicious,benign,benign
29794,benign,malicious,malicious
29795,benign,malicious,malicious
29796,benign,malicious,malicious
29797,malicious,benign,benign
29798,benign,malicious,malicious
29799,benign,malicious,malicious
29800,benign,malicious,malicious
29801,benign,malicious,malicious
29802,benign,malicious,malicious
29803,benign,malicious,malicious
29804,benign,malicious,malicious
29805,malicious,benign,benign
29806,benign,malicious,malicious
29807,benign,malicious,malicious
29808,benign,malicious,malicious
29809,benign,malicious,malicious
29810,benign,malicious,malicious
29811,benign,malicious,malicious
29812,benign,malicious,malicious
29813,benign,malicious,malicious
29814,benign,malicious,malicious
29815,benign,malicious,malicious
29816,benign,malicious,malicious
29817,benign,malicious,malicious
29818,benign,malicious,malicious
29819,benign,malicious,malicious
29820,malicious,benign,benign
29821,malicious,benign,benign
29822,benign,malicious,malicious
29823,benign,malicious,malicious
29824,benign,malicious,malicious
29825,benign,malicious,malicious
29826,malicious,benign,benign
29827,malicious,benign,benign
29828,malicious,benign,benign
29829,benign,malicious,malicious
29830,malicious,benign,benign
29831,benign,malicious,malicious
29832,benign,malicious,malicious
29833,benign,malicious,malicious
29834,benign,malicious,malicious
29835,benign,malicious,malicious
29836,malicious,benign,benign
29837,benign,malicious,malicious
29838,malicious,benign,benign
29839,benign,malicious,malicious
29840,benign,malicious,malicious
29841,malicious,benign,benign
29842,benign,malicious,malicious
29843,benign,malicious,malicious
29844,benign,malicious,malicious
29845,malicious,benign,benign
29846,benign,malicious,malicious
29847,benign,malicious,malicious
29848,benign,malicious,malicious
29849,malicious,benign,benign
29850,malicious,benign,malicious
29851,malicious,benign,benign
29852,benign,malicious,malicious
29853,benign,malicious,malicious
29854,benign,malicious,malicious
29855,benign,malicious,malicious
29856,benign,malicious,malicious
29857,benign,malicious,malicious
29858,benign,malicious,benign
29859,benign,malicious,malicious
29860,malicious,benign,benign
29861,benign,malicious,malicious
29862,benign,malicious,malicious
29863,benign,malicious,malicious
29864,benign,malicious,malicious
29865,benign,malicious,malicious
29866,benign,malicious,malicious
29867,benign,malicious,malicious
29868,benign,malicious,malicious
29869,benign,malicious,malicious
29870,malicious,benign,benign
29871,benign,malicious,malicious
29872,benign,malicious,malicious
29873,benign,malicious,benign
29874,benign,malicious,malicious
29875,malicious,benign,benign
29876,benign,malicious,malicious
29877,benign,malicious,malicious
29878,malicious,benign,benign
29879,benign,malicious,malicious
29880,benign,malicious,malicious
29881,benign,malicious,malicious
29882,benign,malicious,malicious
29883,benign,malicious,malicious
29884,benign,malicious,malicious
29885,benign,malicious,malicious
29886,benign,malicious,malicious
29887,benign,malicious,malicious
29888,benign,malicious,malicious
29889,malicious,benign,benign
29890,malicious,benign,benign
29891,benign,malicious,malicious
29892,malicious,benign,benign
29893,malicious,benign,benign
29894,benign,malicious,malicious
29895,malicious,benign,benign
29896,benign,malicious,malicious
29897,benign,malicious,malicious
29898,benign,malicious,malicious
29899,benign,malicious,malicious
29900,benign,malicious,malicious
29901,malicious,benign,benign
29902,benign,malicious,malicious
29903,benign,malicious,malicious
29904,benign,malicious,malicious
29905,malicious,benign,benign
29906,benign,malicious,malicious
29907,benign,malicious,malicious
29908,benign,malicious,malicious
29909,benign,malicious,malicious
29910,benign,malicious,malicious
29911,benign,malicious,malicious
29912,benign,malicious,malicious
29913,malicious,benign,benign
29914,benign,malicious,malicious
29915,benign,malicious,malicious
29916,benign,malicious,malicious
29917,malicious,benign,benign
29918,benign,malicious,malicious
29919,benign,malicious,malicious
29920,benign,malicious,malicious
29921,benign,malicious,malicious
29922,benign,malicious,malicious
29923,malicious,benign,benign
29924,benign,malicious,malicious
29925,benign,malicious,malicious
29926,benign,malicious,malicious
29927,benign,malicious,malicious
29928,benign,malicious,malicious
29929,benign,malicious,malicious
29930,malicious,benign,benign
29931,benign,malicious,malicious
29932,malicious,benign,benign
29933,benign,malicious,malicious
29934,malicious,benign,benign
29935,benign,malicious,malicious
29936,benign,malicious,malicious
29937,benign,malicious,malicious
29938,benign,malicious,malicious
29939,benign,malicious,malicious
29940,malicious,benign,benign
29941,benign,malicious,malicious
29942,malicious,benign,benign
29943,malicious,benign,benign
29944,benign,malicious,malicious
29945,benign,malicious,malicious
29946,malicious,benign,benign
29947,benign,malicious,malicious
29948,benign,malicious,malicious
29949,benign,malicious,malicious
29950,benign,malicious,malicious
29951,malicious,benign,benign
29952,benign,malicious,malicious
29953,benign,malicious,malicious
29954,malicious,benign,benign
29955,malicious,benign,benign
29956,benign,malicious,malicious
29957,benign,malicious,malicious
29958,benign,malicious,malicious
29959,benign,malicious,malicious
29960,malicious,benign,benign
29961,malicious,benign,benign
29962,benign,malicious,malicious
29963,malicious,benign,benign
29964,benign,malicious,malicious
29965,benign,malicious,malicious
29966,benign,malicious,malicious
29967,benign,malicious,malicious
29968,malicious,benign,benign
29969,malicious,benign,benign
29970,benign,malicious,malicious
29971,malicious,benign,benign
29972,malicious,benign,benign
29973,malicious,benign,benign
29974,benign,malicious,malicious
29975,benign,malicious,malicious
29976,benign,malicious,malicious
29977,benign,malicious,malicious
29978,benign,malicious,malicious
29979,benign,malicious,benign
29980,malicious,benign,malicious
29981,benign,malicious,malicious
29982,benign,malicious,malicious
29983,benign,malicious,malicious
29984,malicious,benign,benign
29985,malicious,benign,benign
29986,malicious,benign,malicious
29987,benign,malicious,malicious
29988,malicious,benign,benign
29989,malicious,benign,malicious
29990,malicious,benign,benign
29991,benign,malicious,malicious
29992,benign,malicious,malicious
29993,malicious,benign,benign
29994,benign,malicious,malicious
29995,malicious,benign,benign
29996,benign,malicious,malicious
29997,benign,malicious,malicious
29998,benign,malicious,malicious
29999,benign,malicious,malicious
30000,benign,malicious,malicious
30001,benign,malicious,malicious
30002,benign,malicious,malicious
30003,benign,malicious,malicious
30004,benign,malicious,malicious
30005,malicious,benign,benign
30006,benign,malicious,malicious
30007,benign,malicious,malicious
30008,malicious,benign,malicious
30009,benign,malicious,malicious
30010,malicious,benign,benign
30011,benign,malicious,malicious
30012,malicious,benign,benign
30013,benign,malicious,malicious
30014,malicious,benign,benign
30015,benign,malicious,malicious
30016,benign,malicious,malicious
30017,benign,malicious,malicious
30018,benign,malicious,malicious
30019,benign,malicious,malicious
30020,benign,malicious,malicious
30021,malicious,benign,benign
30022,benign,malicious,malicious
30023,benign,malicious,malicious
30024,benign,malicious,malicious
30025,benign,malicious,malicious
30026,benign,malicious,malicious
30027,malicious,benign,benign
30028,benign,malicious,malicious
30029,benign,malicious,malicious
30030,malicious,benign,benign
30031,benign,malicious,benign
30032,malicious,benign,benign
30033,malicious,benign,benign
30034,benign,malicious,malicious
30035,benign,malicious,malicious
30036,benign,malicious,malicious
30037,malicious,benign,benign
30038,benign,malicious,malicious
30039,malicious,benign,benign
30040,benign,malicious,malicious
30041,benign,malicious,malicious
30042,malicious,benign,benign
30043,benign,malicious,malicious
30044,benign,malicious,malicious
30045,benign,malicious,malicious
30046,benign,malicious,malicious
30047,benign,malicious,malicious
30048,benign,malicious,malicious
30049,malicious,benign,malicious
30050,benign,malicious,malicious
30051,malicious,benign,benign
30052,benign,malicious,malicious
30053,benign,malicious,malicious
30054,benign,malicious,malicious
30055,benign,malicious,malicious
30056,benign,malicious,malicious
30057,benign,malicious,malicious
30058,benign,malicious,malicious
30059,benign,malicious,malicious
30060,benign,malicious,malicious
30061,benign,malicious,benign
30062,benign,malicious,malicious
30063,benign,malicious,malicious
30064,benign,malicious,malicious
30065,malicious,benign,benign
30066,malicious,benign,benign
30067,benign,malicious,malicious
30068,benign,malicious,malicious
30069,benign,malicious,malicious
30070,malicious,benign,malicious
30071,benign,malicious,malicious
30072,malicious,benign,benign
30073,benign,malicious,malicious
30074,benign,malicious,malicious
30075,benign,malicious,malicious
30076,benign,malicious,malicious
30077,benign,malicious,malicious
30078,malicious,benign,benign
30079,benign,malicious,malicious
30080,benign,malicious,malicious
30081,benign,malicious,malicious
30082,benign,malicious,malicious
30083,benign,malicious,malicious
30084,benign,malicious,malicious
30085,benign,malicious,malicious
30086,benign,malicious,malicious
30087,malicious,benign,benign
30088,benign,malicious,malicious
30089,malicious,benign,benign
30090,malicious,benign,benign
30091,benign,malicious,malicious
30092,benign,malicious,malicious
30093,malicious,benign,benign
30094,benign,malicious,malicious
30095,malicious,benign,benign
30096,benign,malicious,malicious
30097,malicious,benign,benign
30098,benign,malicious,malicious
30099,benign,malicious,malicious
30100,benign,malicious,malicious
30101,malicious,benign,benign
30102,benign,malicious,malicious
30103,benign,malicious,malicious
30104,benign,malicious,malicious
30105,malicious,benign,benign
30106,malicious,benign,benign
30107,benign,malicious,malicious
30108,benign,malicious,malicious
30109,benign,malicious,malicious
30110,benign,malicious,malicious
30111,benign,malicious,malicious
30112,benign,malicious,malicious
30113,benign,malicious,malicious
30114,benign,malicious,malicious
30115,benign,malicious,malicious
30116,benign,malicious,malicious
30117,benign,malicious,malicious
30118,benign,malicious,malicious
30119,malicious,benign,benign
30120,benign,malicious,malicious
30121,malicious,benign,benign
30122,benign,malicious,malicious
30123,benign,malicious,malicious
30124,benign,malicious,malicious
30125,benign,malicious,malicious
30126,benign,malicious,malicious
30127,benign,malicious,malicious
30128,malicious,benign,benign
30129,benign,malicious,malicious
30130,benign,malicious,malicious
30131,benign,malicious,malicious
30132,benign,malicious,malicious
30133,malicious,benign,benign
30134,benign,malicious,malicious
30135,benign,malicious,malicious
30136,malicious,benign,benign
30137,benign,malicious,malicious
30138,benign,malicious,malicious
30139,benign,malicious,malicious
30140,malicious,benign,benign
30141,benign,malicious,malicious
30142,benign,malicious,malicious
30143,benign,malicious,malicious
30144,benign,malicious,malicious
30145,malicious,benign,benign
30146,benign,malicious,malicious
30147,benign,malicious,malicious
30148,malicious,benign,benign
30149,benign,malicious,malicious
30150,malicious,benign,benign
