,0,1,2
3389,benign,malicious,malicious
3390,benign,malicious,malicious
3391,malicious,benign,benign
3392,malicious,benign,malicious
3393,benign,malicious,malicious
3394,benign,malicious,malicious
3395,benign,malicious,malicious
3396,malicious,benign,malicious
3397,benign,malicious,malicious
3398,benign,malicious,malicious
3399,benign,malicious,malicious
3400,benign,malicious,malicious
3401,benign,malicious,malicious
3402,benign,malicious,benign
3403,malicious,benign,benign
3404,benign,malicious,malicious
3405,benign,malicious,malicious
3406,benign,malicious,malicious
3407,malicious,benign,malicious
3408,benign,malicious,malicious
3409,malicious,benign,benign
3410,benign,malicious,malicious
3411,malicious,benign,malicious
3412,benign,malicious,malicious
3413,benign,malicious,malicious
3414,malicious,benign,benign
3415,benign,malicious,malicious
3416,benign,malicious,malicious
3417,benign,malicious,malicious
3418,benign,malicious,malicious
3419,benign,malicious,malicious
3420,benign,malicious,malicious
3421,benign,malicious,malicious
3422,benign,malicious,malicious
3423,benign,malicious,malicious
3424,benign,malicious,malicious
3425,benign,malicious,malicious
3426,benign,malicious,malicious
3427,benign,malicious,malicious
3428,benign,malicious,malicious
3429,malicious,benign,malicious
3430,benign,malicious,malicious
3431,benign,malicious,malicious
3432,benign,malicious,malicious
3433,benign,malicious,benign
3434,benign,malicious,malicious
3435,malicious,benign,malicious
3436,benign,malicious,malicious
3437,malicious,benign,malicious
3438,malicious,benign,benign
3439,benign,malicious,malicious
3440,benign,malicious,malicious
3441,benign,malicious,malicious
3442,benign,malicious,malicious
3443,benign,malicious,malicious
3444,benign,malicious,malicious
3445,benign,malicious,malicious
3446,benign,malicious,malicious
3447,benign,malicious,malicious
3448,benign,malicious,malicious
3449,benign,malicious,malicious
3450,benign,malicious,malicious
3451,benign,malicious,benign
3452,benign,malicious,malicious
3453,benign,malicious,malicious
3454,benign,malicious,malicious
3455,benign,malicious,malicious
3456,benign,malicious,malicious
3457,benign,malicious,malicious
3458,benign,malicious,malicious
3459,benign,malicious,malicious
3460,benign,malicious,malicious
3461,malicious,benign,benign
3462,benign,malicious,malicious
3463,benign,malicious,malicious
3464,malicious,benign,benign
3465,malicious,benign,benign
3466,benign,malicious,malicious
3467,malicious,benign,benign
3468,malicious,benign,malicious
3469,malicious,benign,benign
3470,benign,malicious,malicious
3471,benign,malicious,malicious
3472,benign,malicious,malicious
3473,malicious,benign,malicious
3474,benign,malicious,malicious
3475,benign,malicious,malicious
3476,malicious,benign,benign
3477,benign,malicious,malicious
3478,benign,malicious,malicious
3479,malicious,benign,benign
3480,benign,malicious,malicious
3481,benign,malicious,malicious
3482,benign,malicious,malicious
3483,benign,malicious,benign
3484,malicious,benign,benign
3485,malicious,benign,malicious
3486,malicious,benign,benign
3487,benign,malicious,malicious
3488,benign,malicious,malicious
3489,benign,malicious,malicious
3490,benign,malicious,malicious
3491,benign,malicious,malicious
3492,benign,malicious,malicious
3493,benign,malicious,malicious
3494,malicious,benign,malicious
3495,benign,malicious,malicious
3496,benign,malicious,malicious
3497,benign,malicious,malicious
3498,benign,malicious,malicious
3499,benign,malicious,malicious
3500,benign,malicious,malicious
3501,benign,malicious,malicious
3502,malicious,benign,benign
3503,malicious,benign,benign
3504,malicious,benign,malicious
3505,malicious,benign,benign
3506,benign,malicious,benign
3507,benign,malicious,malicious
3508,benign,malicious,malicious
3509,benign,malicious,malicious
3510,malicious,benign,benign
3511,malicious,benign,malicious
3512,malicious,benign,benign
3513,benign,malicious,malicious
3514,benign,malicious,malicious
3515,benign,malicious,malicious
3516,benign,malicious,malicious
3517,malicious,benign,benign
3518,benign,malicious,malicious
3519,benign,malicious,malicious
3520,malicious,benign,benign
3521,benign,malicious,malicious
3522,malicious,benign,benign
3523,malicious,benign,benign
3524,malicious,benign,benign
3525,benign,malicious,malicious
3526,benign,malicious,malicious
3527,benign,malicious,malicious
3528,benign,malicious,malicious
3529,benign,malicious,malicious
3530,benign,malicious,malicious
3531,benign,malicious,benign
3532,benign,malicious,malicious
3533,benign,malicious,malicious
3534,benign,malicious,malicious
3535,benign,malicious,malicious
3536,benign,malicious,malicious
3537,benign,malicious,malicious
3538,benign,malicious,malicious
3539,benign,malicious,malicious
3540,benign,malicious,malicious
3541,benign,malicious,malicious
3542,benign,malicious,malicious
3543,benign,malicious,malicious
3544,benign,malicious,malicious
3545,benign,malicious,malicious
3546,benign,malicious,malicious
3547,malicious,benign,benign
3548,malicious,benign,benign
3549,benign,malicious,malicious
3550,benign,malicious,malicious
3551,benign,malicious,malicious
3552,benign,malicious,malicious
3553,benign,malicious,malicious
3554,benign,malicious,malicious
3555,benign,malicious,malicious
3556,benign,malicious,malicious
3557,malicious,benign,benign
3558,benign,malicious,malicious
3559,malicious,benign,malicious
3560,malicious,benign,malicious
3561,malicious,benign,benign
3562,benign,malicious,malicious
3563,benign,malicious,malicious
3564,benign,malicious,malicious
3565,benign,malicious,malicious
3566,malicious,benign,benign
3567,benign,malicious,benign
3568,benign,malicious,malicious
3569,benign,malicious,malicious
3570,benign,malicious,malicious
3571,malicious,benign,benign
3572,malicious,benign,benign
3573,malicious,benign,malicious
3574,benign,malicious,malicious
3575,benign,malicious,malicious
3576,benign,malicious,malicious
3577,benign,malicious,malicious
3578,benign,malicious,malicious
3579,benign,malicious,malicious
3580,benign,malicious,malicious
3581,benign,malicious,malicious
3582,benign,malicious,malicious
3583,malicious,benign,benign
3584,benign,malicious,malicious
3585,malicious,benign,malicious
3586,benign,malicious,malicious
3587,benign,malicious,malicious
3588,benign,malicious,malicious
3589,malicious,benign,benign
3590,benign,malicious,malicious
3591,benign,malicious,malicious
3592,benign,malicious,malicious
3593,benign,malicious,malicious
3594,benign,malicious,malicious
3595,benign,malicious,malicious
3596,benign,malicious,malicious
3597,benign,malicious,malicious
3598,benign,malicious,malicious
3599,malicious,benign,benign
3600,benign,malicious,malicious
3601,malicious,benign,benign
3602,benign,malicious,malicious
3603,benign,malicious,malicious
3604,benign,malicious,malicious
3605,malicious,benign,benign
3606,malicious,benign,malicious
3607,benign,malicious,malicious
3608,benign,malicious,malicious
3609,malicious,benign,malicious
3610,malicious,benign,benign
3611,malicious,benign,benign
3612,malicious,benign,benign
3613,benign,malicious,malicious
3614,benign,malicious,benign
3615,malicious,benign,malicious
3616,benign,malicious,malicious
3617,benign,malicious,malicious
3618,benign,malicious,benign
3619,malicious,benign,benign
3620,benign,malicious,malicious
3621,malicious,benign,benign
3622,benign,malicious,malicious
3623,benign,malicious,benign
3624,benign,malicious,malicious
3625,benign,malicious,malicious
3626,benign,malicious,malicious
3627,benign,malicious,malicious
3628,benign,malicious,malicious
3629,benign,malicious,malicious
3630,malicious,benign,benign
3631,benign,malicious,malicious
3632,benign,malicious,malicious
3633,benign,malicious,malicious
3634,benign,malicious,malicious
3635,benign,malicious,malicious
3636,malicious,benign,benign
3637,benign,malicious,malicious
3638,malicious,benign,benign
3639,malicious,benign,benign
3640,benign,malicious,malicious
3641,malicious,benign,benign
3642,benign,malicious,malicious
3643,malicious,benign,benign
3644,benign,malicious,malicious
3645,benign,malicious,malicious
3646,malicious,benign,benign
3647,malicious,benign,malicious
3648,benign,malicious,malicious
3649,benign,malicious,malicious
3650,malicious,benign,benign
3651,malicious,benign,malicious
3652,malicious,benign,malicious
3653,malicious,benign,benign
3654,malicious,benign,malicious
3655,benign,malicious,malicious
3656,benign,malicious,malicious
3657,benign,malicious,malicious
3658,benign,malicious,malicious
3659,malicious,benign,benign
3660,malicious,benign,malicious
3661,benign,malicious,malicious
3662,malicious,benign,benign
3663,benign,malicious,malicious
3664,malicious,benign,benign
3665,benign,malicious,malicious
3666,benign,malicious,malicious
3667,benign,malicious,malicious
3668,malicious,benign,benign
3669,benign,malicious,malicious
3670,benign,malicious,malicious
3671,benign,malicious,malicious
3672,benign,malicious,malicious
3673,benign,malicious,malicious
3674,benign,malicious,malicious
3675,malicious,benign,malicious
3676,benign,malicious,benign
3677,benign,malicious,malicious
3678,benign,malicious,malicious
3679,benign,malicious,malicious
3680,malicious,benign,malicious
3681,benign,malicious,malicious
3682,malicious,benign,malicious
3683,benign,malicious,malicious
3684,benign,malicious,malicious
3685,malicious,benign,benign
3686,malicious,benign,malicious
3687,benign,malicious,malicious
3688,benign,malicious,malicious
3689,benign,malicious,malicious
3690,benign,malicious,malicious
3691,benign,malicious,malicious
3692,malicious,benign,benign
3693,malicious,benign,malicious
3694,malicious,benign,benign
3695,malicious,benign,benign
3696,benign,malicious,malicious
3697,benign,malicious,malicious
3698,malicious,benign,benign
3699,benign,malicious,malicious
3700,malicious,benign,malicious
3701,benign,malicious,malicious
3702,benign,malicious,malicious
3703,benign,malicious,malicious
3704,benign,malicious,malicious
3705,benign,malicious,malicious
3706,malicious,benign,benign
3707,benign,malicious,malicious
3708,benign,malicious,malicious
3709,benign,malicious,benign
3710,benign,malicious,malicious
3711,benign,malicious,malicious
3712,benign,malicious,malicious
3713,malicious,benign,malicious
3714,benign,malicious,malicious
3715,benign,malicious,malicious
3716,benign,malicious,malicious
3717,malicious,benign,benign
3718,benign,malicious,malicious
3719,malicious,benign,malicious
3720,benign,malicious,malicious
3721,benign,malicious,malicious
3722,benign,malicious,malicious
3723,benign,malicious,benign
3724,benign,malicious,malicious
3725,benign,malicious,malicious
3726,benign,malicious,malicious
3727,benign,malicious,malicious
3728,benign,malicious,malicious
3729,malicious,benign,benign
3730,malicious,benign,malicious
3731,malicious,benign,malicious
3732,malicious,benign,benign
3733,benign,malicious,malicious
3734,benign,malicious,malicious
3735,benign,malicious,malicious
3736,malicious,benign,malicious
3737,benign,malicious,malicious
3738,benign,malicious,malicious
3739,benign,malicious,malicious
3740,malicious,benign,benign
3741,benign,malicious,malicious
3742,benign,malicious,malicious
3743,benign,malicious,malicious
3744,benign,malicious,malicious
3745,benign,malicious,malicious
3746,benign,malicious,malicious
3747,benign,malicious,malicious
3748,benign,malicious,malicious
3749,malicious,benign,benign
3750,benign,malicious,malicious
3751,benign,malicious,malicious
3752,malicious,benign,benign
3753,benign,malicious,benign
3754,benign,malicious,malicious
3755,malicious,benign,benign
3756,malicious,benign,benign
3757,benign,malicious,malicious
3758,benign,malicious,malicious
3759,malicious,benign,malicious
3760,benign,malicious,benign
3761,malicious,benign,benign
3762,benign,malicious,malicious
3763,benign,malicious,malicious
3764,benign,malicious,benign
3765,benign,malicious,malicious
3766,benign,malicious,malicious
3767,malicious,benign,benign
3768,benign,malicious,malicious
3769,benign,malicious,malicious
3770,benign,malicious,malicious
3771,malicious,benign,benign
3772,malicious,benign,benign
3773,benign,malicious,malicious
3774,benign,malicious,malicious
3775,benign,malicious,malicious
3776,benign,malicious,malicious
3777,benign,malicious,malicious
3778,malicious,benign,benign
3779,benign,malicious,malicious
3780,malicious,benign,malicious
3781,malicious,benign,malicious
3782,benign,malicious,malicious
3783,benign,malicious,malicious
3784,benign,malicious,malicious
3785,benign,malicious,malicious
3786,benign,malicious,malicious
3787,malicious,benign,benign
3788,benign,malicious,malicious
3789,benign,malicious,malicious
3790,benign,malicious,malicious
3791,benign,malicious,malicious
3792,benign,malicious,malicious
3793,malicious,benign,malicious
3794,benign,malicious,malicious
3795,benign,malicious,malicious
3796,benign,malicious,malicious
3797,benign,malicious,malicious
3798,malicious,benign,benign
3799,malicious,benign,benign
3800,benign,malicious,malicious
3801,malicious,benign,benign
3802,benign,malicious,malicious
3803,malicious,benign,benign
3804,benign,malicious,benign
3805,benign,malicious,malicious
3806,benign,malicious,malicious
3807,benign,malicious,malicious
3808,benign,malicious,malicious
3809,benign,malicious,malicious
3810,benign,malicious,malicious
