,0,1,2
28945,benign,malicious,malicious
28946,benign,malicious,malicious
28947,benign,malicious,malicious
28948,benign,malicious,malicious
28949,benign,malicious,malicious
28950,benign,malicious,malicious
28951,malicious,benign,benign
28952,benign,malicious,malicious
28953,benign,malicious,malicious
28954,benign,malicious,malicious
28955,malicious,benign,benign
28956,malicious,benign,benign
28957,benign,malicious,malicious
28958,benign,malicious,malicious
28959,benign,malicious,malicious
28960,benign,malicious,malicious
28961,benign,malicious,malicious
28962,benign,malicious,malicious
28963,malicious,benign,benign
28964,benign,malicious,malicious
28965,benign,malicious,malicious
28966,benign,malicious,malicious
28967,benign,malicious,malicious
28968,benign,malicious,malicious
28969,benign,malicious,malicious
28970,malicious,benign,benign
28971,benign,malicious,malicious
28972,benign,malicious,malicious
28973,benign,malicious,benign
28974,malicious,benign,benign
28975,malicious,benign,benign
28976,benign,malicious,malicious
28977,malicious,benign,benign
28978,benign,malicious,malicious
28979,malicious,benign,benign
28980,benign,malicious,malicious
28981,benign,malicious,malicious
28982,benign,malicious,malicious
28983,benign,malicious,malicious
28984,benign,malicious,malicious
28985,benign,malicious,malicious
28986,malicious,benign,benign
28987,benign,malicious,malicious
28988,benign,malicious,malicious
28989,benign,malicious,malicious
28990,malicious,benign,benign
28991,benign,malicious,malicious
28992,malicious,benign,benign
28993,benign,malicious,malicious
28994,benign,malicious,malicious
28995,malicious,benign,benign
28996,benign,malicious,malicious
28997,malicious,benign,benign
28998,benign,malicious,malicious
28999,benign,malicious,malicious
29000,malicious,benign,benign
29001,malicious,benign,benign
29002,benign,malicious,malicious
29003,benign,malicious,malicious
29004,benign,malicious,malicious
29005,malicious,benign,benign
29006,benign,malicious,malicious
29007,malicious,benign,benign
29008,malicious,benign,malicious
29009,benign,malicious,malicious
29010,malicious,benign,benign
29011,benign,malicious,malicious
29012,benign,malicious,malicious
29013,benign,malicious,benign
29014,benign,malicious,malicious
29015,benign,malicious,malicious
29016,malicious,benign,malicious
29017,benign,malicious,malicious
29018,malicious,benign,benign
29019,malicious,benign,benign
29020,benign,malicious,malicious
29021,malicious,benign,benign
29022,malicious,benign,benign
29023,malicious,benign,benign
29024,benign,malicious,malicious
29025,benign,malicious,malicious
29026,benign,malicious,malicious
29027,malicious,benign,benign
29028,malicious,benign,benign
29029,malicious,benign,benign
29030,benign,malicious,malicious
29031,benign,malicious,malicious
29032,malicious,benign,benign
29033,malicious,benign,benign
29034,benign,malicious,malicious
29035,benign,malicious,malicious
29036,malicious,benign,benign
29037,malicious,benign,benign
29038,malicious,benign,benign
29039,malicious,benign,benign
29040,benign,malicious,malicious
29041,malicious,benign,benign
29042,benign,malicious,malicious
29043,benign,malicious,malicious
29044,benign,malicious,malicious
29045,benign,malicious,malicious
29046,benign,malicious,malicious
29047,malicious,benign,benign
29048,malicious,benign,benign
29049,benign,malicious,malicious
29050,benign,malicious,malicious
29051,malicious,benign,benign
29052,benign,malicious,malicious
29053,benign,malicious,benign
29054,benign,malicious,malicious
29055,malicious,benign,benign
29056,malicious,benign,malicious
29057,benign,malicious,malicious
29058,benign,malicious,malicious
29059,malicious,benign,benign
29060,benign,malicious,malicious
29061,malicious,benign,benign
29062,malicious,benign,benign
29063,malicious,benign,benign
29064,benign,malicious,malicious
29065,benign,malicious,malicious
29066,benign,malicious,malicious
29067,benign,malicious,malicious
29068,benign,malicious,malicious
29069,benign,malicious,malicious
29070,malicious,benign,benign
29071,benign,malicious,malicious
29072,malicious,benign,benign
29073,malicious,benign,benign
29074,benign,malicious,malicious
29075,malicious,benign,benign
29076,benign,malicious,malicious
29077,benign,malicious,malicious
29078,benign,malicious,malicious
29079,benign,malicious,malicious
29080,benign,malicious,malicious
29081,malicious,benign,benign
29082,benign,malicious,malicious
29083,benign,malicious,malicious
29084,benign,malicious,malicious
29085,benign,malicious,malicious
29086,benign,malicious,malicious
29087,malicious,benign,benign
29088,benign,malicious,malicious
29089,malicious,benign,benign
29090,benign,malicious,malicious
29091,benign,malicious,benign
29092,malicious,benign,malicious
29093,benign,malicious,malicious
29094,malicious,benign,benign
29095,benign,malicious,malicious
29096,malicious,benign,benign
29097,malicious,benign,malicious
29098,malicious,benign,benign
29099,benign,malicious,malicious
29100,benign,malicious,malicious
29101,benign,malicious,malicious
29102,malicious,benign,benign
29103,benign,malicious,malicious
29104,benign,malicious,malicious
29105,benign,malicious,malicious
29106,benign,malicious,malicious
29107,benign,malicious,malicious
29108,benign,malicious,malicious
29109,malicious,benign,benign
29110,benign,malicious,malicious
29111,benign,malicious,malicious
29112,benign,malicious,malicious
29113,benign,malicious,malicious
29114,malicious,benign,benign
29115,malicious,benign,benign
29116,benign,malicious,malicious
29117,malicious,benign,benign
29118,malicious,benign,benign
29119,benign,malicious,malicious
29120,benign,malicious,malicious
29121,benign,malicious,malicious
29122,malicious,benign,benign
29123,benign,malicious,malicious
29124,benign,malicious,malicious
29125,benign,malicious,malicious
29126,malicious,benign,benign
29127,malicious,benign,benign
29128,benign,malicious,malicious
29129,benign,malicious,malicious
29130,benign,malicious,malicious
29131,benign,malicious,malicious
29132,benign,malicious,malicious
29133,benign,malicious,malicious
29134,malicious,benign,benign
29135,benign,malicious,malicious
29136,benign,malicious,malicious
29137,benign,malicious,malicious
29138,malicious,benign,benign
29139,malicious,benign,benign
29140,benign,malicious,malicious
29141,benign,malicious,malicious
29142,benign,malicious,malicious
29143,benign,malicious,malicious
29144,malicious,benign,benign
29145,malicious,benign,benign
29146,malicious,benign,benign
29147,benign,malicious,malicious
29148,benign,malicious,malicious
29149,benign,malicious,malicious
29150,malicious,benign,benign
29151,malicious,benign,benign
29152,benign,malicious,malicious
29153,benign,malicious,malicious
29154,benign,malicious,malicious
29155,benign,malicious,malicious
29156,benign,malicious,malicious
29157,benign,malicious,malicious
29158,benign,malicious,malicious
29159,benign,malicious,malicious
29160,benign,malicious,malicious
29161,benign,malicious,malicious
29162,benign,malicious,malicious
29163,benign,malicious,malicious
29164,benign,malicious,malicious
29165,benign,malicious,malicious
29166,benign,malicious,malicious
29167,benign,malicious,malicious
29168,benign,malicious,malicious
29169,benign,malicious,malicious
29170,benign,malicious,malicious
29171,benign,malicious,malicious
29172,benign,malicious,malicious
29173,benign,malicious,malicious
29174,benign,malicious,malicious
29175,benign,malicious,malicious
29176,benign,malicious,malicious
29177,benign,malicious,malicious
29178,benign,malicious,benign
29179,benign,malicious,malicious
29180,malicious,benign,benign
29181,malicious,benign,malicious
29182,benign,malicious,malicious
29183,benign,malicious,benign
29184,benign,malicious,malicious
29185,benign,malicious,malicious
29186,benign,malicious,malicious
29187,benign,malicious,malicious
29188,benign,malicious,malicious
29189,malicious,benign,benign
29190,malicious,benign,benign
29191,benign,malicious,malicious
29192,benign,malicious,malicious
29193,malicious,benign,benign
29194,benign,malicious,malicious
29195,benign,malicious,malicious
29196,benign,malicious,malicious
29197,benign,malicious,malicious
29198,benign,malicious,malicious
29199,benign,malicious,malicious
29200,benign,malicious,malicious
29201,benign,malicious,malicious
29202,benign,malicious,malicious
29203,benign,malicious,malicious
29204,malicious,benign,malicious
29205,benign,malicious,malicious
29206,benign,malicious,malicious
29207,benign,malicious,malicious
29208,benign,malicious,malicious
29209,malicious,benign,benign
29210,benign,malicious,malicious
29211,benign,malicious,malicious
29212,benign,malicious,malicious
29213,benign,malicious,malicious
29214,benign,malicious,malicious
29215,benign,malicious,malicious
29216,benign,malicious,malicious
29217,malicious,benign,benign
29218,malicious,benign,benign
29219,benign,malicious,malicious
29220,benign,malicious,malicious
29221,benign,malicious,benign
29222,malicious,benign,benign
29223,malicious,benign,benign
29224,benign,malicious,malicious
29225,malicious,benign,benign
29226,benign,malicious,malicious
29227,benign,malicious,malicious
29228,benign,malicious,benign
29229,malicious,benign,benign
29230,malicious,benign,benign
29231,malicious,benign,benign
29232,benign,malicious,malicious
29233,benign,malicious,malicious
29234,benign,malicious,malicious
29235,benign,malicious,malicious
29236,malicious,benign,benign
29237,benign,malicious,malicious
29238,benign,malicious,malicious
29239,benign,malicious,malicious
29240,benign,malicious,malicious
29241,benign,malicious,malicious
29242,malicious,benign,benign
29243,malicious,benign,benign
29244,benign,malicious,malicious
29245,benign,malicious,malicious
29246,benign,malicious,malicious
29247,benign,malicious,malicious
29248,malicious,benign,benign
29249,malicious,benign,benign
29250,malicious,benign,benign
29251,benign,malicious,malicious
29252,benign,malicious,malicious
29253,malicious,benign,benign
29254,benign,malicious,malicious
29255,benign,malicious,malicious
29256,benign,malicious,malicious
29257,benign,malicious,malicious
29258,benign,malicious,malicious
29259,malicious,benign,benign
29260,benign,malicious,malicious
29261,benign,malicious,malicious
29262,malicious,benign,benign
29263,malicious,benign,malicious
29264,benign,malicious,malicious
29265,benign,malicious,malicious
29266,benign,malicious,malicious
29267,malicious,benign,benign
29268,benign,malicious,malicious
29269,benign,malicious,malicious
29270,benign,malicious,malicious
29271,benign,malicious,malicious
29272,benign,malicious,malicious
29273,malicious,benign,benign
29274,benign,malicious,malicious
29275,benign,malicious,malicious
29276,benign,malicious,malicious
29277,benign,malicious,malicious
29278,benign,malicious,malicious
29279,malicious,benign,benign
29280,benign,malicious,malicious
29281,benign,malicious,malicious
29282,benign,malicious,malicious
29283,benign,malicious,malicious
29284,malicious,benign,benign
29285,malicious,benign,malicious
29286,benign,malicious,malicious
29287,benign,malicious,malicious
29288,benign,malicious,benign
29289,benign,malicious,malicious
29290,benign,malicious,malicious
29291,benign,malicious,malicious
29292,benign,malicious,malicious
29293,benign,malicious,malicious
29294,benign,malicious,malicious
29295,benign,malicious,malicious
29296,benign,malicious,malicious
29297,malicious,benign,benign
29298,benign,malicious,malicious
29299,benign,malicious,malicious
29300,benign,malicious,malicious
29301,malicious,benign,malicious
29302,benign,malicious,malicious
29303,malicious,benign,benign
29304,malicious,benign,benign
29305,benign,malicious,malicious
29306,malicious,benign,benign
29307,benign,malicious,malicious
29308,benign,malicious,malicious
29309,malicious,benign,benign
29310,malicious,benign,benign
29311,benign,malicious,malicious
29312,benign,malicious,malicious
29313,benign,malicious,malicious
29314,malicious,benign,benign
29315,benign,malicious,malicious
29316,benign,malicious,malicious
29317,benign,malicious,malicious
29318,benign,malicious,malicious
29319,malicious,benign,benign
29320,benign,malicious,malicious
29321,benign,malicious,malicious
29322,benign,malicious,malicious
29323,benign,malicious,malicious
29324,benign,malicious,malicious
29325,benign,malicious,malicious
29326,benign,malicious,malicious
