,actual,pred
37878,pykspa,pykspa
37879,zeus,zeus
37880,pushdo,pushdo
37881,tinba,tinba
37882,cryptolocker,cryptolocker
37883,ramnit,ramnit
37884,pykspa,ramnit
37885,kraken,conficker
37886,corebot,corebot
37887,ramnit,pykspa
37888,tinba,tinba
37889,pykspa,pykspa
37890,pykspa,pykspa
37891,pushdo,pushdo
37892,pykspa,pykspa
37893,rovnix,rovnix
37894,ramdo,ramdo
37895,conficker,pykspa
37896,dircrypt,kraken
37897,corebot,corebot
37898,banjori,banjori
37899,qakbot,ramnit
37900,pykspa,pykspa
37901,qakbot,qakbot
37902,zeus,zeus
37903,conficker,locky
37904,conficker,locky
37905,conficker,locky
37906,conficker,pykspa
37907,zeus,zeus
37908,zeus,zeus
37909,cryptolocker,cryptolocker
37910,ramdo,ramdo
37911,pushdo,pushdo
37912,rovnix,rovnix
37913,pushdo,pushdo
37914,rovnix,rovnix
37915,kraken,kraken
37916,pykspa,ramnit
37917,banjori,banjori
37918,locky,ramnit
37919,conficker,conficker
37920,simda,simda
37921,conficker,pykspa
37922,ramdo,ramdo
37923,dircrypt,pykspa
37924,locky,ramnit
37925,kraken,kraken
37926,zeus,zeus
37927,ramdo,ramdo
37928,pykspa,dircrypt
37929,ramdo,ramdo
37930,ramnit,ramnit
37931,pykspa,tinba
37932,rovnix,rovnix
37933,locky,conficker
37934,dircrypt,tinba
37935,banjori,banjori
37936,pushdo,pushdo
37937,corebot,corebot
37938,qakbot,conficker
37939,banjori,banjori
37940,qakbot,conficker
37941,pykspa,locky
37942,simda,simda
37943,cryptolocker,cryptolocker
37944,conficker,conficker
37945,pykspa,pykspa
37946,cryptolocker,cryptolocker
37947,ramnit,ramnit
37948,simda,simda
37949,zeus,zeus
37950,pykspa,pykspa
37951,cryptolocker,cryptolocker
37952,pushdo,pushdo
37953,qakbot,tinba
37954,banjori,banjori
37955,dircrypt,qakbot
37956,ramnit,ramnit
37957,dircrypt,locky
37958,ramnit,ramnit
37959,kraken,kraken
37960,cryptolocker,cryptolocker
37961,locky,tinba
37962,kraken,ramnit
37963,kraken,kraken
37964,tinba,tinba
37965,pushdo,pushdo
37966,dircrypt,dircrypt
37967,dircrypt,kraken
37968,pushdo,pushdo
37969,banjori,banjori
37970,pushdo,pushdo
37971,simda,simda
37972,zeus,zeus
37973,pykspa,pykspa
37974,simda,simda
37975,ramnit,ramnit
37976,kraken,kraken
37977,ramnit,ramnit
37978,conficker,locky
37979,corebot,corebot
37980,pushdo,pushdo
37981,conficker,locky
37982,banjori,banjori
37983,ramdo,ramdo
37984,zeus,zeus
37985,tinba,tinba
37986,dircrypt,pykspa
37987,tinba,locky
37988,zeus,zeus
37989,qakbot,qakbot
37990,cryptolocker,cryptolocker
37991,ramnit,qakbot
37992,zeus,zeus
37993,rovnix,rovnix
37994,pushdo,pushdo
37995,zeus,zeus
37996,tinba,tinba
37997,conficker,tinba
37998,locky,conficker
37999,dircrypt,ramnit
38000,corebot,corebot
38001,cryptolocker,cryptolocker
38002,cryptolocker,cryptolocker
38003,pykspa,conficker
38004,conficker,conficker
38005,simda,simda
38006,ramnit,ramnit
38007,pykspa,locky
38008,ramdo,ramdo
38009,ramdo,ramdo
38010,simda,simda
38011,conficker,pykspa
38012,rovnix,rovnix
38013,tinba,tinba
38014,cryptolocker,cryptolocker
38015,kraken,kraken
38016,ramdo,ramdo
38017,tinba,tinba
38018,locky,conficker
38019,locky,pykspa
38020,zeus,zeus
38021,tinba,tinba
38022,ramnit,ramnit
38023,kraken,kraken
38024,dircrypt,locky
38025,locky,locky
38026,qakbot,dircrypt
38027,qakbot,qakbot
38028,pushdo,pushdo
38029,cryptolocker,cryptolocker
38030,cryptolocker,cryptolocker
38031,qakbot,dircrypt
38032,dircrypt,dircrypt
38033,tinba,tinba
38034,simda,simda
38035,conficker,conficker
38036,corebot,corebot
38037,dircrypt,qakbot
38038,simda,simda
38039,qakbot,qakbot
38040,corebot,corebot
38041,banjori,banjori
38042,cryptolocker,cryptolocker
38043,simda,simda
38044,dircrypt,dircrypt
38045,zeus,zeus
38046,rovnix,rovnix
38047,kraken,kraken
38048,pykspa,conficker
38049,conficker,conficker
38050,simda,simda
38051,dircrypt,dircrypt
38052,conficker,kraken
38053,banjori,banjori
38054,ramdo,ramdo
38055,locky,dircrypt
38056,locky,tinba
38057,qakbot,kraken
38058,rovnix,rovnix
38059,zeus,zeus
38060,ramnit,ramnit
38061,ramdo,ramdo
38062,ramdo,ramdo
38063,tinba,tinba
38064,locky,locky
38065,zeus,zeus
38066,conficker,locky
38067,qakbot,tinba
38068,rovnix,rovnix
38069,zeus,zeus
38070,zeus,zeus
38071,rovnix,rovnix
38072,rovnix,rovnix
38073,pykspa,conficker
38074,tinba,tinba
38075,pykspa,dircrypt
38076,ramdo,ramdo
38077,kraken,kraken
38078,conficker,conficker
38079,banjori,banjori
38080,locky,dircrypt
38081,pykspa,conficker
38082,ramnit,dircrypt
38083,banjori,banjori
38084,corebot,corebot
38085,ramnit,dircrypt
38086,pushdo,pushdo
38087,ramnit,ramnit
38088,tinba,tinba
38089,ramdo,ramdo
38090,qakbot,pykspa
38091,pykspa,tinba
38092,locky,pykspa
38093,cryptolocker,cryptolocker
38094,zeus,zeus
38095,locky,ramnit
38096,qakbot,locky
38097,dircrypt,pykspa
38098,ramdo,ramdo
38099,ramdo,ramdo
38100,corebot,corebot
38101,zeus,zeus
38102,kraken,kraken
38103,kraken,kraken
38104,cryptolocker,cryptolocker
38105,banjori,banjori
38106,pykspa,conficker
38107,qakbot,qakbot
38108,zeus,zeus
38109,locky,locky
38110,corebot,corebot
38111,qakbot,qakbot
38112,tinba,tinba
38113,rovnix,rovnix
38114,cryptolocker,cryptolocker
38115,dircrypt,ramnit
38116,corebot,corebot
38117,simda,simda
38118,conficker,conficker
38119,locky,ramnit
38120,cryptolocker,cryptolocker
38121,qakbot,qakbot
38122,banjori,banjori
38123,zeus,zeus
38124,pushdo,pushdo
38125,qakbot,dircrypt
38126,pushdo,pushdo
38127,zeus,zeus
38128,pushdo,pushdo
38129,qakbot,dircrypt
38130,cryptolocker,cryptolocker
38131,zeus,zeus
38132,tinba,tinba
38133,corebot,corebot
38134,tinba,locky
38135,ramnit,conficker
38136,ramdo,ramdo
38137,conficker,conficker
38138,simda,simda
38139,qakbot,conficker
38140,pushdo,pushdo
38141,corebot,corebot
38142,kraken,kraken
38143,cryptolocker,cryptolocker
38144,dircrypt,conficker
38145,dircrypt,qakbot
38146,cryptolocker,cryptolocker
38147,pushdo,pushdo
38148,corebot,corebot
38149,rovnix,rovnix
38150,simda,simda
38151,simda,simda
38152,locky,kraken
38153,rovnix,rovnix
38154,simda,simda
38155,cryptolocker,cryptolocker
38156,cryptolocker,cryptolocker
38157,pykspa,pykspa
38158,rovnix,rovnix
38159,ramdo,ramdo
38160,corebot,corebot
38161,corebot,corebot
38162,simda,simda
38163,kraken,kraken
38164,pykspa,pykspa
38165,corebot,corebot
38166,locky,locky
38167,pykspa,locky
38168,corebot,corebot
38169,kraken,kraken
38170,pykspa,pykspa
38171,rovnix,rovnix
38172,ramdo,ramdo
38173,conficker,pykspa
38174,ramnit,conficker
38175,simda,simda
38176,pushdo,pushdo
38177,banjori,banjori
38178,simda,simda
38179,ramdo,ramdo
38180,pykspa,conficker
38181,pykspa,pykspa
38182,qakbot,ramnit
38183,corebot,corebot
38184,ramdo,ramdo
38185,dircrypt,ramnit
38186,banjori,banjori
38187,simda,simda
38188,pykspa,conficker
38189,pushdo,pushdo
38190,dircrypt,qakbot
38191,cryptolocker,cryptolocker
38192,zeus,zeus
38193,tinba,tinba
38194,pykspa,pykspa
38195,simda,simda
38196,qakbot,ramnit
38197,tinba,tinba
38198,kraken,pykspa
38199,dircrypt,pykspa
38200,banjori,banjori
38201,pushdo,pushdo
38202,pykspa,conficker
38203,cryptolocker,cryptolocker
38204,tinba,tinba
38205,ramdo,ramdo
38206,dircrypt,ramnit
38207,zeus,zeus
38208,dircrypt,dircrypt
38209,zeus,zeus
38210,corebot,corebot
38211,tinba,tinba
38212,rovnix,rovnix
38213,tinba,pykspa
38214,kraken,kraken
38215,pushdo,pushdo
38216,conficker,conficker
38217,locky,locky
38218,rovnix,rovnix
38219,banjori,banjori
38220,tinba,tinba
38221,dircrypt,kraken
38222,corebot,corebot
38223,tinba,tinba
38224,zeus,zeus
38225,corebot,corebot
38226,cryptolocker,cryptolocker
38227,pushdo,pushdo
38228,qakbot,ramnit
38229,conficker,kraken
38230,ramnit,ramnit
38231,locky,kraken
38232,ramdo,ramdo
38233,pushdo,pushdo
38234,ramnit,ramnit
38235,simda,simda
38236,locky,conficker
38237,banjori,banjori
38238,kraken,kraken
38239,corebot,corebot
38240,dircrypt,locky
38241,locky,ramnit
38242,corebot,corebot
38243,kraken,kraken
38244,pushdo,pushdo
38245,corebot,corebot
38246,locky,dircrypt
38247,pushdo,pushdo
38248,ramdo,ramdo
38249,corebot,corebot
38250,locky,locky
38251,simda,simda
38252,tinba,tinba
38253,pykspa,locky
38254,banjori,banjori
38255,qakbot,qakbot
38256,ramnit,qakbot
38257,kraken,kraken
38258,pykspa,locky
38259,corebot,corebot
38260,simda,simda
38261,zeus,zeus
38262,locky,ramnit
38263,banjori,banjori
38264,qakbot,pykspa
38265,pushdo,pushdo
38266,rovnix,rovnix
38267,banjori,banjori
38268,cryptolocker,cryptolocker
38269,locky,qakbot
38270,banjori,banjori
38271,locky,locky
38272,qakbot,pykspa
38273,corebot,corebot
38274,qakbot,qakbot
38275,ramnit,ramnit
38276,pushdo,pushdo
38277,pykspa,locky
38278,dircrypt,qakbot
38279,qakbot,qakbot
38280,ramnit,qakbot
38281,simda,simda
38282,zeus,zeus
38283,simda,simda
38284,locky,qakbot
38285,pushdo,pushdo
38286,ramdo,ramdo
38287,zeus,zeus
38288,cryptolocker,cryptolocker
38289,corebot,corebot
38290,locky,locky
38291,cryptolocker,cryptolocker
38292,kraken,kraken
38293,qakbot,pykspa
38294,kraken,kraken
38295,rovnix,rovnix
38296,locky,locky
38297,tinba,tinba
38298,kraken,kraken
38299,pushdo,pushdo
38300,rovnix,rovnix
38301,kraken,kraken
38302,kraken,locky
38303,qakbot,qakbot
38304,tinba,tinba
38305,ramdo,ramdo
38306,kraken,kraken
38307,qakbot,qakbot
38308,dircrypt,pykspa
38309,kraken,kraken
38310,ramnit,ramnit
38311,conficker,locky
38312,simda,simda
38313,corebot,corebot
38314,rovnix,rovnix
38315,ramnit,pykspa
38316,zeus,zeus
38317,corebot,corebot
38318,zeus,zeus
38319,tinba,tinba
38320,ramdo,ramdo
38321,corebot,corebot
38322,conficker,conficker
38323,conficker,conficker
38324,tinba,tinba
38325,pushdo,pushdo
38326,banjori,banjori
38327,tinba,ramnit
38328,zeus,zeus
38329,pushdo,pushdo
38330,banjori,banjori
38331,cryptolocker,cryptolocker
38332,ramnit,ramnit
38333,qakbot,dircrypt
38334,locky,locky
38335,pykspa,pykspa
38336,conficker,conficker
38337,ramnit,pykspa
38338,simda,simda
38339,kraken,kraken
38340,locky,ramnit
38341,conficker,kraken
38342,banjori,banjori
38343,kraken,kraken
38344,pushdo,pushdo
38345,pykspa,locky
38346,tinba,tinba
38347,pykspa,ramdo
38348,rovnix,rovnix
38349,ramnit,ramnit
38350,rovnix,rovnix
38351,kraken,kraken
38352,pushdo,pushdo
38353,tinba,tinba
38354,pykspa,ramnit
38355,ramdo,ramdo
38356,pykspa,conficker
38357,rovnix,rovnix
38358,zeus,zeus
38359,conficker,dircrypt
38360,simda,simda
38361,rovnix,rovnix
38362,simda,simda
38363,zeus,zeus
38364,zeus,zeus
38365,zeus,zeus
38366,banjori,banjori
38367,kraken,kraken
38368,zeus,zeus
38369,ramdo,ramdo
38370,dircrypt,dircrypt
38371,kraken,kraken
38372,qakbot,qakbot
38373,conficker,locky
38374,conficker,locky
38375,pykspa,pykspa
38376,banjori,banjori
38377,zeus,zeus
38378,conficker,conficker
38379,ramdo,ramdo
38380,tinba,tinba
38381,tinba,tinba
38382,ramnit,locky
38383,ramdo,ramdo
38384,dircrypt,tinba
38385,tinba,tinba
38386,conficker,conficker
38387,conficker,pykspa
38388,rovnix,rovnix
38389,ramdo,ramdo
38390,ramnit,ramnit
38391,pushdo,pushdo
38392,tinba,tinba
38393,kraken,kraken
38394,dircrypt,locky
38395,dircrypt,conficker
38396,rovnix,rovnix
38397,locky,conficker
38398,ramdo,ramdo
38399,banjori,banjori
38400,pushdo,pushdo
38401,corebot,corebot
38402,corebot,corebot
38403,dircrypt,tinba
38404,tinba,tinba
38405,ramdo,ramdo
38406,locky,locky
38407,simda,simda
38408,pushdo,pushdo
38409,pushdo,pushdo
38410,pykspa,ramdo
38411,simda,simda
38412,dircrypt,qakbot
38413,ramnit,ramnit
38414,pykspa,pykspa
38415,simda,simda
38416,corebot,corebot
38417,ramdo,ramdo
38418,pushdo,pushdo
38419,zeus,zeus
38420,simda,simda
38421,simda,simda
38422,pushdo,pushdo
38423,dircrypt,dircrypt
38424,ramnit,ramnit
38425,ramdo,ramdo
38426,qakbot,qakbot
38427,simda,simda
38428,cryptolocker,cryptolocker
38429,conficker,conficker
38430,banjori,banjori
38431,qakbot,tinba
38432,dircrypt,ramnit
38433,conficker,pykspa
38434,kraken,kraken
38435,ramnit,qakbot
38436,locky,ramnit
38437,qakbot,qakbot
38438,dircrypt,ramnit
38439,cryptolocker,cryptolocker
38440,ramdo,ramdo
38441,banjori,banjori
38442,kraken,kraken
38443,simda,simda
38444,pushdo,pushdo
38445,banjori,banjori
38446,conficker,conficker
38447,simda,simda
38448,pykspa,conficker
38449,pykspa,ramnit
38450,simda,simda
38451,ramnit,ramnit
38452,qakbot,qakbot
38453,rovnix,rovnix
38454,rovnix,rovnix
38455,pykspa,conficker
38456,conficker,pykspa
38457,locky,pykspa
38458,dircrypt,qakbot
38459,corebot,corebot
38460,qakbot,qakbot
38461,tinba,tinba
38462,simda,simda
38463,ramdo,ramdo
38464,tinba,tinba
38465,ramnit,ramnit
38466,ramdo,ramdo
38467,ramnit,ramnit
38468,ramdo,ramdo
38469,zeus,zeus
38470,conficker,conficker
38471,kraken,kraken
38472,rovnix,rovnix
38473,pushdo,pushdo
38474,rovnix,rovnix
38475,pykspa,pykspa
38476,pykspa,locky
38477,ramdo,ramdo
38478,pykspa,conficker
38479,banjori,banjori
38480,ramnit,ramnit
38481,corebot,corebot
38482,conficker,pykspa
38483,locky,ramnit
38484,tinba,tinba
38485,rovnix,rovnix
38486,ramdo,ramdo
38487,conficker,conficker
38488,cryptolocker,cryptolocker
38489,ramnit,tinba
38490,dircrypt,dircrypt
38491,ramdo,ramdo
38492,banjori,banjori
38493,cryptolocker,cryptolocker
38494,cryptolocker,cryptolocker
38495,qakbot,pykspa
38496,pykspa,conficker
38497,rovnix,rovnix
38498,rovnix,rovnix
38499,pykspa,pykspa
38500,ramdo,ramdo
38501,zeus,zeus
38502,cryptolocker,cryptolocker
38503,conficker,pushdo
38504,corebot,corebot
38505,cryptolocker,cryptolocker
38506,locky,dircrypt
38507,kraken,kraken
38508,corebot,corebot
38509,locky,ramnit
38510,dircrypt,qakbot
38511,simda,simda
38512,corebot,corebot
38513,pykspa,pykspa
38514,tinba,tinba
38515,kraken,pykspa
38516,tinba,tinba
38517,ramnit,locky
38518,ramdo,ramdo
38519,tinba,tinba
38520,dircrypt,qakbot
38521,ramnit,ramnit
38522,ramnit,conficker
38523,zeus,zeus
38524,locky,pykspa
38525,cryptolocker,cryptolocker
38526,locky,pykspa
38527,locky,conficker
38528,corebot,corebot
38529,locky,conficker
38530,ramdo,ramdo
38531,simda,simda
38532,locky,locky
38533,zeus,zeus
38534,cryptolocker,cryptolocker
38535,ramdo,ramdo
38536,ramnit,ramnit
38537,cryptolocker,cryptolocker
38538,ramdo,ramdo
38539,cryptolocker,cryptolocker
38540,pykspa,pykspa
38541,conficker,conficker
38542,simda,simda
38543,qakbot,ramnit
38544,conficker,conficker
38545,cryptolocker,cryptolocker
38546,pykspa,conficker
38547,tinba,locky
38548,kraken,kraken
38549,ramnit,ramnit
38550,ramdo,ramdo
38551,zeus,zeus
38552,rovnix,rovnix
38553,tinba,tinba
38554,ramnit,ramnit
38555,pushdo,pushdo
38556,banjori,banjori
38557,pykspa,pykspa
38558,corebot,corebot
38559,dircrypt,qakbot
38560,banjori,banjori
38561,banjori,banjori
38562,banjori,banjori
38563,ramdo,ramdo
38564,banjori,banjori
38565,zeus,zeus
38566,ramnit,ramnit
38567,simda,simda
38568,simda,simda
38569,ramdo,ramdo
38570,conficker,conficker
38571,ramnit,dircrypt
38572,banjori,banjori
38573,ramnit,ramnit
38574,qakbot,qakbot
38575,cryptolocker,cryptolocker
38576,conficker,locky
38577,tinba,dircrypt
38578,conficker,conficker
38579,tinba,tinba
38580,tinba,tinba
38581,ramnit,ramnit
38582,rovnix,rovnix
38583,cryptolocker,cryptolocker
38584,corebot,corebot
38585,conficker,locky
38586,qakbot,qakbot
38587,corebot,corebot
38588,tinba,tinba
38589,rovnix,rovnix
38590,ramdo,ramdo
38591,ramnit,ramnit
38592,conficker,conficker
38593,kraken,kraken
38594,cryptolocker,cryptolocker
38595,pushdo,pushdo
38596,pykspa,locky
38597,zeus,zeus
38598,locky,pykspa
38599,rovnix,rovnix
38600,locky,qakbot
38601,kraken,kraken
38602,rovnix,rovnix
38603,qakbot,locky
38604,zeus,zeus
38605,qakbot,qakbot
38606,kraken,kraken
38607,cryptolocker,cryptolocker
38608,dircrypt,ramnit
38609,conficker,conficker
38610,kraken,dircrypt
38611,rovnix,rovnix
38612,conficker,pykspa
38613,pushdo,pushdo
38614,kraken,kraken
38615,conficker,conficker
38616,tinba,tinba
38617,pykspa,conficker
38618,ramnit,ramnit
38619,ramdo,ramdo
38620,locky,pykspa
38621,conficker,locky
38622,pykspa,ramnit
38623,zeus,zeus
38624,ramdo,ramdo
38625,simda,simda
38626,qakbot,pykspa
38627,locky,locky
38628,pykspa,dircrypt
38629,ramdo,ramdo
38630,ramnit,ramnit
38631,ramdo,ramdo
38632,banjori,banjori
38633,banjori,banjori
38634,rovnix,rovnix
38635,qakbot,dircrypt
38636,zeus,zeus
38637,ramdo,ramdo
38638,kraken,kraken
38639,pushdo,pushdo
38640,simda,simda
38641,dircrypt,ramnit
38642,corebot,corebot
38643,zeus,zeus
38644,zeus,zeus
38645,tinba,tinba
38646,kraken,kraken
38647,rovnix,rovnix
38648,pushdo,pushdo
38649,conficker,conficker
38650,banjori,banjori
38651,dircrypt,dircrypt
38652,banjori,banjori
38653,rovnix,rovnix
38654,tinba,tinba
38655,tinba,tinba
38656,simda,simda
38657,rovnix,rovnix
38658,corebot,corebot
38659,corebot,corebot
38660,locky,ramnit
38661,pykspa,ramnit
38662,cryptolocker,cryptolocker
38663,simda,simda
38664,kraken,kraken
38665,qakbot,qakbot
38666,kraken,kraken
38667,zeus,zeus
38668,locky,locky
38669,qakbot,qakbot
38670,tinba,tinba
38671,banjori,banjori
38672,banjori,banjori
38673,simda,simda
38674,ramnit,tinba
38675,banjori,banjori
38676,pykspa,pykspa
38677,cryptolocker,cryptolocker
38678,corebot,corebot
38679,ramdo,ramdo
38680,pushdo,pushdo
38681,pushdo,pushdo
38682,pykspa,tinba
38683,tinba,locky
38684,pushdo,pushdo
38685,tinba,tinba
38686,zeus,zeus
38687,locky,locky
38688,corebot,corebot
38689,ramnit,ramnit
38690,corebot,corebot
38691,qakbot,qakbot
38692,kraken,kraken
38693,tinba,tinba
38694,rovnix,rovnix
38695,ramnit,ramnit
38696,simda,simda
38697,cryptolocker,cryptolocker
38698,tinba,tinba
38699,ramdo,ramdo
38700,cryptolocker,cryptolocker
38701,rovnix,rovnix
38702,tinba,tinba
38703,zeus,zeus
38704,ramdo,ramdo
38705,pushdo,pushdo
38706,tinba,tinba
38707,qakbot,qakbot
38708,simda,simda
38709,pykspa,pykspa
38710,conficker,conficker
38711,rovnix,rovnix
38712,pykspa,conficker
38713,pushdo,pushdo
38714,ramdo,ramdo
38715,conficker,conficker
38716,dircrypt,dircrypt
38717,pykspa,pykspa
38718,ramdo,ramdo
38719,locky,locky
38720,ramdo,ramdo
38721,rovnix,rovnix
38722,qakbot,qakbot
38723,rovnix,rovnix
38724,ramnit,pykspa
38725,tinba,tinba
38726,locky,locky
38727,kraken,kraken
38728,rovnix,rovnix
38729,zeus,zeus
38730,ramnit,pykspa
38731,kraken,kraken
38732,cryptolocker,cryptolocker
38733,ramdo,ramdo
38734,tinba,tinba
38735,tinba,tinba
38736,conficker,conficker
38737,rovnix,rovnix
38738,simda,simda
38739,locky,pykspa
38740,ramdo,ramdo
38741,ramnit,pykspa
38742,cryptolocker,cryptolocker
38743,rovnix,rovnix
38744,qakbot,qakbot
38745,dircrypt,dircrypt
38746,ramdo,ramdo
38747,ramnit,ramnit
38748,simda,simda
38749,ramdo,ramdo
38750,dircrypt,ramnit
38751,pushdo,pushdo
38752,tinba,tinba
38753,zeus,zeus
38754,simda,simda
38755,tinba,tinba
38756,zeus,zeus
38757,pushdo,pushdo
38758,corebot,corebot
38759,ramnit,ramnit
38760,kraken,kraken
38761,locky,tinba
38762,dircrypt,qakbot
38763,pushdo,pushdo
38764,simda,simda
38765,corebot,corebot
38766,dircrypt,qakbot
38767,zeus,zeus
38768,qakbot,qakbot
38769,corebot,corebot
38770,conficker,pykspa
38771,zeus,zeus
38772,kraken,kraken
38773,conficker,pykspa
38774,ramdo,ramdo
38775,corebot,corebot
38776,conficker,locky
38777,qakbot,qakbot
38778,qakbot,qakbot
38779,rovnix,rovnix
38780,pushdo,pushdo
38781,pushdo,pushdo
38782,ramnit,locky
38783,rovnix,rovnix
38784,conficker,tinba
38785,ramnit,locky
38786,pykspa,ramnit
38787,conficker,pykspa
38788,pushdo,pushdo
38789,pykspa,tinba
38790,ramdo,ramdo
38791,qakbot,qakbot
38792,dircrypt,ramnit
38793,pushdo,pushdo
38794,simda,simda
38795,pykspa,pykspa
38796,pushdo,pushdo
38797,zeus,zeus
38798,ramnit,locky
38799,pykspa,pykspa
38800,dircrypt,qakbot
38801,locky,pykspa
38802,cryptolocker,cryptolocker
38803,conficker,pykspa
38804,tinba,tinba
38805,cryptolocker,cryptolocker
38806,rovnix,rovnix
38807,corebot,corebot
38808,tinba,tinba
38809,kraken,kraken
38810,pykspa,pykspa
38811,tinba,tinba
38812,conficker,conficker
38813,locky,locky
38814,pykspa,pykspa
38815,rovnix,rovnix
38816,locky,ramnit
38817,simda,simda
38818,conficker,conficker
38819,pushdo,pushdo
38820,rovnix,rovnix
38821,simda,simda
38822,pushdo,pushdo
38823,ramnit,ramnit
38824,conficker,conficker
38825,zeus,zeus
38826,corebot,corebot
38827,locky,locky
38828,pykspa,conficker
38829,rovnix,rovnix
38830,tinba,tinba
38831,rovnix,rovnix
38832,rovnix,rovnix
38833,kraken,kraken
38834,ramnit,pykspa
38835,dircrypt,qakbot
38836,pushdo,pushdo
38837,zeus,zeus
38838,ramdo,ramdo
38839,banjori,banjori
38840,zeus,zeus
38841,corebot,corebot
38842,qakbot,ramnit
38843,simda,simda
38844,zeus,zeus
38845,zeus,zeus
38846,rovnix,rovnix
38847,zeus,zeus
38848,pushdo,pushdo
38849,simda,simda
38850,qakbot,pykspa
38851,ramnit,ramnit
38852,locky,conficker
38853,conficker,pykspa
38854,zeus,zeus
38855,conficker,pykspa
38856,corebot,corebot
38857,ramnit,ramnit
38858,qakbot,qakbot
38859,kraken,kraken
38860,pykspa,conficker
38861,cryptolocker,cryptolocker
38862,locky,locky
38863,cryptolocker,cryptolocker
38864,locky,locky
38865,simda,simda
38866,conficker,pykspa
38867,corebot,corebot
38868,locky,ramnit
38869,simda,simda
38870,pushdo,pushdo
38871,qakbot,dircrypt
38872,dircrypt,dircrypt
38873,kraken,kraken
38874,ramdo,ramdo
38875,rovnix,rovnix
38876,dircrypt,ramnit
38877,zeus,zeus
38878,pushdo,pushdo
38879,kraken,kraken
38880,rovnix,rovnix
38881,dircrypt,pykspa
38882,pushdo,pushdo
38883,qakbot,qakbot
38884,corebot,corebot
38885,simda,simda
38886,ramdo,ramdo
38887,banjori,banjori
38888,ramdo,ramdo
38889,ramnit,ramnit
38890,ramdo,ramdo
