,actual,pred
7169,corebot,corebot
7170,ramnit,ramnit
7171,matsnu,matsnu
7172,pushdo,pushdo
7173,banjori,banjori
7174,cryptolocker,cryptolocker
7175,cryptolocker,cryptolocker
7176,rovnix,rovnix
7177,matsnu,matsnu
7178,matsnu,matsnu
7179,ramnit,ramnit
7180,conficker,conficker
7181,cryptolocker,cryptolocker
7182,goz,goz
7183,cryptolocker,cryptolocker
7184,ramnit,ramnit
7185,ramnit,ramnit
7186,banjori,banjori
7187,matsnu,matsnu
7188,ramnit,locky
7189,zeus,zeus
7190,corebot,corebot
7191,corebot,corebot
7192,conficker,conficker
7193,tinba,tinba
7194,zeus,zeus
7195,cryptolocker,cryptolocker
7196,conficker,ramnit
7197,ramnit,locky
7198,zeus,zeus
7199,rovnix,rovnix
7200,goz,goz
7201,corebot,corebot
7202,matsnu,matsnu
7203,zeus,zeus
7204,pushdo,pushdo
7205,banjori,banjori
7206,banjori,banjori
7207,tinba,locky
7208,zeus,zeus
7209,cryptolocker,cryptolocker
7210,banjori,banjori
7211,ramnit,ramnit
7212,goz,goz
7213,matsnu,matsnu
7214,rovnix,rovnix
7215,ramnit,tinba
7216,conficker,conficker
7217,ramnit,locky
7218,corebot,corebot
7219,banjori,banjori
7220,conficker,conficker
7221,corebot,corebot
7222,pushdo,pushdo
7223,banjori,banjori
7224,goz,goz
7225,rovnix,rovnix
7226,banjori,banjori
7227,banjori,banjori
7228,ramnit,ramnit
7229,conficker,conficker
7230,ramnit,ramnit
7231,conficker,conficker
7232,cryptolocker,cryptolocker
7233,tinba,tinba
7234,conficker,conficker
7235,goz,cryptolocker
7236,rovnix,rovnix
7237,ramnit,locky
7238,corebot,corebot
7239,locky,locky
7240,conficker,conficker
7241,rovnix,rovnix
7242,pushdo,pushdo
7243,banjori,banjori
7244,corebot,corebot
7245,pushdo,pushdo
7246,pushdo,pushdo
7247,zeus,zeus
7248,conficker,tinba
7249,banjori,banjori
7250,ramnit,conficker
7251,goz,goz
7252,ramnit,ramnit
7253,corebot,corebot
7254,conficker,conficker
7255,banjori,banjori
7256,pushdo,pushdo
7257,ramnit,tinba
7258,rovnix,rovnix
7259,cryptolocker,cryptolocker
7260,cryptolocker,cryptolocker
7261,tinba,tinba
7262,matsnu,matsnu
7263,rovnix,rovnix
7264,rovnix,rovnix
7265,cryptolocker,cryptolocker
7266,tinba,tinba
7267,goz,goz
7268,conficker,conficker
7269,corebot,corebot
7270,matsnu,matsnu
7271,cryptolocker,cryptolocker
7272,goz,goz
7273,locky,locky
7274,zeus,zeus
7275,goz,goz
7276,matsnu,matsnu
7277,locky,tinba
7278,goz,goz
7279,pushdo,pushdo
7280,banjori,banjori
7281,banjori,banjori
7282,goz,goz
7283,ramnit,ramnit
7284,matsnu,matsnu
7285,locky,locky
7286,rovnix,rovnix
7287,tinba,tinba
7288,banjori,banjori
7289,ramnit,locky
7290,ramnit,ramnit
7291,banjori,banjori
7292,banjori,banjori
7293,tinba,tinba
7294,pushdo,pushdo
7295,conficker,conficker
7296,tinba,tinba
7297,tinba,locky
7298,locky,ramnit
7299,matsnu,matsnu
7300,cryptolocker,cryptolocker
7301,matsnu,matsnu
7302,zeus,zeus
7303,goz,goz
7304,rovnix,rovnix
7305,ramnit,tinba
7306,rovnix,rovnix
7307,rovnix,rovnix
7308,locky,locky
7309,conficker,conficker
7310,matsnu,matsnu
7311,pushdo,pushdo
7312,rovnix,rovnix
7313,rovnix,rovnix
7314,locky,ramnit
7315,pushdo,pushdo
7316,locky,ramnit
7317,goz,goz
7318,corebot,corebot
7319,corebot,corebot
7320,tinba,locky
7321,zeus,zeus
7322,locky,tinba
7323,cryptolocker,cryptolocker
7324,corebot,corebot
7325,cryptolocker,cryptolocker
7326,rovnix,rovnix
7327,tinba,tinba
7328,matsnu,matsnu
7329,pushdo,pushdo
7330,zeus,zeus
7331,locky,ramnit
7332,matsnu,matsnu
7333,rovnix,rovnix
7334,banjori,banjori
7335,tinba,tinba
7336,banjori,banjori
7337,rovnix,rovnix
7338,zeus,zeus
7339,ramnit,ramnit
7340,ramnit,ramnit
7341,conficker,locky
7342,cryptolocker,cryptolocker
7343,matsnu,matsnu
7344,cryptolocker,cryptolocker
7345,ramnit,conficker
7346,cryptolocker,cryptolocker
7347,pushdo,pushdo
7348,rovnix,rovnix
7349,zeus,zeus
7350,cryptolocker,cryptolocker
7351,ramnit,ramnit
7352,banjori,banjori
7353,rovnix,rovnix
7354,pushdo,pushdo
7355,rovnix,rovnix
7356,cryptolocker,cryptolocker
7357,corebot,corebot
7358,goz,goz
7359,ramnit,ramnit
7360,goz,goz
7361,matsnu,matsnu
7362,cryptolocker,cryptolocker
7363,corebot,corebot
7364,conficker,conficker
7365,pushdo,pushdo
7366,locky,ramnit
7367,tinba,tinba
7368,tinba,tinba
7369,ramnit,ramnit
7370,pushdo,pushdo
7371,tinba,tinba
7372,tinba,tinba
7373,goz,goz
7374,corebot,corebot
7375,banjori,banjori
7376,banjori,banjori
7377,goz,goz
7378,pushdo,pushdo
7379,corebot,corebot
7380,zeus,zeus
7381,locky,locky
7382,pushdo,pushdo
7383,banjori,banjori
7384,goz,goz
7385,zeus,zeus
7386,rovnix,rovnix
7387,tinba,tinba
7388,rovnix,matsnu
7389,goz,goz
7390,zeus,zeus
7391,corebot,corebot
7392,ramnit,locky
7393,ramnit,locky
7394,conficker,locky
7395,corebot,corebot
7396,ramnit,locky
7397,pushdo,pushdo
7398,tinba,tinba
7399,banjori,banjori
7400,conficker,ramnit
7401,rovnix,rovnix
7402,goz,goz
7403,pushdo,pushdo
7404,locky,ramnit
7405,cryptolocker,cryptolocker
7406,locky,conficker
7407,corebot,corebot
7408,cryptolocker,cryptolocker
7409,pushdo,pushdo
7410,corebot,corebot
7411,ramnit,ramnit
7412,zeus,zeus
7413,corebot,corebot
7414,goz,goz
7415,tinba,tinba
7416,tinba,tinba
7417,corebot,corebot
7418,cryptolocker,cryptolocker
7419,matsnu,matsnu
7420,banjori,banjori
7421,banjori,banjori
7422,zeus,zeus
7423,tinba,tinba
7424,goz,goz
7425,zeus,zeus
7426,ramnit,ramnit
7427,conficker,conficker
7428,ramnit,conficker
7429,goz,goz
7430,ramnit,ramnit
7431,banjori,banjori
7432,pushdo,pushdo
7433,zeus,zeus
7434,pushdo,pushdo
7435,ramnit,ramnit
7436,matsnu,matsnu
7437,goz,goz
7438,conficker,locky
7439,ramnit,ramnit
7440,rovnix,rovnix
7441,conficker,ramnit
7442,zeus,zeus
7443,ramnit,ramnit
7444,conficker,conficker
7445,banjori,banjori
7446,rovnix,rovnix
7447,rovnix,rovnix
7448,zeus,zeus
7449,banjori,banjori
7450,rovnix,rovnix
7451,zeus,zeus
7452,ramnit,locky
7453,rovnix,rovnix
7454,corebot,corebot
7455,corebot,corebot
7456,tinba,locky
7457,tinba,tinba
7458,cryptolocker,cryptolocker
7459,locky,tinba
7460,corebot,corebot
7461,conficker,conficker
7462,ramnit,conficker
7463,rovnix,rovnix
7464,rovnix,rovnix
7465,conficker,conficker
7466,zeus,zeus
7467,tinba,tinba
7468,rovnix,rovnix
7469,ramnit,ramnit
7470,ramnit,locky
7471,zeus,zeus
7472,pushdo,pushdo
7473,corebot,corebot
7474,tinba,tinba
7475,corebot,corebot
7476,banjori,banjori
7477,pushdo,pushdo
7478,ramnit,ramnit
7479,matsnu,matsnu
7480,tinba,tinba
7481,conficker,conficker
7482,conficker,conficker
7483,zeus,zeus
7484,rovnix,rovnix
7485,ramnit,ramnit
7486,pushdo,pushdo
7487,conficker,conficker
7488,tinba,tinba
7489,zeus,zeus
7490,locky,tinba
7491,conficker,conficker
7492,zeus,zeus
7493,banjori,banjori
7494,pushdo,pushdo
7495,cryptolocker,cryptolocker
7496,matsnu,matsnu
7497,pushdo,pushdo
7498,rovnix,rovnix
7499,cryptolocker,cryptolocker
7500,tinba,tinba
7501,goz,goz
7502,goz,goz
7503,conficker,locky
7504,rovnix,rovnix
7505,banjori,banjori
7506,conficker,conficker
7507,locky,locky
7508,locky,ramnit
7509,pushdo,pushdo
7510,locky,ramnit
7511,tinba,tinba
7512,corebot,corebot
7513,matsnu,matsnu
7514,locky,conficker
7515,tinba,tinba
7516,locky,ramnit
7517,ramnit,locky
7518,ramnit,ramnit
7519,zeus,zeus
7520,conficker,conficker
7521,banjori,banjori
7522,pushdo,pushdo
7523,ramnit,ramnit
7524,pushdo,pushdo
7525,locky,tinba
7526,tinba,tinba
7527,cryptolocker,cryptolocker
7528,zeus,zeus
7529,goz,goz
7530,zeus,zeus
7531,ramnit,ramnit
7532,corebot,corebot
7533,rovnix,rovnix
7534,rovnix,rovnix
7535,banjori,banjori
7536,locky,locky
7537,pushdo,pushdo
7538,zeus,zeus
7539,locky,ramnit
7540,rovnix,rovnix
7541,banjori,banjori
7542,goz,goz
7543,locky,conficker
7544,zeus,zeus
7545,cryptolocker,cryptolocker
7546,ramnit,locky
7547,banjori,banjori
7548,locky,ramnit
7549,corebot,ramnit
7550,tinba,tinba
7551,pushdo,pushdo
7552,cryptolocker,cryptolocker
7553,pushdo,pushdo
7554,zeus,zeus
7555,zeus,zeus
7556,banjori,banjori
7557,conficker,conficker
7558,corebot,corebot
7559,conficker,tinba
7560,corebot,corebot
7561,matsnu,matsnu
7562,cryptolocker,cryptolocker
7563,ramnit,locky
7564,rovnix,rovnix
7565,tinba,tinba
7566,banjori,banjori
7567,banjori,banjori
7568,corebot,corebot
7569,banjori,banjori
7570,pushdo,pushdo
7571,pushdo,pushdo
7572,tinba,tinba
7573,tinba,tinba
7574,pushdo,pushdo
7575,matsnu,matsnu
7576,ramnit,ramnit
7577,banjori,banjori
7578,zeus,zeus
7579,pushdo,pushdo
7580,ramnit,tinba
7581,zeus,zeus
7582,tinba,tinba
7583,conficker,conficker
7584,tinba,tinba
7585,cryptolocker,cryptolocker
7586,corebot,corebot
7587,rovnix,rovnix
7588,rovnix,rovnix
7589,conficker,conficker
7590,goz,goz
7591,rovnix,rovnix
7592,goz,goz
7593,zeus,zeus
7594,rovnix,rovnix
7595,pushdo,pushdo
7596,ramnit,ramnit
7597,matsnu,matsnu
7598,corebot,corebot
7599,ramnit,conficker
7600,ramnit,ramnit
7601,rovnix,rovnix
7602,zeus,zeus
7603,matsnu,matsnu
7604,pushdo,pushdo
7605,pushdo,pushdo
7606,ramnit,locky
7607,rovnix,rovnix
7608,ramnit,ramnit
7609,goz,goz
7610,corebot,corebot
7611,matsnu,matsnu
7612,conficker,conficker
7613,rovnix,rovnix
7614,banjori,banjori
7615,pushdo,pushdo
7616,tinba,tinba
7617,corebot,corebot
7618,zeus,zeus
7619,cryptolocker,cryptolocker
7620,tinba,tinba
7621,pushdo,pushdo
7622,banjori,banjori
7623,zeus,zeus
7624,corebot,corebot
7625,locky,ramnit
7626,matsnu,matsnu
7627,tinba,tinba
7628,locky,conficker
7629,pushdo,pushdo
7630,corebot,corebot
7631,goz,goz
7632,tinba,tinba
7633,banjori,banjori
7634,goz,goz
7635,corebot,corebot
7636,cryptolocker,cryptolocker
7637,locky,conficker
7638,goz,goz
7639,cryptolocker,cryptolocker
7640,rovnix,rovnix
7641,zeus,zeus
7642,ramnit,ramnit
7643,goz,goz
7644,banjori,banjori
7645,pushdo,pushdo
7646,corebot,corebot
7647,cryptolocker,cryptolocker
7648,matsnu,matsnu
7649,matsnu,matsnu
7650,matsnu,matsnu
7651,zeus,zeus
7652,zeus,zeus
7653,banjori,banjori
7654,conficker,conficker
7655,locky,locky
7656,locky,tinba
7657,tinba,tinba
7658,pushdo,pushdo
7659,banjori,banjori
7660,pushdo,pushdo
7661,conficker,locky
7662,zeus,zeus
7663,matsnu,matsnu
7664,tinba,tinba
7665,matsnu,matsnu
7666,cryptolocker,cryptolocker
7667,goz,goz
7668,zeus,zeus
7669,pushdo,pushdo
7670,matsnu,matsnu
7671,corebot,corebot
7672,cryptolocker,cryptolocker
7673,locky,ramnit
7674,conficker,locky
7675,goz,goz
7676,conficker,locky
7677,matsnu,matsnu
7678,ramnit,tinba
7679,cryptolocker,cryptolocker
7680,cryptolocker,cryptolocker
7681,goz,goz
7682,pushdo,pushdo
7683,tinba,locky
7684,pushdo,pushdo
7685,rovnix,rovnix
7686,ramnit,ramnit
7687,cryptolocker,cryptolocker
7688,goz,goz
7689,corebot,corebot
7690,ramnit,ramnit
7691,pushdo,pushdo
7692,rovnix,rovnix
7693,ramnit,locky
7694,corebot,corebot
7695,goz,goz
7696,corebot,corebot
7697,ramnit,ramnit
7698,zeus,zeus
7699,banjori,banjori
7700,goz,goz
7701,locky,conficker
7702,tinba,tinba
7703,matsnu,matsnu
7704,zeus,zeus
7705,tinba,tinba
7706,conficker,conficker
7707,ramnit,conficker
7708,rovnix,rovnix
7709,locky,ramnit
7710,cryptolocker,cryptolocker
7711,corebot,corebot
7712,pushdo,pushdo
7713,zeus,zeus
7714,rovnix,rovnix
7715,locky,locky
7716,goz,goz
7717,conficker,locky
7718,conficker,conficker
7719,matsnu,matsnu
7720,conficker,conficker
7721,cryptolocker,cryptolocker
7722,pushdo,pushdo
7723,zeus,zeus
7724,banjori,banjori
7725,tinba,tinba
7726,corebot,corebot
7727,rovnix,rovnix
7728,conficker,conficker
7729,goz,goz
7730,conficker,locky
7731,pushdo,pushdo
7732,goz,goz
7733,locky,conficker
7734,goz,goz
7735,rovnix,rovnix
7736,cryptolocker,cryptolocker
7737,rovnix,rovnix
7738,cryptolocker,cryptolocker
7739,cryptolocker,cryptolocker
7740,cryptolocker,cryptolocker
7741,ramnit,conficker
7742,corebot,corebot
7743,matsnu,matsnu
7744,corebot,corebot
7745,corebot,corebot
7746,zeus,zeus
7747,pushdo,pushdo
7748,matsnu,matsnu
7749,zeus,zeus
7750,corebot,corebot
7751,corebot,corebot
7752,banjori,banjori
7753,matsnu,matsnu
7754,goz,goz
7755,matsnu,matsnu
7756,zeus,zeus
7757,goz,goz
7758,ramnit,ramnit
7759,tinba,tinba
7760,rovnix,rovnix
7761,banjori,banjori
7762,goz,goz
7763,tinba,tinba
7764,pushdo,pushdo
7765,rovnix,rovnix
7766,rovnix,rovnix
7767,goz,goz
7768,zeus,zeus
7769,pushdo,pushdo
7770,pushdo,pushdo
7771,locky,locky
7772,pushdo,pushdo
7773,conficker,conficker
7774,pushdo,pushdo
7775,zeus,zeus
7776,conficker,conficker
7777,cryptolocker,cryptolocker
7778,cryptolocker,cryptolocker
7779,pushdo,pushdo
7780,conficker,conficker
7781,banjori,banjori
7782,pushdo,pushdo
7783,banjori,banjori
7784,locky,locky
7785,goz,goz
7786,banjori,banjori
7787,pushdo,pushdo
7788,tinba,tinba
7789,locky,locky
7790,matsnu,matsnu
7791,pushdo,pushdo
7792,locky,tinba
7793,zeus,zeus
7794,zeus,zeus
7795,ramnit,locky
7796,matsnu,matsnu
7797,zeus,zeus
7798,zeus,zeus
7799,rovnix,rovnix
7800,matsnu,matsnu
7801,goz,goz
7802,conficker,conficker
7803,matsnu,matsnu
7804,goz,goz
7805,pushdo,pushdo
7806,cryptolocker,cryptolocker
7807,rovnix,rovnix
7808,matsnu,matsnu
7809,ramnit,conficker
7810,pushdo,pushdo
7811,pushdo,pushdo
7812,conficker,conficker
7813,banjori,banjori
7814,goz,goz
7815,goz,goz
7816,corebot,corebot
7817,locky,tinba
7818,rovnix,rovnix
7819,matsnu,matsnu
7820,ramnit,ramnit
7821,tinba,tinba
7822,locky,conficker
7823,goz,goz
7824,zeus,zeus
7825,locky,locky
7826,tinba,tinba
7827,corebot,corebot
7828,conficker,ramnit
7829,tinba,conficker
7830,zeus,zeus
7831,conficker,ramnit
7832,goz,goz
7833,cryptolocker,cryptolocker
7834,rovnix,rovnix
7835,matsnu,matsnu
7836,locky,conficker
7837,banjori,banjori
7838,cryptolocker,cryptolocker
7839,corebot,corebot
7840,corebot,corebot
7841,tinba,tinba
7842,zeus,zeus
7843,goz,goz
7844,cryptolocker,cryptolocker
7845,banjori,banjori
7846,matsnu,matsnu
7847,pushdo,pushdo
7848,goz,goz
7849,goz,goz
7850,corebot,corebot
7851,ramnit,ramnit
7852,corebot,corebot
7853,locky,conficker
7854,goz,goz
7855,pushdo,pushdo
7856,zeus,zeus
7857,locky,locky
7858,corebot,corebot
7859,matsnu,matsnu
7860,zeus,zeus
7861,tinba,tinba
7862,zeus,zeus
7863,goz,goz
7864,corebot,corebot
7865,rovnix,rovnix
7866,pushdo,pushdo
7867,matsnu,matsnu
7868,pushdo,pushdo
7869,locky,locky
7870,goz,goz
7871,ramnit,ramnit
7872,zeus,zeus
7873,conficker,conficker
7874,corebot,corebot
7875,cryptolocker,cryptolocker
7876,cryptolocker,cryptolocker
7877,zeus,zeus
7878,rovnix,rovnix
7879,matsnu,matsnu
7880,zeus,zeus
7881,conficker,locky
7882,zeus,zeus
7883,tinba,locky
7884,banjori,banjori
7885,banjori,banjori
7886,tinba,tinba
7887,tinba,tinba
7888,matsnu,matsnu
7889,goz,goz
7890,matsnu,matsnu
7891,zeus,zeus
7892,goz,goz
7893,conficker,conficker
7894,goz,goz
7895,ramnit,locky
7896,rovnix,rovnix
7897,conficker,conficker
7898,tinba,tinba
7899,locky,ramnit
7900,ramnit,ramnit
7901,pushdo,pushdo
7902,rovnix,rovnix
7903,goz,goz
7904,cryptolocker,cryptolocker
7905,corebot,corebot
7906,goz,goz
7907,corebot,corebot
7908,cryptolocker,cryptolocker
7909,zeus,zeus
7910,banjori,banjori
7911,rovnix,rovnix
7912,matsnu,matsnu
7913,rovnix,rovnix
7914,banjori,banjori
7915,banjori,banjori
7916,rovnix,rovnix
7917,matsnu,matsnu
7918,tinba,tinba
7919,zeus,zeus
7920,tinba,tinba
7921,rovnix,rovnix
7922,zeus,zeus
7923,rovnix,rovnix
7924,ramnit,ramnit
7925,pushdo,pushdo
7926,pushdo,pushdo
7927,tinba,tinba
7928,tinba,tinba
7929,banjori,banjori
7930,banjori,banjori
7931,conficker,conficker
7932,ramnit,ramnit
7933,locky,locky
7934,locky,ramnit
7935,banjori,banjori
7936,zeus,zeus
7937,rovnix,rovnix
7938,banjori,banjori
7939,pushdo,pushdo
7940,pushdo,pushdo
7941,zeus,zeus
7942,locky,locky
7943,corebot,corebot
7944,conficker,conficker
7945,conficker,conficker
7946,cryptolocker,cryptolocker
7947,matsnu,matsnu
7948,banjori,banjori
7949,corebot,corebot
7950,cryptolocker,cryptolocker
7951,conficker,conficker
7952,zeus,zeus
7953,locky,ramnit
7954,pushdo,pushdo
7955,cryptolocker,cryptolocker
7956,corebot,locky
7957,locky,ramnit
7958,pushdo,pushdo
7959,goz,goz
7960,pushdo,pushdo
7961,pushdo,pushdo
7962,tinba,tinba
7963,conficker,conficker
7964,ramnit,locky
7965,locky,tinba
7966,banjori,banjori
7967,zeus,zeus
7968,goz,goz
7969,locky,ramnit
7970,conficker,conficker
7971,tinba,tinba
7972,cryptolocker,cryptolocker
7973,rovnix,rovnix
7974,banjori,banjori
7975,zeus,zeus
7976,rovnix,rovnix
7977,tinba,tinba
7978,zeus,zeus
7979,rovnix,rovnix
7980,locky,locky
7981,corebot,corebot
7982,ramnit,conficker
7983,matsnu,matsnu
7984,zeus,zeus
7985,corebot,corebot
7986,corebot,corebot
7987,locky,ramnit
7988,ramnit,ramnit
7989,corebot,corebot
7990,cryptolocker,cryptolocker
7991,corebot,corebot
7992,zeus,zeus
7993,matsnu,matsnu
7994,cryptolocker,cryptolocker
7995,pushdo,pushdo
7996,conficker,locky
7997,pushdo,pushdo
7998,locky,conficker
7999,goz,goz
8000,locky,conficker
8001,conficker,conficker
8002,cryptolocker,cryptolocker
8003,conficker,conficker
8004,goz,goz
8005,tinba,tinba
8006,banjori,banjori
8007,cryptolocker,cryptolocker
8008,banjori,banjori
8009,corebot,corebot
8010,tinba,tinba
8011,rovnix,rovnix
8012,zeus,zeus
8013,locky,locky
8014,ramnit,ramnit
8015,cryptolocker,cryptolocker
8016,locky,tinba
8017,matsnu,matsnu
8018,goz,goz
8019,pushdo,pushdo
8020,locky,locky
8021,banjori,banjori
8022,conficker,conficker
8023,rovnix,rovnix
8024,tinba,locky
8025,tinba,tinba
8026,pushdo,pushdo
8027,matsnu,matsnu
8028,conficker,conficker
8029,conficker,locky
8030,locky,conficker
8031,tinba,tinba
8032,corebot,corebot
8033,goz,goz
8034,ramnit,locky
8035,goz,goz
8036,zeus,zeus
8037,tinba,tinba
8038,zeus,zeus
8039,conficker,conficker
8040,rovnix,rovnix
8041,ramnit,ramnit
8042,locky,ramnit
8043,matsnu,matsnu
8044,zeus,zeus
8045,cryptolocker,cryptolocker
8046,zeus,zeus
8047,cryptolocker,cryptolocker
8048,zeus,zeus
8049,matsnu,matsnu
8050,banjori,banjori
8051,banjori,banjori
8052,cryptolocker,cryptolocker
8053,tinba,tinba
8054,tinba,tinba
8055,conficker,locky
8056,corebot,corebot
8057,banjori,banjori
8058,goz,goz
8059,banjori,banjori
8060,cryptolocker,cryptolocker
8061,tinba,tinba
8062,locky,locky
8063,zeus,zeus
8064,tinba,tinba
8065,ramnit,ramnit
8066,ramnit,tinba
8067,ramnit,locky
8068,matsnu,matsnu
8069,conficker,locky
8070,matsnu,matsnu
8071,locky,locky
8072,locky,locky
8073,goz,goz
8074,rovnix,rovnix
8075,banjori,banjori
8076,corebot,corebot
8077,pushdo,pushdo
8078,corebot,corebot
8079,cryptolocker,cryptolocker
8080,zeus,zeus
8081,cryptolocker,cryptolocker
8082,banjori,banjori
8083,ramnit,ramnit
8084,ramnit,ramnit
8085,cryptolocker,cryptolocker
8086,banjori,banjori
8087,rovnix,rovnix
8088,matsnu,matsnu
8089,goz,goz
8090,ramnit,ramnit
8091,rovnix,rovnix
8092,rovnix,rovnix
8093,zeus,zeus
8094,locky,locky
8095,zeus,zeus
8096,ramnit,tinba
8097,locky,tinba
8098,cryptolocker,cryptolocker
8099,banjori,banjori
8100,locky,ramnit
8101,rovnix,rovnix
8102,banjori,banjori
8103,tinba,tinba
8104,conficker,conficker
8105,zeus,zeus
8106,rovnix,rovnix
8107,zeus,zeus
8108,pushdo,pushdo
8109,cryptolocker,cryptolocker
8110,pushdo,pushdo
8111,cryptolocker,cryptolocker
8112,tinba,tinba
8113,cryptolocker,cryptolocker
8114,matsnu,matsnu
8115,rovnix,rovnix
8116,cryptolocker,cryptolocker
8117,matsnu,matsnu
8118,cryptolocker,cryptolocker
8119,locky,locky
8120,corebot,corebot
8121,corebot,corebot
8122,tinba,tinba
8123,ramnit,ramnit
8124,locky,locky
8125,goz,goz
8126,locky,locky
8127,banjori,banjori
8128,tinba,tinba
8129,locky,conficker
8130,matsnu,matsnu
8131,zeus,zeus
8132,ramnit,locky
8133,rovnix,rovnix
8134,corebot,corebot
8135,cryptolocker,cryptolocker
8136,ramnit,conficker
8137,tinba,tinba
8138,tinba,tinba
8139,corebot,corebot
8140,cryptolocker,cryptolocker
8141,zeus,zeus
8142,goz,goz
8143,conficker,locky
8144,corebot,corebot
8145,ramnit,ramnit
8146,corebot,corebot
8147,pushdo,pushdo
8148,tinba,tinba
8149,tinba,tinba
8150,ramnit,ramnit
8151,ramnit,ramnit
8152,banjori,banjori
8153,locky,locky
8154,ramnit,locky
8155,cryptolocker,cryptolocker
8156,pushdo,pushdo
8157,tinba,tinba
8158,pushdo,pushdo
8159,rovnix,rovnix
8160,pushdo,pushdo
8161,matsnu,matsnu
8162,rovnix,rovnix
8163,corebot,corebot
8164,ramnit,conficker
8165,locky,ramnit
8166,zeus,zeus
8167,pushdo,pushdo
8168,locky,tinba
8169,corebot,corebot
8170,pushdo,pushdo
8171,ramnit,tinba
8172,ramnit,locky
8173,corebot,corebot
8174,rovnix,rovnix
8175,matsnu,matsnu
8176,tinba,tinba
8177,conficker,tinba
8178,matsnu,matsnu
8179,rovnix,rovnix
8180,corebot,corebot
8181,conficker,conficker
8182,corebot,corebot
8183,zeus,zeus
8184,goz,goz
8185,zeus,zeus
8186,ramnit,locky
8187,pushdo,pushdo
8188,banjori,banjori
8189,pushdo,pushdo
8190,matsnu,matsnu
8191,rovnix,rovnix
8192,zeus,zeus
8193,locky,ramnit
8194,conficker,locky
8195,zeus,zeus
8196,tinba,tinba
8197,zeus,zeus
8198,tinba,tinba
8199,conficker,conficker
8200,tinba,tinba
8201,corebot,corebot
8202,corebot,corebot
8203,matsnu,matsnu
8204,cryptolocker,cryptolocker
8205,rovnix,rovnix
8206,rovnix,rovnix
8207,banjori,banjori
8208,cryptolocker,cryptolocker
8209,zeus,zeus
8210,pushdo,pushdo
8211,corebot,corebot
8212,zeus,zeus
8213,zeus,zeus
8214,rovnix,rovnix
8215,ramnit,ramnit
8216,ramnit,locky
8217,ramnit,ramnit
8218,pushdo,pushdo
8219,ramnit,ramnit
8220,conficker,conficker
8221,cryptolocker,cryptolocker
8222,conficker,conficker
8223,rovnix,rovnix
8224,rovnix,rovnix
8225,conficker,conficker
8226,tinba,tinba
8227,matsnu,matsnu
8228,banjori,banjori
8229,ramnit,tinba
8230,matsnu,matsnu
8231,corebot,corebot
8232,tinba,tinba
8233,rovnix,rovnix
8234,conficker,ramnit
8235,goz,goz
8236,locky,ramnit
8237,corebot,corebot
8238,banjori,banjori
8239,cryptolocker,cryptolocker
8240,ramnit,ramnit
8241,locky,tinba
8242,conficker,conficker
8243,pushdo,pushdo
8244,pushdo,pushdo
8245,pushdo,pushdo
8246,pushdo,pushdo
8247,corebot,corebot
8248,matsnu,matsnu
8249,conficker,locky
8250,locky,ramnit
8251,pushdo,pushdo
8252,ramnit,conficker
8253,tinba,tinba
8254,locky,locky
8255,matsnu,matsnu
8256,zeus,zeus
8257,tinba,tinba
8258,locky,ramnit
8259,conficker,conficker
8260,matsnu,matsnu
8261,zeus,zeus
8262,zeus,zeus
8263,ramnit,ramnit
8264,goz,goz
8265,matsnu,matsnu
8266,goz,goz
8267,corebot,corebot
8268,matsnu,matsnu
8269,rovnix,rovnix
8270,matsnu,matsnu
8271,goz,goz
8272,corebot,corebot
8273,ramnit,ramnit
8274,ramnit,conficker
8275,goz,goz
8276,tinba,ramnit
8277,zeus,zeus
8278,matsnu,matsnu
8279,zeus,zeus
8280,goz,goz
8281,rovnix,rovnix
8282,tinba,tinba
8283,pushdo,pushdo
