,actual,pred
31845,cryptolocker,cryptolocker
31846,cryptolocker,cryptolocker
31847,locky,ramnit
31848,pushdo,pushdo
31849,corebot,corebot
31850,corebot,corebot
31851,locky,conficker
31852,matsnu,matsnu
31853,zeus,zeus
31854,banjori,banjori
31855,zeus,zeus
31856,goz,goz
31857,rovnix,rovnix
31858,rovnix,rovnix
31859,zeus,zeus
31860,corebot,corebot
31861,pushdo,pushdo
31862,locky,conficker
31863,goz,goz
31864,locky,conficker
31865,corebot,corebot
31866,conficker,conficker
31867,tinba,conficker
31868,pushdo,pushdo
31869,cryptolocker,cryptolocker
31870,cryptolocker,cryptolocker
31871,zeus,zeus
31872,rovnix,rovnix
31873,goz,goz
31874,locky,locky
31875,zeus,zeus
31876,goz,goz
31877,banjori,banjori
31878,banjori,banjori
31879,goz,goz
31880,locky,ramnit
31881,rovnix,rovnix
31882,matsnu,matsnu
31883,goz,goz
31884,ramnit,ramnit
31885,ramnit,tinba
31886,corebot,corebot
31887,banjori,banjori
31888,locky,locky
31889,conficker,conficker
31890,corebot,corebot
31891,cryptolocker,cryptolocker
31892,rovnix,rovnix
31893,zeus,zeus
31894,tinba,tinba
31895,zeus,zeus
31896,goz,goz
31897,matsnu,matsnu
31898,matsnu,matsnu
31899,tinba,tinba
31900,zeus,zeus
31901,locky,conficker
31902,goz,goz
31903,matsnu,matsnu
31904,rovnix,rovnix
31905,tinba,tinba
31906,cryptolocker,cryptolocker
31907,locky,ramnit
31908,corebot,corebot
31909,zeus,zeus
31910,locky,ramnit
31911,zeus,zeus
31912,banjori,banjori
31913,pushdo,pushdo
31914,zeus,zeus
31915,cryptolocker,cryptolocker
31916,corebot,corebot
31917,pushdo,pushdo
31918,corebot,corebot
31919,banjori,banjori
31920,goz,goz
31921,pushdo,pushdo
31922,locky,conficker
31923,rovnix,rovnix
31924,rovnix,rovnix
31925,matsnu,matsnu
31926,locky,locky
31927,corebot,corebot
31928,ramnit,ramnit
31929,conficker,conficker
31930,ramnit,locky
31931,ramnit,locky
31932,tinba,tinba
31933,conficker,locky
31934,tinba,locky
31935,tinba,locky
31936,rovnix,rovnix
31937,conficker,conficker
31938,conficker,conficker
31939,conficker,conficker
31940,tinba,tinba
31941,goz,goz
31942,tinba,tinba
31943,banjori,banjori
31944,tinba,tinba
31945,corebot,corebot
31946,tinba,tinba
31947,banjori,banjori
31948,pushdo,pushdo
31949,ramnit,locky
31950,locky,tinba
31951,conficker,conficker
31952,rovnix,rovnix
31953,banjori,banjori
31954,zeus,zeus
31955,tinba,tinba
31956,goz,goz
31957,conficker,locky
31958,locky,tinba
31959,banjori,banjori
31960,ramnit,ramnit
31961,zeus,zeus
31962,pushdo,pushdo
31963,goz,goz
31964,goz,goz
31965,cryptolocker,cryptolocker
31966,tinba,tinba
31967,conficker,locky
31968,goz,goz
31969,tinba,locky
31970,conficker,conficker
31971,cryptolocker,cryptolocker
31972,tinba,tinba
31973,zeus,zeus
31974,conficker,conficker
31975,matsnu,matsnu
31976,pushdo,pushdo
31977,locky,conficker
31978,goz,goz
31979,goz,goz
31980,matsnu,matsnu
31981,goz,goz
31982,locky,conficker
31983,tinba,tinba
31984,cryptolocker,cryptolocker
31985,matsnu,matsnu
31986,banjori,banjori
31987,corebot,corebot
31988,banjori,banjori
31989,conficker,conficker
31990,corebot,corebot
31991,cryptolocker,cryptolocker
31992,locky,locky
31993,zeus,zeus
31994,pushdo,pushdo
31995,cryptolocker,cryptolocker
31996,goz,goz
31997,banjori,banjori
31998,rovnix,rovnix
31999,matsnu,matsnu
32000,conficker,conficker
32001,pushdo,pushdo
32002,ramnit,ramnit
32003,zeus,zeus
32004,goz,goz
32005,zeus,zeus
32006,corebot,corebot
32007,pushdo,pushdo
32008,locky,ramnit
32009,goz,goz
32010,conficker,conficker
32011,locky,conficker
32012,conficker,conficker
32013,tinba,tinba
32014,goz,goz
32015,cryptolocker,cryptolocker
32016,ramnit,locky
32017,conficker,conficker
32018,cryptolocker,cryptolocker
32019,banjori,banjori
32020,tinba,tinba
32021,banjori,banjori
32022,rovnix,rovnix
32023,ramnit,conficker
32024,ramnit,ramnit
32025,locky,conficker
32026,zeus,zeus
32027,conficker,conficker
32028,pushdo,pushdo
32029,matsnu,matsnu
32030,goz,goz
32031,locky,ramnit
32032,matsnu,matsnu
32033,ramnit,ramnit
32034,matsnu,matsnu
32035,locky,tinba
32036,cryptolocker,cryptolocker
32037,tinba,tinba
32038,zeus,zeus
32039,conficker,conficker
32040,goz,goz
32041,cryptolocker,cryptolocker
32042,goz,goz
32043,locky,ramnit
32044,ramnit,conficker
32045,tinba,tinba
32046,cryptolocker,cryptolocker
32047,zeus,zeus
32048,cryptolocker,cryptolocker
32049,cryptolocker,cryptolocker
32050,zeus,zeus
32051,conficker,locky
32052,corebot,corebot
32053,goz,goz
32054,pushdo,pushdo
32055,tinba,tinba
32056,tinba,tinba
32057,cryptolocker,cryptolocker
32058,matsnu,matsnu
32059,zeus,zeus
32060,banjori,banjori
32061,cryptolocker,cryptolocker
32062,pushdo,pushdo
32063,banjori,banjori
32064,rovnix,rovnix
32065,goz,goz
32066,cryptolocker,cryptolocker
32067,pushdo,pushdo
32068,tinba,tinba
32069,pushdo,pushdo
32070,tinba,tinba
32071,conficker,conficker
32072,matsnu,matsnu
32073,goz,goz
32074,tinba,tinba
32075,pushdo,pushdo
32076,cryptolocker,cryptolocker
32077,ramnit,conficker
32078,goz,goz
32079,conficker,tinba
32080,pushdo,pushdo
32081,locky,conficker
32082,rovnix,rovnix
32083,corebot,corebot
32084,cryptolocker,cryptolocker
32085,zeus,zeus
32086,tinba,locky
32087,goz,goz
32088,cryptolocker,cryptolocker
32089,pushdo,pushdo
32090,tinba,tinba
32091,tinba,tinba
32092,banjori,banjori
32093,locky,conficker
32094,tinba,tinba
32095,goz,goz
32096,banjori,banjori
32097,cryptolocker,cryptolocker
32098,pushdo,pushdo
32099,conficker,conficker
32100,pushdo,pushdo
32101,ramnit,ramnit
32102,tinba,locky
32103,matsnu,matsnu
32104,zeus,zeus
32105,banjori,banjori
32106,conficker,conficker
32107,goz,goz
32108,ramnit,conficker
32109,banjori,banjori
32110,banjori,banjori
32111,locky,locky
32112,conficker,locky
32113,locky,locky
32114,cryptolocker,cryptolocker
32115,locky,locky
32116,ramnit,ramnit
32117,conficker,ramnit
32118,cryptolocker,cryptolocker
32119,matsnu,matsnu
32120,banjori,banjori
32121,pushdo,pushdo
32122,matsnu,matsnu
32123,cryptolocker,cryptolocker
32124,rovnix,rovnix
32125,conficker,conficker
32126,zeus,zeus
32127,goz,goz
32128,cryptolocker,cryptolocker
32129,locky,conficker
32130,tinba,tinba
32131,pushdo,pushdo
32132,conficker,pushdo
32133,zeus,zeus
32134,tinba,tinba
32135,rovnix,rovnix
32136,matsnu,matsnu
32137,matsnu,matsnu
32138,tinba,tinba
32139,matsnu,matsnu
32140,ramnit,ramnit
32141,banjori,banjori
32142,ramnit,locky
32143,rovnix,rovnix
32144,locky,ramnit
32145,conficker,conficker
32146,goz,goz
32147,rovnix,rovnix
32148,conficker,conficker
32149,locky,ramnit
32150,banjori,banjori
32151,matsnu,matsnu
32152,banjori,banjori
32153,matsnu,matsnu
32154,conficker,conficker
32155,cryptolocker,cryptolocker
32156,pushdo,pushdo
32157,corebot,corebot
32158,banjori,banjori
32159,conficker,conficker
32160,zeus,zeus
32161,banjori,banjori
32162,banjori,banjori
32163,locky,tinba
32164,tinba,tinba
32165,pushdo,pushdo
32166,zeus,zeus
32167,goz,goz
32168,pushdo,pushdo
32169,rovnix,rovnix
32170,matsnu,matsnu
32171,rovnix,rovnix
32172,locky,conficker
32173,banjori,banjori
32174,ramnit,ramnit
32175,ramnit,locky
32176,locky,locky
32177,pushdo,pushdo
32178,zeus,zeus
32179,pushdo,pushdo
32180,tinba,locky
32181,corebot,corebot
32182,cryptolocker,cryptolocker
32183,matsnu,matsnu
32184,rovnix,rovnix
32185,corebot,corebot
32186,matsnu,matsnu
32187,zeus,zeus
32188,pushdo,pushdo
32189,conficker,tinba
32190,tinba,tinba
32191,locky,locky
32192,rovnix,rovnix
32193,corebot,locky
32194,tinba,tinba
32195,tinba,tinba
32196,pushdo,pushdo
32197,tinba,conficker
32198,cryptolocker,cryptolocker
32199,tinba,tinba
32200,cryptolocker,cryptolocker
32201,banjori,banjori
32202,cryptolocker,cryptolocker
32203,pushdo,pushdo
32204,matsnu,matsnu
32205,matsnu,matsnu
32206,rovnix,rovnix
32207,matsnu,matsnu
32208,goz,goz
32209,ramnit,ramnit
32210,pushdo,pushdo
32211,tinba,tinba
32212,matsnu,matsnu
32213,ramnit,locky
32214,ramnit,tinba
32215,locky,conficker
32216,matsnu,matsnu
32217,zeus,zeus
32218,rovnix,rovnix
32219,corebot,corebot
32220,zeus,zeus
32221,goz,goz
32222,tinba,locky
32223,tinba,tinba
32224,cryptolocker,cryptolocker
32225,matsnu,matsnu
32226,rovnix,rovnix
32227,goz,goz
32228,zeus,zeus
32229,conficker,conficker
32230,locky,conficker
32231,locky,tinba
32232,rovnix,rovnix
32233,ramnit,ramnit
32234,rovnix,rovnix
32235,zeus,zeus
32236,goz,goz
32237,banjori,banjori
32238,goz,goz
32239,ramnit,locky
32240,goz,goz
32241,tinba,tinba
32242,others,conficker
32243,conficker,conficker
32244,rovnix,rovnix
32245,locky,locky
32246,ramnit,ramnit
32247,zeus,zeus
32248,conficker,conficker
32249,goz,goz
32250,cryptolocker,cryptolocker
32251,zeus,zeus
32252,corebot,corebot
32253,ramnit,ramnit
32254,tinba,tinba
32255,conficker,conficker
32256,rovnix,rovnix
32257,ramnit,ramnit
32258,corebot,corebot
32259,goz,goz
32260,banjori,banjori
32261,pushdo,pushdo
32262,rovnix,rovnix
32263,rovnix,rovnix
32264,matsnu,matsnu
32265,zeus,zeus
32266,pushdo,pushdo
32267,pushdo,pushdo
32268,corebot,corebot
32269,matsnu,matsnu
32270,rovnix,rovnix
32271,corebot,corebot
32272,corebot,corebot
32273,zeus,zeus
32274,conficker,conficker
32275,tinba,tinba
32276,corebot,corebot
32277,cryptolocker,cryptolocker
32278,conficker,conficker
32279,cryptolocker,cryptolocker
32280,locky,tinba
32281,pushdo,pushdo
32282,locky,locky
32283,matsnu,matsnu
32284,tinba,tinba
32285,locky,ramnit
32286,banjori,banjori
32287,ramnit,ramnit
32288,rovnix,rovnix
32289,corebot,corebot
32290,cryptolocker,cryptolocker
32291,banjori,banjori
32292,pushdo,pushdo
32293,rovnix,rovnix
32294,matsnu,matsnu
32295,tinba,tinba
32296,conficker,conficker
32297,conficker,conficker
32298,cryptolocker,cryptolocker
32299,pushdo,pushdo
32300,matsnu,matsnu
32301,rovnix,rovnix
32302,cryptolocker,cryptolocker
32303,matsnu,matsnu
32304,zeus,zeus
32305,locky,conficker
32306,corebot,corebot
32307,zeus,zeus
32308,tinba,ramnit
32309,rovnix,rovnix
32310,ramnit,tinba
32311,zeus,zeus
32312,locky,tinba
32313,pushdo,pushdo
32314,zeus,zeus
32315,banjori,banjori
32316,locky,ramnit
32317,pushdo,pushdo
32318,corebot,corebot
32319,pushdo,pushdo
32320,banjori,banjori
32321,corebot,corebot
32322,matsnu,matsnu
32323,goz,goz
32324,banjori,banjori
32325,zeus,zeus
32326,corebot,corebot
32327,tinba,tinba
32328,ramnit,locky
32329,ramnit,ramnit
32330,banjori,banjori
32331,goz,goz
32332,goz,goz
32333,tinba,tinba
32334,pushdo,pushdo
32335,rovnix,rovnix
32336,locky,locky
32337,locky,tinba
32338,locky,tinba
32339,locky,conficker
32340,corebot,corebot
32341,cryptolocker,cryptolocker
32342,zeus,zeus
32343,banjori,banjori
32344,ramnit,ramnit
32345,zeus,zeus
32346,corebot,corebot
32347,ramnit,locky
32348,rovnix,rovnix
32349,ramnit,locky
32350,matsnu,matsnu
32351,banjori,banjori
32352,locky,tinba
32353,corebot,corebot
32354,zeus,zeus
32355,locky,tinba
32356,matsnu,matsnu
32357,corebot,corebot
32358,ramnit,ramnit
32359,rovnix,rovnix
32360,conficker,conficker
32361,locky,locky
32362,conficker,conficker
32363,goz,goz
32364,ramnit,locky
32365,pushdo,pushdo
32366,conficker,locky
32367,banjori,banjori
32368,pushdo,pushdo
32369,zeus,zeus
32370,tinba,tinba
32371,rovnix,rovnix
32372,locky,locky
32373,rovnix,rovnix
32374,matsnu,matsnu
32375,corebot,corebot
32376,matsnu,matsnu
32377,conficker,locky
32378,matsnu,matsnu
32379,matsnu,matsnu
32380,rovnix,rovnix
32381,conficker,conficker
32382,conficker,conficker
32383,conficker,conficker
32384,ramnit,tinba
32385,pushdo,pushdo
32386,new_goz,goz
32387,matsnu,matsnu
32388,tinba,tinba
32389,goz,goz
32390,conficker,locky
32391,banjori,banjori
32392,conficker,conficker
32393,tinba,locky
32394,tinba,tinba
32395,tinba,tinba
32396,rovnix,rovnix
32397,ramnit,ramnit
32398,conficker,ramnit
32399,zeus,zeus
32400,locky,ramnit
32401,matsnu,matsnu
32402,banjori,banjori
32403,ramnit,ramnit
32404,pushdo,pushdo
32405,matsnu,matsnu
32406,corebot,corebot
32407,tinba,ramnit
32408,locky,conficker
32409,banjori,banjori
32410,corebot,corebot
32411,ramnit,ramnit
32412,matsnu,matsnu
32413,ramnit,conficker
32414,corebot,corebot
32415,banjori,banjori
32416,conficker,conficker
32417,zeus,zeus
32418,conficker,conficker
32419,ramnit,conficker
32420,goz,goz
32421,conficker,conficker
32422,locky,ramnit
32423,locky,locky
32424,zeus,zeus
32425,conficker,conficker
32426,pushdo,pushdo
32427,zeus,zeus
32428,locky,conficker
32429,locky,ramnit
32430,conficker,conficker
32431,rovnix,rovnix
32432,tinba,locky
32433,locky,locky
32434,goz,goz
32435,ramnit,locky
32436,banjori,banjori
32437,goz,goz
32438,cryptolocker,cryptolocker
32439,rovnix,rovnix
32440,locky,locky
32441,cryptolocker,cryptolocker
32442,matsnu,matsnu
32443,pushdo,pushdo
32444,conficker,locky
32445,cryptolocker,cryptolocker
32446,zeus,zeus
32447,cryptolocker,cryptolocker
32448,goz,zeus
32449,pushdo,pushdo
32450,conficker,conficker
32451,rovnix,rovnix
32452,rovnix,rovnix
32453,cryptolocker,cryptolocker
32454,corebot,corebot
32455,pushdo,pushdo
32456,ramnit,ramnit
32457,corebot,corebot
32458,conficker,conficker
32459,tinba,tinba
32460,tinba,tinba
32461,goz,goz
32462,ramnit,ramnit
32463,others,others
32464,locky,conficker
32465,corebot,corebot
32466,cryptolocker,cryptolocker
32467,corebot,corebot
32468,goz,goz
32469,tinba,tinba
32470,cryptolocker,cryptolocker
32471,banjori,banjori
32472,matsnu,matsnu
32473,banjori,banjori
32474,pushdo,pushdo
32475,locky,conficker
32476,rovnix,rovnix
32477,goz,goz
32478,corebot,corebot
32479,goz,goz
32480,locky,ramnit
32481,goz,goz
32482,banjori,banjori
32483,rovnix,rovnix
32484,rovnix,rovnix
32485,goz,goz
32486,rovnix,rovnix
32487,tinba,tinba
32488,rovnix,rovnix
32489,banjori,banjori
32490,conficker,conficker
32491,banjori,banjori
32492,locky,locky
32493,banjori,banjori
32494,pushdo,pushdo
32495,rovnix,rovnix
32496,banjori,banjori
32497,rovnix,rovnix
32498,locky,locky
32499,corebot,corebot
32500,cryptolocker,cryptolocker
32501,matsnu,matsnu
32502,locky,ramnit
32503,cryptolocker,cryptolocker
32504,corebot,corebot
32505,locky,conficker
32506,conficker,conficker
32507,locky,ramnit
32508,banjori,banjori
32509,banjori,banjori
32510,rovnix,rovnix
32511,ramnit,locky
32512,cryptolocker,cryptolocker
32513,goz,goz
32514,rovnix,rovnix
32515,conficker,conficker
32516,rovnix,rovnix
32517,corebot,corebot
32518,matsnu,matsnu
32519,tinba,tinba
32520,cryptolocker,cryptolocker
32521,goz,goz
32522,cryptolocker,cryptolocker
32523,matsnu,matsnu
32524,cryptolocker,cryptolocker
32525,rovnix,rovnix
32526,ramnit,ramnit
32527,ramnit,locky
32528,pushdo,pushdo
32529,cryptolocker,cryptolocker
32530,matsnu,matsnu
32531,locky,ramnit
32532,ramnit,tinba
32533,ramnit,ramnit
32534,pushdo,pushdo
32535,conficker,conficker
32536,tinba,tinba
32537,rovnix,rovnix
32538,corebot,corebot
32539,zeus,zeus
32540,locky,ramnit
32541,corebot,corebot
32542,rovnix,rovnix
32543,tinba,tinba
32544,locky,locky
32545,zeus,zeus
32546,ramnit,ramnit
32547,conficker,conficker
32548,banjori,banjori
32549,cryptolocker,cryptolocker
32550,pushdo,pushdo
32551,cryptolocker,cryptolocker
32552,tinba,tinba
32553,goz,goz
32554,matsnu,matsnu
32555,rovnix,rovnix
32556,locky,locky
32557,zeus,zeus
32558,matsnu,matsnu
32559,goz,goz
32560,banjori,banjori
32561,goz,goz
32562,conficker,conficker
32563,cryptolocker,cryptolocker
32564,zeus,zeus
32565,banjori,banjori
32566,corebot,corebot
32567,zeus,zeus
32568,rovnix,rovnix
32569,locky,locky
32570,zeus,zeus
32571,rovnix,rovnix
32572,tinba,tinba
32573,matsnu,matsnu
32574,goz,goz
32575,locky,locky
32576,matsnu,matsnu
32577,tinba,tinba
32578,tinba,tinba
32579,matsnu,matsnu
32580,banjori,banjori
32581,goz,goz
32582,locky,tinba
32583,zeus,zeus
32584,conficker,locky
32585,matsnu,matsnu
32586,rovnix,rovnix
32587,goz,goz
32588,corebot,corebot
32589,tinba,locky
32590,tinba,ramnit
32591,locky,locky
32592,goz,goz
32593,ramnit,conficker
32594,cryptolocker,cryptolocker
32595,rovnix,rovnix
32596,conficker,conficker
32597,locky,tinba
32598,goz,goz
32599,conficker,conficker
32600,zeus,zeus
32601,corebot,corebot
32602,locky,locky
32603,rovnix,rovnix
32604,rovnix,rovnix
32605,corebot,corebot
32606,banjori,banjori
32607,ramnit,ramnit
32608,corebot,corebot
32609,ramnit,ramnit
32610,ramnit,tinba
32611,zeus,zeus
32612,locky,conficker
32613,others,others
32614,locky,conficker
32615,cryptolocker,cryptolocker
32616,rovnix,rovnix
32617,pushdo,pushdo
32618,tinba,tinba
32619,corebot,corebot
32620,rovnix,rovnix
32621,banjori,banjori
32622,tinba,tinba
32623,matsnu,matsnu
32624,matsnu,matsnu
32625,conficker,conficker
32626,tinba,tinba
32627,rovnix,rovnix
32628,cryptolocker,cryptolocker
32629,tinba,tinba
32630,tinba,tinba
32631,conficker,conficker
32632,corebot,corebot
32633,conficker,conficker
32634,matsnu,matsnu
32635,goz,goz
32636,zeus,zeus
32637,ramnit,tinba
32638,locky,ramnit
32639,banjori,banjori
32640,corebot,corebot
32641,corebot,corebot
32642,rovnix,rovnix
32643,ramnit,ramnit
32644,corebot,corebot
32645,tinba,tinba
32646,cryptolocker,cryptolocker
32647,zeus,zeus
32648,matsnu,matsnu
32649,goz,goz
32650,pushdo,pushdo
32651,pushdo,pushdo
32652,conficker,conficker
32653,locky,ramnit
32654,goz,goz
32655,tinba,tinba
32656,goz,goz
32657,conficker,locky
32658,locky,tinba
32659,tinba,tinba
32660,ramnit,ramnit
32661,tinba,tinba
32662,cryptolocker,cryptolocker
32663,locky,locky
32664,cryptolocker,cryptolocker
32665,cryptolocker,cryptolocker
32666,pushdo,pushdo
32667,locky,ramnit
32668,rovnix,rovnix
32669,rovnix,rovnix
32670,cryptolocker,cryptolocker
32671,zeus,zeus
32672,matsnu,matsnu
32673,matsnu,matsnu
32674,ramnit,ramnit
32675,cryptolocker,cryptolocker
32676,goz,goz
32677,others,conficker
32678,pushdo,pushdo
32679,cryptolocker,cryptolocker
32680,matsnu,matsnu
32681,goz,goz
32682,tinba,tinba
32683,conficker,conficker
32684,pushdo,pushdo
32685,zeus,zeus
32686,conficker,banjori
32687,ramnit,ramnit
32688,banjori,banjori
32689,cryptolocker,cryptolocker
32690,conficker,conficker
32691,rovnix,rovnix
32692,cryptolocker,cryptolocker
32693,corebot,corebot
32694,zeus,zeus
32695,rovnix,rovnix
32696,conficker,conficker
32697,rovnix,rovnix
32698,tinba,tinba
32699,goz,goz
32700,locky,ramnit
32701,ramnit,ramnit
32702,rovnix,rovnix
32703,tinba,tinba
32704,zeus,zeus
32705,conficker,tinba
32706,pushdo,pushdo
32707,locky,locky
32708,pushdo,pushdo
32709,rovnix,rovnix
32710,tinba,tinba
32711,zeus,zeus
32712,matsnu,matsnu
32713,conficker,conficker
32714,goz,goz
32715,ramnit,ramnit
32716,banjori,banjori
32717,goz,goz
32718,goz,goz
32719,matsnu,matsnu
32720,cryptolocker,cryptolocker
32721,tinba,tinba
32722,pushdo,pushdo
32723,cryptolocker,cryptolocker
32724,conficker,conficker
32725,banjori,banjori
32726,banjori,banjori
32727,locky,ramnit
32728,rovnix,rovnix
32729,locky,locky
32730,matsnu,matsnu
32731,banjori,banjori
32732,zeus,zeus
32733,cryptolocker,cryptolocker
32734,tinba,tinba
32735,rovnix,rovnix
32736,banjori,banjori
32737,matsnu,matsnu
32738,banjori,banjori
32739,ramnit,locky
32740,locky,ramnit
32741,ramnit,ramnit
32742,banjori,banjori
32743,zeus,zeus
32744,conficker,conficker
32745,goz,goz
32746,pushdo,pushdo
32747,locky,conficker
32748,matsnu,matsnu
32749,goz,goz
32750,cryptolocker,cryptolocker
32751,rovnix,rovnix
32752,goz,goz
32753,corebot,corebot
32754,ramnit,ramnit
32755,pushdo,pushdo
32756,pushdo,pushdo
32757,ramnit,ramnit
32758,matsnu,matsnu
32759,pushdo,pushdo
32760,goz,corebot
32761,locky,tinba
32762,ramnit,ramnit
32763,zeus,zeus
32764,rovnix,rovnix
32765,cryptolocker,cryptolocker
32766,goz,goz
32767,matsnu,matsnu
32768,matsnu,matsnu
32769,cryptolocker,cryptolocker
32770,goz,goz
32771,conficker,conficker
32772,tinba,tinba
32773,locky,conficker
32774,ramnit,ramnit
32775,pushdo,pushdo
32776,conficker,conficker
32777,banjori,banjori
32778,ramnit,ramnit
32779,zeus,zeus
32780,cryptolocker,cryptolocker
32781,cryptolocker,cryptolocker
32782,rovnix,rovnix
32783,ramnit,ramnit
32784,corebot,corebot
32785,pushdo,pushdo
32786,locky,locky
32787,ramnit,ramnit
32788,rovnix,rovnix
32789,ramnit,ramnit
32790,cryptolocker,cryptolocker
32791,goz,goz
32792,zeus,zeus
32793,banjori,banjori
32794,pushdo,pushdo
32795,goz,goz
32796,corebot,corebot
32797,conficker,conficker
32798,locky,locky
32799,rovnix,rovnix
32800,ramnit,ramnit
32801,banjori,banjori
32802,rovnix,rovnix
32803,matsnu,matsnu
32804,matsnu,matsnu
32805,locky,locky
32806,cryptolocker,cryptolocker
32807,cryptolocker,cryptolocker
32808,goz,goz
32809,zeus,zeus
32810,pushdo,pushdo
32811,ramnit,ramnit
32812,rovnix,rovnix
32813,conficker,conficker
32814,tinba,tinba
32815,zeus,zeus
32816,zeus,zeus
32817,banjori,banjori
32818,conficker,conficker
32819,ramnit,ramnit
32820,cryptolocker,cryptolocker
32821,corebot,corebot
32822,cryptolocker,cryptolocker
32823,pushdo,pushdo
32824,corebot,corebot
32825,tinba,tinba
32826,locky,locky
32827,conficker,conficker
32828,conficker,conficker
