,actual,pred
46454,dircrypt,ramnit
46455,pushdo,pushdo
46456,pykspa,pykspa
46457,banjori,banjori
46458,qakbot,pykspa
46459,dircrypt,ramnit
46460,pykspa,tinba
46461,simda,simda
46462,tinba,tinba
46463,pushdo,pushdo
46464,cryptolocker,cryptolocker
46465,ramnit,ramnit
46466,banjori,banjori
46467,dircrypt,pykspa
46468,tinba,tinba
46469,cryptolocker,cryptolocker
46470,kraken,kraken
46471,ramdo,ramdo
46472,pushdo,pushdo
46473,qakbot,qakbot
46474,pushdo,pushdo
46475,tinba,tinba
46476,pushdo,pushdo
46477,cryptolocker,cryptolocker
46478,banjori,banjori
46479,dircrypt,dircrypt
46480,qakbot,dircrypt
46481,simda,simda
46482,cryptolocker,cryptolocker
46483,banjori,banjori
46484,ramdo,ramdo
46485,ramdo,ramdo
46486,ramdo,pykspa
46487,tinba,tinba
46488,corebot,corebot
46489,kraken,kraken
46490,qakbot,locky
46491,conficker,conficker
46492,dircrypt,conficker
46493,pushdo,pushdo
46494,simda,simda
46495,locky,dircrypt
46496,qakbot,qakbot
46497,kraken,kraken
46498,kraken,kraken
46499,kraken,kraken
46500,cryptolocker,cryptolocker
46501,ramnit,ramnit
46502,kraken,kraken
46503,simda,simda
46504,locky,ramnit
46505,qakbot,ramnit
46506,ramnit,ramnit
46507,pykspa,pykspa
46508,simda,simda
46509,tinba,tinba
46510,pykspa,ramnit
46511,conficker,conficker
46512,simda,simda
46513,pykspa,pykspa
46514,cryptolocker,cryptolocker
46515,kraken,kraken
46516,conficker,qakbot
46517,pushdo,pushdo
46518,pykspa,qakbot
46519,pushdo,pushdo
46520,ramnit,ramnit
46521,locky,tinba
46522,pykspa,conficker
46523,tinba,tinba
46524,dircrypt,kraken
46525,pushdo,pushdo
46526,cryptolocker,cryptolocker
46527,conficker,conficker
46528,kraken,kraken
46529,tinba,tinba
46530,pushdo,pushdo
46531,simda,simda
46532,dircrypt,pykspa
46533,simda,simda
46534,corebot,corebot
46535,tinba,tinba
46536,corebot,corebot
46537,simda,simda
46538,corebot,corebot
46539,ramnit,ramnit
46540,pushdo,pushdo
46541,simda,simda
46542,pushdo,pushdo
46543,ramnit,conficker
46544,banjori,banjori
46545,ramdo,ramdo
46546,pushdo,pushdo
46547,corebot,corebot
46548,kraken,kraken
46549,qakbot,qakbot
46550,conficker,kraken
46551,banjori,banjori
46552,banjori,banjori
46553,corebot,corebot
46554,kraken,dircrypt
46555,ramdo,ramdo
46556,ramdo,ramdo
46557,banjori,banjori
46558,tinba,tinba
46559,conficker,conficker
46560,ramdo,ramdo
46561,pushdo,pushdo
46562,pykspa,pykspa
46563,corebot,corebot
46564,tinba,locky
46565,dircrypt,dircrypt
46566,banjori,banjori
46567,conficker,conficker
46568,qakbot,qakbot
46569,ramnit,qakbot
46570,dircrypt,dircrypt
46571,dircrypt,conficker
46572,ramnit,ramnit
46573,pykspa,locky
46574,simda,simda
46575,dircrypt,qakbot
46576,conficker,conficker
46577,banjori,banjori
46578,cryptolocker,cryptolocker
46579,ramnit,ramnit
46580,kraken,kraken
46581,tinba,tinba
46582,simda,simda
46583,ramnit,ramnit
46584,conficker,conficker
46585,locky,ramnit
46586,tinba,tinba
46587,kraken,kraken
46588,cryptolocker,cryptolocker
46589,simda,simda
46590,dircrypt,kraken
46591,kraken,kraken
46592,corebot,corebot
46593,conficker,conficker
46594,kraken,kraken
46595,corebot,corebot
46596,pykspa,pykspa
46597,dircrypt,ramnit
46598,qakbot,dircrypt
46599,locky,locky
46600,pushdo,pushdo
46601,tinba,tinba
46602,cryptolocker,cryptolocker
46603,kraken,kraken
46604,locky,locky
46605,kraken,kraken
46606,corebot,corebot
46607,locky,conficker
46608,kraken,kraken
46609,conficker,conficker
46610,cryptolocker,cryptolocker
46611,kraken,kraken
46612,locky,conficker
46613,locky,conficker
46614,tinba,tinba
46615,locky,ramnit
46616,dircrypt,qakbot
46617,tinba,tinba
46618,ramnit,ramnit
46619,conficker,pykspa
46620,ramdo,ramdo
46621,simda,simda
46622,banjori,banjori
46623,cryptolocker,cryptolocker
46624,dircrypt,qakbot
46625,kraken,kraken
46626,pushdo,pushdo
46627,pykspa,conficker
46628,qakbot,dircrypt
46629,pushdo,pushdo
46630,simda,simda
46631,corebot,corebot
46632,pushdo,pushdo
46633,dircrypt,qakbot
46634,pushdo,pushdo
46635,ramnit,ramnit
46636,conficker,conficker
46637,banjori,banjori
46638,pushdo,pushdo
46639,tinba,tinba
46640,pushdo,pushdo
46641,qakbot,pykspa
46642,cryptolocker,cryptolocker
46643,kraken,kraken
46644,tinba,tinba
46645,pushdo,pushdo
46646,conficker,pykspa
46647,pushdo,pushdo
46648,tinba,pykspa
46649,tinba,locky
46650,simda,simda
46651,qakbot,qakbot
46652,simda,simda
46653,dircrypt,qakbot
46654,conficker,dircrypt
46655,ramdo,ramdo
46656,simda,simda
46657,banjori,banjori
46658,tinba,tinba
46659,pushdo,pushdo
46660,kraken,kraken
46661,kraken,kraken
46662,cryptolocker,cryptolocker
46663,qakbot,dircrypt
46664,simda,simda
46665,locky,dircrypt
46666,dircrypt,pykspa
46667,pushdo,pushdo
46668,ramnit,ramnit
46669,locky,ramnit
46670,corebot,corebot
46671,locky,dircrypt
46672,conficker,conficker
46673,dircrypt,dircrypt
46674,locky,conficker
46675,dircrypt,pykspa
46676,conficker,conficker
46677,kraken,kraken
46678,pushdo,pushdo
46679,pykspa,pykspa
46680,simda,simda
46681,banjori,banjori
46682,conficker,conficker
46683,corebot,corebot
46684,tinba,tinba
46685,cryptolocker,cryptolocker
46686,simda,simda
46687,conficker,conficker
46688,ramdo,ramdo
46689,pykspa,pykspa
46690,qakbot,dircrypt
46691,corebot,corebot
46692,banjori,banjori
46693,locky,locky
46694,kraken,kraken
46695,corebot,corebot
46696,qakbot,qakbot
46697,locky,ramnit
46698,simda,simda
46699,simda,simda
46700,simda,simda
46701,locky,dircrypt
46702,pushdo,pushdo
46703,conficker,pykspa
46704,corebot,corebot
46705,pykspa,conficker
46706,kraken,kraken
46707,ramnit,pykspa
46708,corebot,corebot
46709,simda,simda
46710,cryptolocker,cryptolocker
46711,conficker,conficker
46712,kraken,kraken
46713,conficker,locky
46714,cryptolocker,cryptolocker
46715,ramnit,ramnit
46716,dircrypt,qakbot
46717,ramdo,ramdo
46718,tinba,tinba
46719,simda,simda
46720,ramdo,ramdo
46721,dircrypt,dircrypt
46722,cryptolocker,cryptolocker
46723,pushdo,pushdo
46724,tinba,tinba
46725,pykspa,pykspa
46726,ramnit,qakbot
46727,kraken,kraken
46728,qakbot,qakbot
46729,pushdo,pushdo
46730,pushdo,pushdo
46731,banjori,banjori
46732,pushdo,pushdo
46733,pushdo,pushdo
46734,cryptolocker,cryptolocker
46735,corebot,corebot
46736,pushdo,pushdo
46737,kraken,kraken
46738,banjori,banjori
46739,cryptolocker,cryptolocker
46740,ramdo,ramdo
46741,pykspa,pykspa
46742,banjori,banjori
46743,pushdo,pushdo
46744,banjori,banjori
46745,simda,simda
46746,ramdo,ramdo
46747,ramdo,ramdo
46748,kraken,kraken
46749,dircrypt,dircrypt
46750,conficker,conficker
46751,ramdo,ramdo
46752,locky,locky
46753,locky,qakbot
46754,simda,simda
46755,cryptolocker,cryptolocker
46756,tinba,tinba
46757,ramdo,ramdo
46758,qakbot,dircrypt
46759,ramdo,ramdo
46760,banjori,banjori
46761,corebot,corebot
46762,cryptolocker,cryptolocker
46763,pushdo,pushdo
46764,ramdo,ramdo
46765,ramnit,locky
46766,pykspa,pykspa
46767,kraken,kraken
46768,conficker,pykspa
46769,banjori,banjori
46770,cryptolocker,cryptolocker
46771,locky,pykspa
46772,pushdo,pushdo
46773,pykspa,conficker
46774,cryptolocker,cryptolocker
46775,conficker,tinba
46776,pykspa,ramnit
46777,pykspa,pykspa
46778,banjori,banjori
46779,cryptolocker,cryptolocker
46780,cryptolocker,cryptolocker
46781,ramdo,ramdo
46782,qakbot,qakbot
46783,ramdo,ramdo
46784,cryptolocker,cryptolocker
46785,pushdo,pushdo
46786,corebot,corebot
46787,ramdo,ramdo
46788,qakbot,dircrypt
46789,tinba,tinba
46790,dircrypt,qakbot
46791,dircrypt,dircrypt
46792,banjori,banjori
46793,tinba,locky
46794,cryptolocker,cryptolocker
46795,qakbot,locky
46796,locky,dircrypt
46797,cryptolocker,cryptolocker
46798,ramnit,ramnit
46799,pykspa,pykspa
46800,dircrypt,ramnit
46801,conficker,dircrypt
46802,conficker,conficker
46803,locky,conficker
46804,ramdo,ramdo
46805,cryptolocker,cryptolocker
46806,ramnit,ramnit
46807,kraken,kraken
46808,dircrypt,locky
46809,locky,pykspa
46810,banjori,banjori
46811,pushdo,pushdo
46812,ramdo,ramdo
46813,dircrypt,qakbot
46814,simda,simda
46815,qakbot,ramnit
46816,conficker,conficker
46817,conficker,tinba
46818,ramnit,ramnit
46819,banjori,banjori
46820,locky,dircrypt
46821,qakbot,dircrypt
46822,dircrypt,conficker
46823,tinba,tinba
46824,corebot,corebot
46825,ramnit,ramnit
46826,ramnit,ramnit
46827,pushdo,pushdo
46828,tinba,tinba
46829,conficker,pykspa
46830,simda,pushdo
46831,ramnit,ramnit
46832,corebot,corebot
46833,kraken,kraken
46834,qakbot,dircrypt
46835,ramdo,ramdo
46836,pykspa,pykspa
46837,cryptolocker,cryptolocker
46838,simda,simda
46839,simda,simda
46840,conficker,pykspa
46841,tinba,tinba
46842,conficker,pykspa
46843,locky,dircrypt
46844,conficker,pykspa
46845,locky,dircrypt
46846,ramnit,ramnit
46847,locky,qakbot
46848,qakbot,qakbot
46849,ramnit,ramnit
46850,corebot,corebot
46851,locky,dircrypt
46852,ramnit,ramnit
46853,ramnit,ramnit
46854,corebot,corebot
46855,kraken,kraken
46856,qakbot,ramnit
46857,dircrypt,pykspa
46858,pykspa,qakbot
46859,corebot,corebot
46860,banjori,banjori
46861,ramdo,ramdo
46862,tinba,tinba
46863,ramnit,ramnit
46864,ramnit,locky
46865,kraken,kraken
46866,dircrypt,qakbot
46867,ramdo,ramdo
46868,pushdo,pushdo
46869,kraken,kraken
46870,qakbot,dircrypt
46871,banjori,banjori
46872,banjori,banjori
46873,qakbot,ramnit
46874,cryptolocker,cryptolocker
46875,pushdo,pushdo
46876,simda,simda
46877,qakbot,qakbot
46878,ramnit,ramnit
46879,dircrypt,qakbot
46880,locky,conficker
46881,tinba,locky
46882,banjori,banjori
46883,qakbot,ramnit
46884,corebot,corebot
46885,dircrypt,locky
46886,pykspa,ramnit
46887,conficker,ramnit
46888,dircrypt,locky
46889,conficker,pykspa
46890,banjori,banjori
46891,banjori,banjori
46892,banjori,banjori
46893,kraken,kraken
46894,simda,simda
46895,dircrypt,ramnit
46896,kraken,kraken
46897,cryptolocker,cryptolocker
46898,kraken,kraken
46899,tinba,qakbot
46900,corebot,corebot
46901,corebot,corebot
46902,tinba,tinba
46903,dircrypt,pykspa
46904,qakbot,qakbot
46905,banjori,banjori
46906,dircrypt,dircrypt
46907,locky,tinba
46908,ramnit,ramnit
46909,corebot,corebot
46910,ramdo,ramdo
46911,qakbot,dircrypt
46912,pushdo,pushdo
46913,banjori,banjori
46914,conficker,locky
46915,simda,simda
46916,kraken,kraken
46917,banjori,banjori
46918,conficker,conficker
46919,ramdo,ramdo
46920,locky,pykspa
46921,conficker,dircrypt
46922,pushdo,pushdo
46923,conficker,pykspa
46924,conficker,conficker
46925,conficker,conficker
46926,qakbot,locky
46927,pykspa,qakbot
46928,ramdo,ramdo
46929,pykspa,dircrypt
46930,dircrypt,ramnit
46931,dircrypt,pykspa
46932,kraken,kraken
46933,tinba,tinba
46934,tinba,tinba
46935,qakbot,qakbot
46936,qakbot,dircrypt
46937,conficker,locky
46938,ramdo,ramdo
46939,pushdo,pushdo
46940,cryptolocker,cryptolocker
46941,conficker,conficker
46942,corebot,corebot
46943,cryptolocker,cryptolocker
46944,locky,locky
46945,conficker,ramnit
46946,cryptolocker,cryptolocker
46947,kraken,kraken
46948,pykspa,pykspa
46949,ramnit,ramnit
46950,banjori,banjori
46951,ramdo,ramdo
46952,kraken,kraken
46953,kraken,kraken
46954,cryptolocker,cryptolocker
46955,qakbot,dircrypt
46956,conficker,pykspa
46957,conficker,pykspa
46958,tinba,tinba
46959,corebot,corebot
46960,qakbot,qakbot
46961,qakbot,qakbot
46962,locky,dircrypt
46963,pykspa,conficker
46964,qakbot,qakbot
46965,ramdo,ramdo
46966,qakbot,dircrypt
46967,cryptolocker,cryptolocker
46968,tinba,tinba
46969,banjori,banjori
46970,pykspa,conficker
46971,tinba,tinba
46972,simda,simda
46973,ramdo,ramdo
46974,tinba,locky
46975,qakbot,qakbot
46976,pykspa,conficker
46977,ramnit,ramnit
46978,ramdo,ramdo
46979,pushdo,pushdo
46980,dircrypt,ramnit
46981,corebot,corebot
46982,ramdo,ramdo
46983,locky,ramnit
46984,banjori,banjori
46985,conficker,conficker
46986,banjori,banjori
46987,pykspa,pykspa
46988,locky,dircrypt
46989,cryptolocker,cryptolocker
46990,banjori,banjori
46991,kraken,kraken
46992,simda,simda
46993,pykspa,conficker
46994,pushdo,pushdo
46995,pushdo,pushdo
46996,pushdo,pushdo
46997,locky,locky
46998,banjori,banjori
46999,tinba,conficker
47000,pushdo,pushdo
47001,ramnit,locky
47002,locky,locky
47003,kraken,dircrypt
47004,locky,pykspa
47005,pushdo,pushdo
47006,simda,simda
47007,qakbot,locky
47008,pykspa,conficker
47009,corebot,corebot
47010,simda,simda
47011,simda,simda
47012,ramdo,ramdo
47013,qakbot,qakbot
47014,ramdo,ramdo
47015,corebot,corebot
47016,locky,pykspa
47017,pykspa,pykspa
47018,ramnit,ramnit
47019,pushdo,pushdo
47020,banjori,banjori
47021,banjori,banjori
47022,conficker,conficker
47023,qakbot,qakbot
47024,ramnit,ramnit
47025,cryptolocker,cryptolocker
47026,conficker,pykspa
47027,tinba,tinba
47028,kraken,kraken
47029,simda,simda
47030,dircrypt,dircrypt
47031,banjori,banjori
47032,ramnit,ramnit
47033,locky,conficker
47034,locky,pykspa
47035,qakbot,locky
47036,kraken,kraken
47037,pykspa,conficker
47038,qakbot,pushdo
47039,ramnit,ramnit
47040,dircrypt,pykspa
47041,ramnit,locky
47042,conficker,conficker
47043,dircrypt,qakbot
47044,simda,simda
47045,ramdo,ramdo
47046,pykspa,conficker
47047,kraken,kraken
47048,qakbot,qakbot
47049,ramnit,ramnit
47050,kraken,kraken
47051,ramdo,ramdo
47052,conficker,locky
47053,ramnit,ramnit
47054,simda,simda
47055,dircrypt,conficker
47056,kraken,kraken
47057,simda,simda
47058,cryptolocker,cryptolocker
47059,tinba,tinba
47060,pykspa,pykspa
47061,ramdo,ramdo
47062,kraken,conficker
47063,conficker,locky
47064,ramnit,ramnit
47065,dircrypt,tinba
47066,pushdo,pushdo
47067,banjori,banjori
47068,dircrypt,qakbot
47069,pykspa,qakbot
47070,conficker,pykspa
47071,tinba,tinba
47072,dircrypt,dircrypt
47073,banjori,banjori
47074,dircrypt,dircrypt
47075,pushdo,pushdo
47076,pykspa,pykspa
47077,tinba,tinba
47078,locky,ramnit
47079,cryptolocker,cryptolocker
47080,qakbot,qakbot
47081,tinba,tinba
47082,cryptolocker,cryptolocker
47083,ramnit,qakbot
47084,kraken,kraken
47085,conficker,conficker
47086,tinba,tinba
47087,ramnit,ramnit
47088,conficker,kraken
47089,dircrypt,qakbot
47090,conficker,pykspa
47091,pushdo,pushdo
47092,dircrypt,qakbot
47093,qakbot,dircrypt
47094,dircrypt,qakbot
47095,simda,simda
47096,corebot,corebot
47097,locky,locky
47098,dircrypt,ramnit
47099,tinba,tinba
47100,conficker,pykspa
47101,tinba,tinba
47102,pushdo,pushdo
47103,kraken,conficker
47104,kraken,kraken
47105,locky,locky
47106,locky,locky
47107,locky,simda
47108,kraken,kraken
47109,simda,simda
47110,qakbot,qakbot
47111,cryptolocker,cryptolocker
47112,ramnit,ramnit
47113,banjori,banjori
47114,qakbot,qakbot
47115,qakbot,qakbot
47116,dircrypt,ramnit
47117,banjori,banjori
47118,qakbot,ramnit
47119,corebot,corebot
47120,pykspa,conficker
47121,pushdo,pushdo
47122,banjori,banjori
47123,ramnit,conficker
47124,pushdo,pushdo
47125,locky,conficker
47126,kraken,kraken
47127,locky,kraken
47128,simda,simda
47129,banjori,banjori
47130,simda,simda
47131,ramdo,ramdo
47132,qakbot,dircrypt
47133,pushdo,pushdo
47134,ramdo,ramdo
47135,ramnit,ramnit
47136,kraken,kraken
47137,kraken,kraken
47138,kraken,kraken
47139,simda,simda
47140,tinba,tinba
47141,dircrypt,ramnit
47142,locky,conficker
47143,corebot,corebot
47144,locky,pykspa
47145,simda,simda
47146,tinba,locky
47147,pushdo,pushdo
47148,banjori,banjori
47149,pushdo,pushdo
47150,pykspa,conficker
47151,ramnit,qakbot
47152,simda,simda
47153,banjori,banjori
47154,simda,simda
47155,pykspa,pykspa
47156,pushdo,pushdo
47157,qakbot,dircrypt
47158,kraken,kraken
47159,tinba,ramnit
47160,tinba,tinba
47161,qakbot,qakbot
47162,banjori,banjori
47163,qakbot,kraken
47164,dircrypt,dircrypt
47165,locky,locky
47166,ramnit,ramnit
47167,simda,simda
47168,qakbot,ramnit
47169,cryptolocker,cryptolocker
47170,dircrypt,tinba
47171,pushdo,pushdo
47172,dircrypt,locky
47173,simda,simda
47174,corebot,corebot
47175,qakbot,dircrypt
47176,dircrypt,ramnit
47177,corebot,corebot
47178,kraken,kraken
47179,ramdo,ramdo
47180,locky,ramnit
47181,dircrypt,dircrypt
47182,tinba,tinba
47183,kraken,kraken
47184,conficker,ramnit
47185,conficker,pykspa
47186,locky,conficker
47187,dircrypt,dircrypt
47188,banjori,banjori
47189,dircrypt,conficker
47190,kraken,kraken
47191,pushdo,pushdo
47192,corebot,corebot
47193,cryptolocker,cryptolocker
47194,cryptolocker,cryptolocker
47195,tinba,tinba
47196,kraken,kraken
47197,pykspa,pykspa
47198,tinba,tinba
47199,locky,ramnit
47200,tinba,tinba
47201,simda,simda
47202,ramdo,ramdo
47203,corebot,corebot
47204,banjori,banjori
47205,pushdo,pushdo
47206,dircrypt,locky
47207,tinba,tinba
47208,conficker,conficker
47209,dircrypt,qakbot
47210,kraken,kraken
47211,ramnit,qakbot
47212,dircrypt,locky
47213,corebot,corebot
47214,conficker,ramnit
47215,pushdo,pushdo
47216,ramnit,pykspa
47217,tinba,tinba
47218,qakbot,qakbot
47219,pykspa,pykspa
47220,conficker,pykspa
47221,ramdo,ramdo
47222,conficker,conficker
47223,kraken,kraken
47224,ramnit,dircrypt
47225,kraken,kraken
47226,dircrypt,qakbot
47227,locky,ramnit
47228,banjori,banjori
47229,dircrypt,dircrypt
47230,corebot,corebot
47231,dircrypt,dircrypt
47232,locky,conficker
47233,conficker,ramnit
47234,conficker,dircrypt
47235,pushdo,pushdo
47236,corebot,corebot
47237,dircrypt,locky
47238,pykspa,dircrypt
47239,banjori,banjori
47240,corebot,corebot
47241,simda,simda
47242,locky,qakbot
47243,banjori,banjori
47244,kraken,kraken
47245,pushdo,pushdo
47246,locky,locky
47247,dircrypt,qakbot
47248,corebot,corebot
47249,kraken,kraken
47250,banjori,banjori
47251,locky,locky
47252,ramnit,ramnit
47253,simda,simda
47254,tinba,tinba
47255,pushdo,pushdo
47256,conficker,pykspa
47257,cryptolocker,cryptolocker
47258,qakbot,conficker
47259,ramnit,dircrypt
47260,dircrypt,locky
47261,corebot,corebot
47262,qakbot,dircrypt
47263,qakbot,qakbot
47264,tinba,locky
47265,pykspa,ramnit
47266,cryptolocker,cryptolocker
47267,ramdo,ramdo
47268,conficker,conficker
47269,pykspa,pykspa
47270,qakbot,qakbot
47271,kraken,kraken
47272,pushdo,pushdo
47273,pushdo,pushdo
47274,dircrypt,qakbot
47275,dircrypt,qakbot
47276,conficker,conficker
47277,kraken,kraken
47278,locky,pykspa
47279,ramnit,locky
47280,corebot,corebot
47281,simda,simda
47282,tinba,tinba
47283,cryptolocker,cryptolocker
47284,tinba,tinba
47285,cryptolocker,cryptolocker
47286,ramdo,ramdo
47287,qakbot,kraken
47288,qakbot,qakbot
47289,dircrypt,pykspa
47290,conficker,tinba
47291,qakbot,qakbot
47292,dircrypt,locky
47293,ramdo,ramdo
47294,pykspa,pykspa
47295,pushdo,pushdo
47296,ramdo,ramdo
47297,cryptolocker,cryptolocker
47298,pykspa,conficker
47299,corebot,corebot
47300,simda,simda
47301,ramnit,ramnit
47302,conficker,conficker
47303,qakbot,dircrypt
47304,tinba,ramnit
47305,dircrypt,conficker
47306,locky,qakbot
47307,pushdo,pushdo
47308,cryptolocker,cryptolocker
47309,pykspa,pykspa
47310,ramnit,locky
47311,corebot,corebot
47312,qakbot,qakbot
47313,conficker,conficker
47314,pykspa,locky
47315,corebot,corebot
47316,ramnit,ramnit
47317,corebot,corebot
47318,conficker,conficker
47319,cryptolocker,cryptolocker
47320,locky,conficker
47321,pykspa,pushdo
47322,kraken,ramnit
47323,simda,simda
47324,pykspa,conficker
47325,simda,simda
47326,qakbot,dircrypt
47327,simda,simda
47328,conficker,conficker
47329,kraken,kraken
47330,conficker,locky
47331,ramnit,ramnit
47332,cryptolocker,cryptolocker
47333,kraken,qakbot
47334,corebot,corebot
47335,cryptolocker,cryptolocker
47336,locky,ramnit
47337,corebot,corebot
47338,banjori,banjori
47339,ramnit,ramnit
47340,kraken,kraken
47341,ramnit,ramnit
47342,dircrypt,qakbot
47343,conficker,conficker
47344,kraken,qakbot
47345,locky,pykspa
47346,qakbot,qakbot
47347,pykspa,qakbot
47348,cryptolocker,cryptolocker
47349,pushdo,pushdo
47350,cryptolocker,cryptolocker
47351,pushdo,pushdo
47352,pykspa,pykspa
47353,qakbot,ramnit
47354,qakbot,qakbot
47355,ramdo,ramdo
47356,kraken,kraken
47357,corebot,corebot
47358,qakbot,pykspa
47359,kraken,kraken
47360,banjori,banjori
47361,tinba,tinba
47362,dircrypt,conficker
47363,simda,simda
47364,pykspa,locky
47365,dircrypt,qakbot
47366,cryptolocker,cryptolocker
47367,pykspa,pykspa
47368,pykspa,conficker
47369,simda,simda
47370,tinba,tinba
47371,banjori,banjori
47372,cryptolocker,cryptolocker
47373,ramdo,ramdo
47374,banjori,banjori
47375,dircrypt,pykspa
47376,corebot,corebot
47377,banjori,banjori
47378,locky,qakbot
47379,dircrypt,locky
47380,pykspa,dircrypt
47381,ramnit,ramnit
47382,tinba,tinba
47383,ramdo,ramdo
47384,ramnit,dircrypt
47385,pykspa,qakbot
47386,tinba,tinba
47387,locky,dircrypt
47388,simda,simda
47389,corebot,corebot
47390,kraken,kraken
47391,pykspa,locky
47392,conficker,kraken
47393,simda,simda
47394,locky,pykspa
47395,corebot,corebot
47396,locky,corebot
47397,qakbot,conficker
47398,cryptolocker,cryptolocker
47399,tinba,tinba
47400,pushdo,pushdo
47401,corebot,corebot
47402,qakbot,conficker
47403,qakbot,qakbot
47404,locky,dircrypt
47405,tinba,tinba
47406,cryptolocker,cryptolocker
47407,simda,simda
47408,dircrypt,dircrypt
47409,corebot,corebot
47410,pykspa,conficker
47411,ramdo,ramdo
47412,tinba,pykspa
47413,qakbot,ramnit
47414,simda,simda
47415,simda,simda
47416,banjori,banjori
47417,dircrypt,dircrypt
47418,ramnit,ramnit
47419,simda,simda
47420,corebot,corebot
