,actual,pred
31597,conficker,tinba
31598,tinba,tinba
31599,banjori,banjori
31600,tinba,tinba
31601,new_goz,new_goz
31602,zeus,zeus
31603,goz,goz
31604,locky,locky
31605,locky,conficker
31606,rovnix,tinba
31607,corebot,corebot
31608,zeus,zeus
31609,corebot,corebot
31610,goz,goz
31611,zeus,zeus
31612,banjori,banjori
31613,tinba,tinba
31614,new_goz,new_goz
31615,corebot,corebot
31616,tinba,tinba
31617,corebot,corebot
31618,corebot,corebot
31619,tinba,tinba
31620,locky,locky
31621,zeus,zeus
31622,conficker,conficker
31623,banjori,banjori
31624,tinba,tinba
31625,banjori,banjori
31626,rovnix,tinba
31627,locky,locky
31628,zeus,zeus
31629,tinba,tinba
31630,locky,locky
31631,tinba,tinba
31632,conficker,conficker
31633,zeus,zeus
31634,zeus,zeus
31635,new_goz,new_goz
31636,goz,goz
31637,goz,goz
31638,tinba,tinba
31639,conficker,locky
31640,corebot,corebot
31641,banjori,banjori
31642,zeus,zeus
31643,banjori,banjori
31644,conficker,conficker
31645,conficker,conficker
31646,banjori,banjori
31647,corebot,corebot
31648,goz,goz
31649,tinba,tinba
31650,tinba,tinba
31651,locky,conficker
31652,locky,locky
31653,rovnix,tinba
31654,conficker,conficker
31655,zeus,zeus
31656,zeus,zeus
31657,locky,conficker
31658,locky,locky
31659,zeus,new_goz
31660,tinba,zeus
31661,tinba,tinba
31662,conficker,locky
31663,conficker,conficker
31664,zeus,zeus
31665,corebot,corebot
31666,zeus,zeus
31667,banjori,banjori
31668,locky,locky
31669,locky,locky
31670,tinba,tinba
31671,locky,new_goz
31672,corebot,corebot
31673,conficker,conficker
31674,zeus,zeus
31675,goz,goz
31676,corebot,corebot
31677,goz,goz
31678,corebot,corebot
31679,tinba,tinba
31680,banjori,banjori
31681,banjori,banjori
31682,new_goz,new_goz
31683,corebot,corebot
31684,corebot,corebot
31685,conficker,conficker
31686,banjori,banjori
31687,zeus,zeus
31688,zeus,zeus
31689,zeus,zeus
31690,conficker,conficker
31691,zeus,zeus
31692,goz,goz
31693,locky,locky
31694,rovnix,tinba
31695,corebot,corebot
31696,tinba,tinba
31697,corebot,corebot
31698,goz,goz
31699,zeus,new_goz
31700,corebot,corebot
31701,banjori,banjori
31702,banjori,banjori
31703,goz,goz
31704,tinba,tinba
31705,corebot,corebot
31706,conficker,conficker
31707,locky,locky
31708,zeus,zeus
31709,tinba,tinba
31710,corebot,corebot
31711,locky,locky
31712,banjori,banjori
31713,conficker,conficker
31714,goz,goz
31715,tinba,tinba
31716,zeus,zeus
31717,banjori,banjori
31718,zeus,zeus
31719,goz,goz
31720,zeus,new_goz
31721,zeus,zeus
31722,tinba,tinba
31723,banjori,banjori
31724,corebot,corebot
31725,tinba,zeus
31726,tinba,tinba
31727,locky,conficker
31728,corebot,corebot
31729,tinba,tinba
31730,goz,goz
31731,conficker,conficker
31732,tinba,tinba
31733,tinba,tinba
31734,tinba,tinba
31735,banjori,banjori
31736,corebot,corebot
31737,rovnix,tinba
31738,new_goz,new_goz
31739,locky,locky
31740,locky,conficker
31741,corebot,corebot
31742,zeus,zeus
31743,locky,locky
31744,tinba,tinba
31745,banjori,banjori
31746,banjori,banjori
31747,tinba,tinba
31748,conficker,locky
31749,conficker,conficker
31750,locky,conficker
31751,goz,goz
31752,new_goz,new_goz
31753,locky,locky
31754,banjori,banjori
31755,zeus,zeus
31756,tinba,tinba
31757,zeus,zeus
31758,tinba,tinba
31759,conficker,locky
31760,corebot,corebot
31761,corebot,corebot
31762,banjori,banjori
31763,new_goz,new_goz
31764,conficker,locky
31765,goz,goz
31766,conficker,conficker
31767,zeus,zeus
31768,corebot,corebot
31769,conficker,conficker
31770,banjori,banjori
31771,locky,locky
31772,conficker,conficker
31773,new_goz,new_goz
31774,corebot,corebot
31775,goz,goz
31776,conficker,conficker
31777,new_goz,locky
31778,banjori,banjori
31779,corebot,corebot
31780,new_goz,new_goz
31781,tinba,tinba
31782,corebot,corebot
31783,goz,goz
31784,banjori,banjori
31785,tinba,tinba
31786,zeus,zeus
31787,new_goz,locky
31788,conficker,conficker
31789,locky,conficker
31790,tinba,tinba
31791,corebot,corebot
31792,new_goz,new_goz
31793,zeus,zeus
31794,new_goz,new_goz
31795,goz,goz
31796,conficker,conficker
31797,zeus,zeus
31798,conficker,locky
31799,conficker,conficker
31800,new_goz,new_goz
31801,banjori,banjori
31802,zeus,zeus
31803,goz,goz
31804,goz,goz
31805,zeus,zeus
31806,goz,goz
31807,conficker,conficker
31808,new_goz,new_goz
31809,conficker,locky
31810,banjori,banjori
31811,conficker,conficker
31812,banjori,banjori
31813,goz,goz
31814,banjori,banjori
31815,zeus,zeus
31816,tinba,tinba
31817,new_goz,new_goz
31818,tinba,zeus
31819,zeus,zeus
31820,locky,locky
31821,corebot,corebot
31822,locky,locky
31823,new_goz,new_goz
31824,new_goz,new_goz
31825,new_goz,goz
31826,corebot,corebot
31827,goz,goz
31828,new_goz,locky
31829,new_goz,new_goz
31830,banjori,banjori
31831,tinba,tinba
31832,goz,goz
31833,goz,goz
31834,zeus,zeus
31835,new_goz,new_goz
31836,tinba,tinba
31837,new_goz,new_goz
31838,locky,locky
31839,conficker,conficker
31840,banjori,banjori
31841,corebot,corebot
31842,conficker,locky
31843,new_goz,new_goz
31844,zeus,zeus
31845,goz,goz
31846,new_goz,locky
31847,tinba,tinba
31848,tinba,tinba
31849,new_goz,new_goz
31850,conficker,locky
31851,locky,locky
31852,new_goz,new_goz
31853,banjori,banjori
31854,goz,goz
31855,goz,goz
31856,tinba,tinba
31857,locky,locky
31858,zeus,zeus
31859,locky,locky
31860,tinba,tinba
31861,corebot,corebot
31862,zeus,zeus
31863,goz,goz
31864,tinba,tinba
31865,locky,new_goz
31866,tinba,tinba
31867,corebot,corebot
31868,goz,goz
31869,banjori,banjori
31870,new_goz,locky
31871,banjori,banjori
31872,conficker,conficker
31873,new_goz,new_goz
31874,conficker,conficker
31875,corebot,corebot
31876,conficker,locky
31877,conficker,conficker
31878,zeus,zeus
31879,tinba,tinba
31880,tinba,tinba
31881,banjori,banjori
31882,locky,conficker
31883,goz,goz
31884,zeus,zeus
31885,conficker,locky
31886,new_goz,locky
31887,tinba,tinba
31888,corebot,corebot
31889,conficker,conficker
31890,corebot,corebot
31891,tinba,tinba
31892,banjori,banjori
31893,goz,goz
31894,locky,conficker
31895,corebot,corebot
31896,locky,conficker
31897,corebot,corebot
31898,corebot,corebot
31899,corebot,corebot
31900,zeus,zeus
31901,corebot,corebot
31902,zeus,zeus
31903,corebot,corebot
31904,locky,locky
31905,locky,locky
31906,goz,goz
31907,goz,goz
31908,tinba,tinba
31909,conficker,locky
31910,new_goz,new_goz
31911,locky,locky
31912,banjori,banjori
31913,goz,goz
31914,conficker,conficker
31915,corebot,corebot
31916,goz,goz
31917,conficker,conficker
31918,goz,goz
31919,tinba,tinba
31920,corebot,corebot
31921,goz,goz
31922,banjori,banjori
31923,corebot,corebot
31924,goz,goz
31925,banjori,banjori
31926,corebot,corebot
31927,banjori,banjori
31928,corebot,corebot
31929,tinba,tinba
31930,goz,goz
31931,locky,conficker
31932,locky,locky
31933,conficker,conficker
31934,conficker,conficker
31935,conficker,conficker
31936,goz,goz
31937,goz,goz
31938,goz,goz
31939,conficker,conficker
31940,new_goz,new_goz
31941,locky,new_goz
31942,tinba,tinba
31943,corebot,corebot
31944,conficker,conficker
31945,new_goz,new_goz
31946,zeus,zeus
31947,corebot,corebot
31948,tinba,tinba
31949,banjori,banjori
31950,corebot,corebot
31951,tinba,tinba
31952,goz,goz
31953,tinba,tinba
31954,banjori,banjori
31955,goz,goz
31956,goz,goz
31957,new_goz,conficker
31958,tinba,tinba
31959,banjori,banjori
31960,conficker,locky
31961,corebot,corebot
31962,zeus,zeus
31963,tinba,tinba
31964,banjori,banjori
31965,goz,goz
31966,corebot,corebot
31967,new_goz,new_goz
31968,conficker,conficker
31969,new_goz,new_goz
31970,new_goz,new_goz
31971,tinba,tinba
31972,conficker,conficker
31973,conficker,conficker
31974,conficker,conficker
31975,goz,goz
31976,conficker,locky
31977,new_goz,new_goz
31978,locky,locky
31979,new_goz,new_goz
31980,goz,goz
31981,zeus,zeus
31982,banjori,banjori
31983,tinba,tinba
31984,tinba,tinba
31985,zeus,zeus
31986,banjori,banjori
31987,goz,goz
31988,new_goz,new_goz
31989,zeus,zeus
31990,new_goz,locky
31991,zeus,zeus
31992,zeus,zeus
31993,tinba,tinba
31994,tinba,zeus
31995,tinba,tinba
31996,corebot,corebot
31997,tinba,tinba
31998,zeus,zeus
31999,corebot,corebot
32000,new_goz,new_goz
32001,goz,goz
32002,corebot,corebot
32003,tinba,tinba
32004,conficker,conficker
32005,tinba,tinba
32006,conficker,conficker
32007,banjori,banjori
32008,banjori,banjori
32009,locky,new_goz
32010,tinba,tinba
32011,goz,goz
32012,banjori,banjori
32013,tinba,tinba
32014,new_goz,locky
32015,banjori,banjori
32016,tinba,tinba
32017,locky,locky
32018,new_goz,new_goz
32019,new_goz,new_goz
32020,conficker,locky
32021,zeus,zeus
32022,corebot,corebot
32023,conficker,conficker
32024,banjori,banjori
32025,banjori,banjori
32026,corebot,corebot
32027,banjori,banjori
32028,conficker,conficker
32029,new_goz,locky
32030,new_goz,new_goz
32031,banjori,banjori
32032,new_goz,new_goz
32033,new_goz,new_goz
32034,corebot,corebot
32035,tinba,tinba
32036,conficker,conficker
32037,corebot,corebot
32038,new_goz,new_goz
32039,locky,conficker
32040,corebot,corebot
32041,tinba,tinba
32042,tinba,tinba
32043,banjori,banjori
32044,corebot,corebot
32045,zeus,zeus
32046,banjori,banjori
32047,banjori,banjori
32048,corebot,corebot
32049,new_goz,locky
32050,conficker,locky
32051,conficker,conficker
32052,locky,conficker
32053,banjori,banjori
32054,zeus,zeus
32055,banjori,banjori
32056,banjori,banjori
32057,new_goz,new_goz
32058,corebot,corebot
32059,tinba,tinba
32060,corebot,corebot
32061,banjori,banjori
32062,locky,new_goz
32063,zeus,zeus
32064,zeus,zeus
32065,zeus,zeus
32066,locky,locky
32067,corebot,corebot
32068,goz,goz
32069,banjori,banjori
32070,conficker,conficker
32071,goz,goz
32072,new_goz,new_goz
32073,new_goz,locky
32074,goz,goz
32075,corebot,corebot
32076,conficker,conficker
32077,conficker,conficker
32078,zeus,zeus
32079,banjori,banjori
32080,banjori,banjori
32081,banjori,banjori
32082,conficker,conficker
32083,goz,goz
32084,conficker,locky
32085,tinba,tinba
32086,banjori,banjori
32087,locky,conficker
32088,new_goz,new_goz
32089,goz,goz
32090,goz,goz
32091,conficker,locky
32092,locky,conficker
32093,banjori,banjori
32094,new_goz,locky
32095,tinba,zeus
32096,tinba,tinba
32097,corebot,corebot
32098,corebot,corebot
32099,corebot,corebot
32100,zeus,zeus
32101,banjori,banjori
32102,tinba,tinba
32103,tinba,tinba
32104,corebot,corebot
32105,banjori,banjori
32106,corebot,corebot
32107,banjori,banjori
32108,conficker,conficker
32109,tinba,tinba
32110,banjori,banjori
32111,locky,locky
32112,conficker,conficker
32113,new_goz,new_goz
32114,goz,goz
32115,corebot,corebot
32116,tinba,tinba
32117,locky,locky
32118,conficker,conficker
32119,new_goz,new_goz
32120,zeus,zeus
32121,tinba,tinba
32122,zeus,zeus
32123,new_goz,new_goz
32124,goz,goz
32125,tinba,tinba
32126,zeus,zeus
32127,goz,goz
32128,new_goz,new_goz
32129,new_goz,new_goz
32130,locky,new_goz
32131,new_goz,new_goz
32132,zeus,zeus
32133,conficker,conficker
32134,zeus,zeus
32135,tinba,tinba
32136,corebot,corebot
32137,corebot,corebot
32138,zeus,zeus
32139,goz,goz
32140,zeus,zeus
32141,new_goz,new_goz
32142,zeus,zeus
32143,new_goz,goz
32144,goz,goz
32145,tinba,tinba
32146,conficker,locky
32147,new_goz,new_goz
32148,zeus,zeus
32149,corebot,corebot
32150,tinba,tinba
32151,zeus,zeus
32152,corebot,corebot
32153,tinba,tinba
32154,conficker,conficker
32155,corebot,corebot
32156,banjori,banjori
32157,tinba,tinba
32158,new_goz,new_goz
32159,tinba,tinba
32160,new_goz,new_goz
32161,banjori,banjori
32162,locky,conficker
32163,new_goz,locky
32164,zeus,new_goz
32165,conficker,conficker
32166,new_goz,new_goz
32167,banjori,banjori
32168,banjori,banjori
32169,conficker,conficker
32170,conficker,conficker
32171,locky,locky
32172,corebot,corebot
32173,conficker,conficker
32174,locky,conficker
32175,zeus,zeus
32176,new_goz,new_goz
32177,new_goz,new_goz
32178,goz,goz
32179,locky,new_goz
32180,corebot,corebot
32181,locky,locky
32182,conficker,locky
32183,corebot,corebot
32184,banjori,banjori
32185,corebot,corebot
32186,goz,goz
32187,corebot,corebot
32188,conficker,conficker
32189,corebot,corebot
32190,new_goz,new_goz
32191,corebot,corebot
32192,corebot,corebot
32193,goz,goz
32194,banjori,banjori
32195,conficker,locky
32196,zeus,zeus
32197,new_goz,new_goz
32198,corebot,corebot
32199,tinba,tinba
32200,goz,goz
32201,tinba,tinba
32202,locky,locky
32203,new_goz,new_goz
32204,locky,locky
32205,zeus,zeus
32206,goz,goz
32207,tinba,tinba
32208,banjori,banjori
32209,locky,conficker
32210,corebot,corebot
32211,conficker,conficker
32212,corebot,corebot
32213,goz,goz
32214,zeus,zeus
32215,corebot,corebot
32216,tinba,tinba
32217,conficker,conficker
32218,conficker,conficker
32219,banjori,banjori
32220,new_goz,new_goz
32221,banjori,banjori
32222,conficker,conficker
32223,new_goz,conficker
32224,tinba,tinba
32225,conficker,conficker
32226,corebot,corebot
32227,zeus,zeus
32228,tinba,tinba
32229,zeus,zeus
32230,conficker,conficker
32231,tinba,tinba
32232,banjori,banjori
32233,corebot,corebot
32234,locky,locky
32235,new_goz,new_goz
32236,corebot,corebot
32237,corebot,corebot
32238,tinba,tinba
32239,new_goz,new_goz
32240,tinba,tinba
32241,conficker,conficker
32242,tinba,tinba
32243,new_goz,new_goz
32244,banjori,banjori
32245,corebot,corebot
32246,tinba,tinba
32247,corebot,corebot
32248,corebot,corebot
32249,banjori,banjori
32250,corebot,corebot
32251,tinba,tinba
32252,banjori,banjori
32253,tinba,tinba
32254,new_goz,new_goz
32255,corebot,corebot
32256,new_goz,new_goz
32257,corebot,corebot
32258,goz,goz
32259,new_goz,new_goz
32260,locky,new_goz
32261,locky,locky
32262,goz,goz
32263,tinba,tinba
32264,goz,goz
32265,locky,locky
32266,goz,goz
32267,new_goz,new_goz
32268,goz,goz
32269,tinba,tinba
32270,goz,goz
32271,zeus,zeus
32272,goz,goz
32273,locky,locky
32274,new_goz,new_goz
32275,conficker,conficker
32276,banjori,banjori
32277,new_goz,new_goz
32278,goz,goz
32279,goz,goz
32280,goz,goz
32281,tinba,tinba
32282,tinba,tinba
32283,locky,locky
32284,conficker,locky
32285,zeus,zeus
32286,new_goz,new_goz
32287,tinba,tinba
32288,goz,goz
32289,conficker,conficker
32290,goz,goz
32291,zeus,new_goz
32292,tinba,tinba
32293,tinba,tinba
32294,new_goz,new_goz
32295,locky,locky
32296,new_goz,new_goz
32297,goz,goz
32298,corebot,corebot
32299,goz,goz
32300,corebot,corebot
32301,banjori,banjori
32302,locky,locky
32303,tinba,tinba
32304,banjori,banjori
32305,tinba,tinba
32306,goz,goz
32307,tinba,zeus
32308,new_goz,new_goz
32309,locky,locky
32310,tinba,tinba
32311,locky,locky
32312,goz,goz
32313,zeus,zeus
32314,goz,goz
32315,tinba,tinba
32316,locky,conficker
32317,goz,goz
32318,new_goz,new_goz
32319,conficker,locky
32320,new_goz,new_goz
32321,zeus,zeus
32322,locky,locky
32323,locky,conficker
32324,new_goz,conficker
32325,new_goz,new_goz
32326,corebot,corebot
32327,goz,goz
32328,goz,goz
32329,banjori,banjori
32330,conficker,conficker
32331,zeus,zeus
32332,banjori,banjori
32333,banjori,banjori
32334,zeus,zeus
32335,tinba,tinba
32336,zeus,zeus
32337,corebot,corebot
32338,tinba,tinba
32339,zeus,zeus
32340,banjori,banjori
32341,corebot,corebot
32342,tinba,tinba
32343,tinba,tinba
32344,banjori,banjori
32345,conficker,conficker
32346,goz,locky
32347,goz,goz
32348,locky,locky
32349,tinba,tinba
32350,zeus,zeus
32351,banjori,banjori
32352,conficker,conficker
32353,tinba,tinba
32354,banjori,banjori
32355,corebot,corebot
32356,corebot,corebot
32357,banjori,banjori
32358,corebot,corebot
32359,tinba,tinba
32360,goz,goz
32361,conficker,conficker
32362,zeus,zeus
32363,banjori,banjori
32364,banjori,banjori
32365,banjori,banjori
32366,conficker,locky
32367,conficker,locky
32368,banjori,banjori
32369,tinba,tinba
32370,new_goz,conficker
32371,conficker,conficker
32372,banjori,banjori
32373,locky,locky
32374,zeus,zeus
32375,zeus,new_goz
32376,locky,locky
32377,new_goz,new_goz
32378,new_goz,new_goz
32379,tinba,tinba
32380,locky,new_goz
32381,corebot,corebot
32382,tinba,tinba
32383,zeus,zeus
32384,banjori,banjori
32385,tinba,tinba
32386,zeus,zeus
32387,zeus,zeus
32388,tinba,tinba
32389,banjori,banjori
32390,locky,conficker
32391,new_goz,new_goz
32392,banjori,banjori
32393,tinba,tinba
32394,new_goz,zeus
32395,conficker,conficker
32396,conficker,locky
32397,locky,locky
32398,new_goz,new_goz
32399,locky,locky
32400,zeus,zeus
32401,goz,goz
32402,new_goz,new_goz
32403,locky,locky
32404,zeus,zeus
32405,goz,goz
32406,banjori,banjori
32407,conficker,locky
32408,banjori,banjori
32409,goz,goz
32410,zeus,zeus
32411,new_goz,locky
32412,locky,locky
32413,banjori,banjori
32414,banjori,banjori
32415,banjori,banjori
32416,tinba,tinba
32417,tinba,zeus
32418,banjori,banjori
32419,goz,locky
32420,banjori,banjori
32421,goz,goz
32422,locky,new_goz
32423,goz,goz
32424,goz,goz
32425,locky,locky
32426,corebot,corebot
32427,goz,goz
32428,new_goz,locky
32429,conficker,conficker
32430,zeus,zeus
32431,zeus,zeus
32432,banjori,banjori
32433,corebot,corebot
32434,corebot,corebot
32435,conficker,conficker
32436,corebot,corebot
32437,tinba,tinba
32438,zeus,zeus
32439,goz,goz
32440,locky,locky
32441,tinba,tinba
32442,conficker,conficker
32443,tinba,tinba
32444,corebot,corebot
32445,zeus,zeus
32446,banjori,banjori
32447,locky,locky
32448,zeus,zeus
32449,locky,conficker
32450,zeus,new_goz
32451,new_goz,new_goz
32452,zeus,zeus
32453,conficker,locky
32454,new_goz,new_goz
32455,conficker,conficker
32456,new_goz,new_goz
32457,new_goz,new_goz
32458,banjori,banjori
32459,locky,locky
32460,zeus,zeus
32461,conficker,conficker
32462,conficker,conficker
32463,locky,locky
32464,zeus,zeus
32465,new_goz,new_goz
32466,new_goz,new_goz
32467,locky,locky
32468,locky,conficker
32469,banjori,banjori
32470,zeus,zeus
32471,corebot,corebot
32472,new_goz,new_goz
32473,corebot,corebot
32474,banjori,banjori
32475,conficker,conficker
32476,tinba,tinba
32477,banjori,banjori
32478,locky,locky
32479,goz,goz
32480,goz,goz
32481,zeus,zeus
32482,corebot,corebot
32483,goz,goz
32484,new_goz,goz
32485,conficker,conficker
32486,new_goz,new_goz
32487,corebot,corebot
32488,corebot,new_goz
32489,zeus,zeus
32490,goz,goz
32491,conficker,conficker
32492,locky,locky
32493,banjori,banjori
32494,zeus,zeus
32495,locky,locky
32496,tinba,zeus
32497,zeus,zeus
32498,locky,conficker
32499,new_goz,locky
32500,banjori,banjori
32501,tinba,tinba
32502,locky,locky
32503,locky,conficker
32504,conficker,locky
32505,locky,locky
32506,tinba,zeus
32507,conficker,conficker
32508,goz,goz
32509,zeus,zeus
32510,locky,locky
32511,banjori,banjori
32512,locky,locky
32513,zeus,zeus
32514,new_goz,new_goz
32515,corebot,corebot
32516,goz,goz
32517,locky,conficker
32518,goz,goz
32519,goz,goz
32520,goz,goz
32521,zeus,zeus
32522,conficker,new_goz
32523,corebot,corebot
32524,tinba,tinba
32525,corebot,corebot
32526,conficker,conficker
32527,banjori,banjori
32528,corebot,corebot
32529,locky,locky
32530,locky,new_goz
32531,conficker,locky
32532,rovnix,tinba
32533,banjori,banjori
32534,corebot,corebot
32535,locky,locky
32536,corebot,corebot
32537,conficker,conficker
32538,corebot,corebot
32539,corebot,corebot
32540,corebot,corebot
32541,locky,conficker
32542,zeus,zeus
32543,corebot,corebot
32544,corebot,corebot
32545,corebot,corebot
32546,banjori,banjori
32547,conficker,conficker
32548,conficker,conficker
32549,new_goz,goz
32550,conficker,conficker
32551,locky,locky
32552,locky,locky
32553,zeus,zeus
32554,locky,locky
32555,banjori,banjori
32556,locky,locky
32557,corebot,corebot
32558,locky,locky
32559,locky,locky
32560,corebot,corebot
32561,new_goz,new_goz
32562,zeus,zeus
32563,tinba,tinba
32564,zeus,zeus
32565,conficker,conficker
32566,corebot,corebot
32567,tinba,zeus
32568,tinba,tinba
32569,corebot,corebot
32570,locky,conficker
32571,conficker,conficker
