,actual,pred
5152,corebot,corebot
5153,locky,locky
5154,tinba,tinba
5155,banjori,banjori
5156,banjori,banjori
5157,zeus,new_goz
5158,new_goz,locky
5159,locky,conficker
5160,tinba,tinba
5161,zeus,zeus
5162,goz,goz
5163,corebot,corebot
5164,goz,goz
5165,new_goz,new_goz
5166,new_goz,new_goz
5167,zeus,tinba
5168,conficker,new_goz
5169,zeus,zeus
5170,zeus,tinba
5171,tinba,zeus
5172,tinba,tinba
5173,corebot,corebot
5174,goz,goz
5175,locky,locky
5176,banjori,banjori
5177,tinba,tinba
5178,goz,goz
5179,banjori,banjori
5180,locky,conficker
5181,new_goz,locky
5182,tinba,tinba
5183,conficker,locky
5184,corebot,corebot
5185,banjori,banjori
5186,banjori,banjori
5187,new_goz,goz
5188,locky,conficker
5189,banjori,banjori
5190,rovnix,tinba
5191,new_goz,goz
5192,tinba,tinba
5193,conficker,locky
5194,corebot,corebot
5195,locky,conficker
5196,zeus,zeus
5197,corebot,corebot
5198,locky,locky
5199,banjori,banjori
5200,conficker,conficker
5201,tinba,tinba
5202,conficker,conficker
5203,zeus,new_goz
5204,locky,conficker
5205,goz,goz
5206,new_goz,goz
5207,corebot,corebot
5208,new_goz,new_goz
5209,corebot,corebot
5210,tinba,tinba
5211,goz,goz
5212,new_goz,goz
5213,zeus,zeus
5214,banjori,banjori
5215,tinba,zeus
5216,locky,locky
5217,conficker,conficker
5218,locky,locky
5219,locky,locky
5220,locky,locky
5221,tinba,zeus
5222,zeus,zeus
5223,tinba,zeus
5224,corebot,corebot
5225,locky,locky
5226,conficker,conficker
5227,goz,goz
5228,tinba,tinba
5229,tinba,zeus
5230,zeus,tinba
5231,rovnix,tinba
5232,goz,goz
5233,conficker,conficker
5234,conficker,conficker
5235,goz,goz
5236,goz,goz
5237,zeus,new_goz
5238,conficker,conficker
5239,conficker,conficker
5240,tinba,tinba
5241,banjori,banjori
5242,locky,locky
5243,conficker,conficker
5244,new_goz,conficker
5245,goz,goz
5246,banjori,banjori
5247,locky,locky
5248,banjori,banjori
5249,banjori,banjori
5250,corebot,corebot
5251,goz,goz
5252,tinba,zeus
5253,conficker,conficker
5254,corebot,corebot
5255,banjori,banjori
5256,banjori,banjori
5257,goz,goz
5258,locky,locky
5259,locky,locky
5260,conficker,conficker
5261,corebot,corebot
5262,goz,goz
5263,zeus,new_goz
5264,goz,goz
5265,tinba,zeus
5266,conficker,conficker
5267,banjori,banjori
5268,corebot,corebot
5269,corebot,corebot
5270,corebot,corebot
5271,tinba,zeus
5272,locky,conficker
5273,corebot,corebot
5274,zeus,tinba
5275,corebot,corebot
5276,locky,locky
5277,corebot,corebot
5278,zeus,zeus
5279,goz,goz
5280,zeus,zeus
5281,tinba,zeus
5282,tinba,tinba
5283,corebot,corebot
5284,tinba,tinba
5285,corebot,corebot
5286,locky,locky
5287,corebot,corebot
5288,zeus,zeus
5289,zeus,new_goz
5290,conficker,locky
5291,new_goz,locky
5292,tinba,zeus
5293,goz,goz
5294,banjori,banjori
5295,zeus,zeus
5296,new_goz,new_goz
5297,locky,locky
5298,corebot,corebot
5299,goz,goz
5300,tinba,zeus
5301,corebot,corebot
5302,corebot,corebot
5303,banjori,banjori
5304,conficker,conficker
5305,banjori,banjori
5306,banjori,banjori
5307,corebot,corebot
5308,goz,locky
5309,conficker,conficker
5310,corebot,corebot
5311,new_goz,new_goz
5312,goz,goz
5313,tinba,tinba
5314,locky,locky
5315,goz,goz
5316,zeus,new_goz
5317,new_goz,new_goz
5318,goz,goz
5319,corebot,corebot
5320,banjori,banjori
5321,conficker,locky
5322,zeus,new_goz
5323,conficker,conficker
5324,locky,conficker
5325,corebot,corebot
5326,banjori,banjori
5327,new_goz,new_goz
5328,banjori,banjori
5329,conficker,conficker
5330,new_goz,new_goz
5331,banjori,banjori
5332,zeus,new_goz
5333,banjori,banjori
5334,zeus,zeus
5335,zeus,zeus
5336,tinba,tinba
5337,locky,locky
5338,conficker,conficker
5339,tinba,tinba
5340,rovnix,tinba
5341,zeus,new_goz
5342,banjori,banjori
5343,banjori,banjori
5344,corebot,corebot
5345,banjori,banjori
5346,goz,goz
5347,zeus,zeus
5348,new_goz,new_goz
5349,zeus,zeus
5350,zeus,tinba
5351,banjori,banjori
5352,conficker,conficker
5353,goz,goz
5354,tinba,zeus
5355,banjori,banjori
5356,corebot,corebot
5357,goz,goz
5358,new_goz,new_goz
5359,rovnix,tinba
5360,tinba,zeus
5361,locky,locky
5362,banjori,banjori
5363,new_goz,new_goz
5364,locky,locky
5365,tinba,tinba
5366,new_goz,goz
5367,new_goz,new_goz
5368,banjori,banjori
5369,new_goz,new_goz
5370,locky,new_goz
5371,tinba,zeus
5372,rovnix,tinba
5373,corebot,corebot
5374,corebot,corebot
5375,locky,locky
5376,rovnix,tinba
5377,tinba,zeus
5378,goz,goz
5379,new_goz,new_goz
5380,tinba,tinba
5381,conficker,conficker
5382,goz,goz
5383,corebot,corebot
5384,goz,goz
5385,tinba,tinba
5386,corebot,corebot
5387,conficker,conficker
5388,goz,goz
5389,rovnix,tinba
5390,conficker,locky
5391,conficker,conficker
5392,conficker,locky
5393,new_goz,zeus
5394,corebot,corebot
5395,goz,goz
5396,new_goz,goz
5397,new_goz,new_goz
5398,tinba,tinba
5399,banjori,banjori
5400,goz,goz
5401,locky,conficker
5402,new_goz,tinba
5403,tinba,zeus
5404,banjori,banjori
5405,zeus,zeus
5406,new_goz,goz
5407,zeus,new_goz
5408,rovnix,tinba
5409,locky,locky
5410,tinba,tinba
5411,conficker,conficker
5412,banjori,banjori
5413,new_goz,goz
5414,banjori,banjori
5415,rovnix,tinba
5416,corebot,corebot
5417,zeus,new_goz
5418,locky,locky
5419,conficker,conficker
5420,goz,goz
5421,banjori,banjori
5422,new_goz,goz
5423,new_goz,goz
5424,tinba,tinba
5425,conficker,conficker
5426,conficker,conficker
5427,tinba,zeus
5428,corebot,corebot
5429,conficker,locky
5430,new_goz,new_goz
5431,conficker,locky
5432,new_goz,locky
5433,locky,locky
5434,banjori,banjori
5435,goz,goz
5436,conficker,conficker
5437,corebot,tinba
5438,goz,goz
5439,conficker,new_goz
5440,new_goz,new_goz
5441,rovnix,tinba
5442,goz,goz
5443,banjori,banjori
5444,new_goz,new_goz
5445,banjori,banjori
5446,locky,zeus
5447,goz,locky
5448,locky,conficker
5449,banjori,banjori
5450,new_goz,new_goz
5451,new_goz,new_goz
5452,zeus,zeus
5453,tinba,tinba
5454,zeus,new_goz
5455,banjori,banjori
5456,zeus,zeus
5457,corebot,corebot
5458,tinba,tinba
5459,zeus,zeus
5460,corebot,corebot
5461,tinba,tinba
5462,new_goz,new_goz
5463,tinba,tinba
5464,locky,locky
5465,zeus,zeus
5466,rovnix,tinba
5467,new_goz,goz
5468,locky,new_goz
5469,corebot,corebot
5470,banjori,banjori
5471,goz,new_goz
5472,goz,goz
5473,zeus,zeus
5474,new_goz,new_goz
5475,corebot,corebot
5476,banjori,banjori
5477,locky,conficker
5478,banjori,banjori
5479,tinba,tinba
5480,banjori,banjori
5481,corebot,corebot
5482,zeus,new_goz
5483,conficker,conficker
5484,conficker,banjori
5485,banjori,banjori
5486,zeus,new_goz
5487,goz,goz
5488,banjori,banjori
5489,locky,locky
5490,tinba,tinba
5491,goz,goz
5492,conficker,conficker
5493,locky,conficker
5494,new_goz,new_goz
5495,rovnix,tinba
5496,zeus,zeus
5497,locky,locky
5498,goz,goz
5499,corebot,corebot
5500,zeus,zeus
5501,locky,locky
5502,locky,conficker
5503,conficker,locky
5504,zeus,zeus
5505,new_goz,new_goz
5506,tinba,tinba
5507,zeus,zeus
5508,tinba,tinba
5509,banjori,banjori
5510,locky,conficker
5511,corebot,corebot
5512,conficker,conficker
5513,zeus,zeus
5514,rovnix,tinba
5515,banjori,banjori
5516,locky,locky
5517,conficker,conficker
5518,locky,locky
5519,tinba,tinba
5520,tinba,tinba
5521,banjori,banjori
5522,zeus,locky
5523,tinba,tinba
5524,locky,locky
5525,new_goz,goz
5526,tinba,tinba
5527,zeus,zeus
5528,tinba,tinba
5529,goz,goz
5530,banjori,banjori
5531,locky,locky
5532,conficker,new_goz
5533,locky,conficker
5534,conficker,locky
5535,banjori,banjori
5536,zeus,zeus
5537,banjori,banjori
5538,tinba,zeus
5539,locky,locky
5540,zeus,zeus
5541,new_goz,zeus
5542,conficker,conficker
5543,tinba,tinba
5544,new_goz,new_goz
5545,tinba,tinba
5546,banjori,banjori
5547,locky,locky
5548,banjori,banjori
5549,corebot,corebot
5550,locky,locky
5551,goz,goz
5552,banjori,banjori
5553,rovnix,tinba
5554,goz,goz
5555,corebot,corebot
5556,locky,new_goz
5557,tinba,zeus
5558,conficker,conficker
5559,zeus,zeus
5560,zeus,new_goz
5561,goz,goz
5562,corebot,corebot
5563,banjori,banjori
5564,banjori,banjori
5565,corebot,corebot
5566,banjori,banjori
5567,conficker,conficker
5568,conficker,locky
5569,conficker,conficker
5570,tinba,zeus
5571,new_goz,zeus
5572,new_goz,locky
5573,locky,locky
5574,new_goz,new_goz
5575,conficker,conficker
5576,goz,goz
5577,corebot,corebot
5578,rovnix,tinba
5579,banjori,banjori
5580,new_goz,goz
5581,conficker,locky
5582,goz,goz
5583,banjori,banjori
5584,corebot,corebot
5585,locky,locky
5586,locky,locky
5587,corebot,corebot
5588,tinba,tinba
5589,locky,locky
5590,goz,goz
5591,zeus,new_goz
5592,corebot,corebot
5593,locky,new_goz
5594,zeus,zeus
5595,corebot,corebot
5596,zeus,locky
5597,conficker,conficker
5598,locky,conficker
5599,zeus,zeus
5600,corebot,corebot
5601,rovnix,tinba
5602,goz,goz
5603,conficker,conficker
5604,conficker,conficker
5605,rovnix,tinba
5606,banjori,banjori
5607,locky,locky
5608,tinba,zeus
5609,banjori,banjori
5610,tinba,tinba
5611,banjori,banjori
5612,locky,zeus
5613,corebot,corebot
5614,goz,goz
5615,goz,goz
5616,corebot,corebot
5617,locky,locky
5618,tinba,tinba
5619,new_goz,goz
5620,corebot,corebot
5621,conficker,conficker
5622,corebot,corebot
5623,corebot,corebot
5624,zeus,zeus
5625,locky,new_goz
5626,tinba,tinba
5627,locky,locky
5628,new_goz,new_goz
5629,corebot,corebot
5630,corebot,corebot
5631,zeus,zeus
5632,corebot,corebot
5633,conficker,conficker
5634,conficker,conficker
5635,zeus,new_goz
5636,new_goz,new_goz
5637,goz,goz
5638,corebot,corebot
5639,new_goz,new_goz
5640,zeus,tinba
5641,new_goz,locky
5642,corebot,corebot
5643,conficker,conficker
5644,tinba,tinba
5645,rovnix,tinba
5646,new_goz,zeus
5647,locky,locky
5648,new_goz,new_goz
5649,conficker,conficker
5650,conficker,locky
5651,banjori,banjori
5652,goz,goz
5653,banjori,banjori
5654,conficker,conficker
5655,locky,locky
5656,goz,goz
5657,new_goz,new_goz
5658,locky,locky
5659,locky,locky
5660,conficker,conficker
5661,zeus,zeus
5662,conficker,locky
5663,new_goz,zeus
5664,zeus,new_goz
5665,zeus,zeus
5666,banjori,banjori
5667,locky,new_goz
5668,tinba,zeus
5669,banjori,banjori
5670,locky,locky
5671,locky,locky
5672,tinba,tinba
5673,zeus,new_goz
5674,new_goz,new_goz
5675,new_goz,goz
5676,banjori,banjori
5677,new_goz,new_goz
5678,locky,locky
5679,new_goz,new_goz
5680,new_goz,zeus
5681,goz,goz
5682,zeus,zeus
5683,zeus,zeus
5684,locky,locky
5685,corebot,corebot
5686,banjori,banjori
5687,new_goz,new_goz
5688,tinba,tinba
5689,goz,goz
5690,goz,goz
5691,zeus,zeus
5692,corebot,corebot
5693,conficker,new_goz
5694,tinba,zeus
5695,tinba,tinba
5696,tinba,tinba
5697,conficker,conficker
5698,banjori,banjori
5699,tinba,zeus
5700,locky,conficker
5701,goz,goz
5702,locky,conficker
5703,locky,conficker
5704,corebot,corebot
5705,zeus,zeus
5706,new_goz,new_goz
5707,goz,goz
5708,rovnix,tinba
5709,banjori,banjori
5710,new_goz,new_goz
5711,new_goz,new_goz
5712,goz,goz
5713,locky,conficker
5714,zeus,zeus
5715,locky,locky
5716,locky,locky
5717,tinba,tinba
5718,corebot,corebot
5719,rovnix,tinba
5720,conficker,conficker
5721,tinba,tinba
5722,conficker,locky
5723,corebot,corebot
5724,tinba,tinba
5725,zeus,tinba
5726,locky,locky
5727,goz,goz
5728,rovnix,tinba
5729,locky,locky
5730,locky,locky
5731,conficker,conficker
5732,goz,goz
5733,conficker,conficker
5734,tinba,zeus
5735,new_goz,zeus
5736,new_goz,goz
5737,zeus,zeus
5738,corebot,corebot
5739,locky,locky
5740,corebot,corebot
5741,corebot,corebot
5742,new_goz,goz
5743,conficker,locky
5744,locky,locky
5745,goz,goz
5746,conficker,conficker
5747,locky,locky
5748,locky,zeus
5749,goz,goz
5750,zeus,zeus
5751,rovnix,tinba
5752,tinba,tinba
5753,goz,goz
5754,conficker,conficker
5755,zeus,tinba
5756,new_goz,new_goz
5757,zeus,zeus
5758,zeus,new_goz
5759,banjori,banjori
5760,new_goz,new_goz
5761,banjori,banjori
5762,banjori,banjori
5763,corebot,corebot
5764,zeus,zeus
5765,goz,goz
5766,banjori,banjori
5767,zeus,zeus
5768,corebot,corebot
5769,locky,new_goz
5770,conficker,conficker
5771,conficker,conficker
5772,conficker,locky
5773,tinba,zeus
5774,corebot,corebot
5775,new_goz,new_goz
5776,tinba,tinba
5777,conficker,conficker
5778,locky,conficker
5779,goz,goz
5780,conficker,conficker
5781,banjori,banjori
5782,tinba,tinba
5783,banjori,banjori
5784,banjori,banjori
5785,banjori,banjori
5786,banjori,banjori
5787,locky,locky
5788,conficker,locky
5789,corebot,corebot
5790,zeus,new_goz
5791,corebot,corebot
5792,banjori,banjori
5793,banjori,banjori
5794,conficker,conficker
5795,corebot,corebot
5796,goz,goz
5797,conficker,conficker
5798,corebot,corebot
5799,banjori,banjori
5800,locky,new_goz
5801,banjori,banjori
5802,goz,goz
5803,banjori,banjori
5804,banjori,banjori
5805,corebot,corebot
5806,corebot,corebot
5807,zeus,tinba
5808,banjori,banjori
5809,rovnix,tinba
5810,conficker,conficker
5811,banjori,banjori
5812,corebot,corebot
5813,zeus,locky
5814,zeus,zeus
5815,tinba,tinba
5816,tinba,tinba
5817,goz,new_goz
5818,corebot,corebot
5819,goz,goz
5820,banjori,banjori
5821,banjori,banjori
5822,banjori,banjori
5823,locky,conficker
5824,banjori,banjori
5825,goz,goz
5826,new_goz,locky
5827,corebot,corebot
5828,rovnix,tinba
5829,conficker,conficker
5830,rovnix,tinba
5831,new_goz,goz
5832,corebot,corebot
5833,new_goz,goz
5834,goz,goz
5835,goz,goz
5836,new_goz,goz
5837,rovnix,tinba
5838,tinba,zeus
5839,rovnix,tinba
5840,conficker,conficker
5841,tinba,tinba
5842,new_goz,new_goz
5843,zeus,new_goz
5844,zeus,zeus
5845,banjori,banjori
5846,rovnix,tinba
5847,new_goz,new_goz
5848,rovnix,tinba
5849,locky,conficker
5850,locky,locky
5851,locky,locky
5852,zeus,zeus
5853,locky,locky
5854,locky,locky
5855,rovnix,tinba
5856,tinba,tinba
5857,locky,locky
5858,conficker,conficker
5859,corebot,corebot
5860,locky,locky
5861,locky,conficker
5862,goz,goz
5863,conficker,conficker
5864,goz,goz
5865,tinba,tinba
5866,banjori,banjori
5867,goz,goz
5868,new_goz,new_goz
5869,locky,conficker
5870,conficker,locky
5871,new_goz,zeus
5872,goz,goz
5873,locky,conficker
5874,new_goz,new_goz
5875,locky,banjori
5876,tinba,tinba
5877,banjori,banjori
5878,conficker,conficker
5879,rovnix,tinba
5880,locky,new_goz
5881,goz,goz
5882,banjori,banjori
5883,new_goz,goz
5884,corebot,corebot
5885,corebot,corebot
5886,new_goz,new_goz
5887,new_goz,new_goz
5888,conficker,conficker
5889,tinba,tinba
5890,new_goz,zeus
5891,tinba,tinba
5892,locky,locky
5893,zeus,zeus
5894,tinba,tinba
5895,goz,goz
5896,banjori,banjori
5897,corebot,corebot
5898,conficker,conficker
5899,zeus,zeus
5900,tinba,tinba
5901,zeus,zeus
5902,banjori,banjori
5903,conficker,conficker
5904,conficker,conficker
5905,new_goz,new_goz
5906,conficker,locky
5907,banjori,banjori
5908,corebot,corebot
5909,new_goz,zeus
5910,zeus,zeus
5911,tinba,tinba
5912,zeus,tinba
5913,locky,banjori
5914,goz,goz
5915,locky,locky
5916,zeus,zeus
5917,new_goz,locky
5918,conficker,new_goz
5919,locky,locky
5920,conficker,locky
5921,zeus,zeus
5922,banjori,banjori
5923,conficker,locky
5924,banjori,banjori
5925,goz,goz
5926,banjori,banjori
5927,tinba,tinba
5928,rovnix,tinba
5929,locky,locky
5930,tinba,tinba
5931,new_goz,goz
5932,zeus,tinba
5933,tinba,tinba
5934,zeus,zeus
5935,locky,locky
5936,locky,locky
5937,new_goz,goz
5938,corebot,corebot
5939,conficker,conficker
5940,new_goz,goz
5941,locky,locky
5942,banjori,banjori
5943,corebot,corebot
5944,zeus,new_goz
5945,corebot,corebot
5946,conficker,conficker
5947,zeus,locky
5948,new_goz,new_goz
5949,corebot,corebot
5950,banjori,banjori
5951,new_goz,new_goz
5952,tinba,tinba
5953,conficker,locky
5954,banjori,banjori
5955,new_goz,conficker
5956,tinba,tinba
5957,zeus,new_goz
5958,new_goz,goz
5959,zeus,zeus
5960,new_goz,goz
5961,zeus,zeus
5962,locky,conficker
5963,banjori,banjori
5964,locky,locky
5965,zeus,zeus
5966,locky,locky
5967,zeus,zeus
5968,zeus,tinba
5969,zeus,tinba
5970,corebot,corebot
5971,conficker,locky
5972,conficker,locky
5973,zeus,tinba
5974,conficker,conficker
5975,banjori,banjori
5976,banjori,banjori
5977,corebot,corebot
5978,locky,locky
5979,goz,new_goz
5980,goz,goz
5981,zeus,zeus
5982,goz,goz
5983,new_goz,goz
5984,goz,locky
5985,goz,goz
5986,locky,locky
5987,banjori,banjori
5988,zeus,new_goz
5989,new_goz,zeus
5990,zeus,tinba
5991,new_goz,new_goz
5992,zeus,new_goz
5993,conficker,locky
5994,new_goz,new_goz
5995,locky,locky
5996,conficker,conficker
5997,zeus,zeus
5998,corebot,corebot
5999,zeus,zeus
6000,corebot,corebot
6001,conficker,locky
6002,zeus,zeus
6003,zeus,tinba
6004,zeus,zeus
6005,zeus,new_goz
6006,conficker,conficker
6007,goz,new_goz
6008,zeus,new_goz
6009,zeus,new_goz
6010,tinba,zeus
6011,banjori,banjori
6012,corebot,corebot
6013,tinba,tinba
6014,corebot,corebot
6015,locky,new_goz
6016,corebot,corebot
6017,conficker,conficker
6018,rovnix,tinba
6019,locky,conficker
6020,banjori,banjori
6021,locky,locky
6022,locky,conficker
6023,zeus,locky
6024,tinba,zeus
6025,rovnix,rovnix
6026,zeus,zeus
6027,rovnix,tinba
6028,locky,locky
6029,new_goz,goz
6030,tinba,zeus
6031,zeus,new_goz
6032,corebot,corebot
6033,conficker,conficker
6034,rovnix,tinba
6035,corebot,corebot
6036,banjori,banjori
6037,locky,locky
6038,conficker,conficker
6039,tinba,zeus
6040,conficker,conficker
6041,new_goz,new_goz
6042,rovnix,tinba
6043,zeus,tinba
6044,corebot,corebot
6045,tinba,zeus
6046,banjori,banjori
6047,locky,locky
6048,zeus,zeus
6049,zeus,zeus
6050,conficker,locky
6051,banjori,banjori
6052,zeus,tinba
6053,banjori,banjori
6054,zeus,zeus
6055,zeus,zeus
6056,tinba,tinba
6057,zeus,tinba
6058,zeus,zeus
6059,tinba,tinba
6060,conficker,conficker
6061,locky,conficker
6062,tinba,tinba
6063,locky,conficker
6064,tinba,tinba
6065,corebot,corebot
6066,locky,new_goz
6067,goz,goz
6068,corebot,corebot
6069,new_goz,new_goz
6070,zeus,zeus
6071,conficker,conficker
6072,tinba,tinba
6073,zeus,new_goz
6074,zeus,tinba
6075,corebot,corebot
6076,goz,goz
6077,tinba,tinba
6078,rovnix,tinba
6079,locky,conficker
6080,locky,conficker
6081,new_goz,locky
6082,new_goz,goz
6083,tinba,tinba
6084,banjori,banjori
6085,new_goz,new_goz
6086,conficker,conficker
6087,zeus,zeus
6088,conficker,conficker
6089,new_goz,new_goz
6090,corebot,corebot
6091,goz,goz
6092,locky,conficker
6093,conficker,locky
6094,rovnix,tinba
6095,new_goz,new_goz
6096,banjori,banjori
6097,banjori,banjori
6098,locky,locky
6099,zeus,new_goz
6100,tinba,tinba
6101,locky,locky
6102,zeus,new_goz
6103,conficker,locky
6104,tinba,tinba
6105,tinba,zeus
6106,locky,locky
6107,zeus,new_goz
6108,conficker,conficker
6109,tinba,banjori
6110,zeus,new_goz
6111,conficker,locky
6112,conficker,conficker
6113,goz,goz
6114,goz,goz
6115,locky,conficker
6116,goz,goz
6117,corebot,corebot
6118,corebot,corebot
6119,zeus,zeus
6120,banjori,banjori
6121,new_goz,goz
6122,conficker,conficker
6123,tinba,tinba
6124,goz,goz
6125,locky,locky
6126,zeus,zeus
6127,corebot,corebot
6128,new_goz,goz
6129,corebot,corebot
6130,goz,goz
6131,corebot,corebot
6132,tinba,zeus
6133,banjori,banjori
6134,new_goz,new_goz
6135,locky,locky
6136,corebot,corebot
6137,banjori,banjori
6138,new_goz,goz
6139,tinba,tinba
6140,new_goz,new_goz
6141,new_goz,new_goz
6142,banjori,banjori
6143,locky,locky
6144,locky,locky
6145,corebot,corebot
6146,locky,locky
6147,new_goz,new_goz
6148,corebot,corebot
6149,zeus,zeus
6150,zeus,locky
6151,conficker,conficker
6152,zeus,zeus
6153,corebot,corebot
6154,conficker,locky
6155,corebot,corebot
6156,new_goz,new_goz
6157,new_goz,new_goz
6158,locky,locky
6159,new_goz,new_goz
6160,tinba,tinba
6161,corebot,corebot
6162,corebot,corebot
6163,corebot,corebot
6164,locky,conficker
6165,banjori,banjori
6166,corebot,corebot
6167,tinba,tinba
6168,rovnix,tinba
6169,new_goz,goz
6170,goz,goz
6171,rovnix,tinba
6172,new_goz,new_goz
6173,goz,goz
6174,corebot,corebot
6175,zeus,zeus
6176,rovnix,tinba
6177,tinba,zeus
6178,tinba,zeus
6179,banjori,banjori
6180,tinba,tinba
6181,new_goz,locky
6182,zeus,zeus
6183,new_goz,locky
6184,new_goz,goz
6185,banjori,banjori
6186,goz,goz
6187,conficker,locky
6188,tinba,tinba
6189,conficker,conficker
6190,new_goz,new_goz
6191,zeus,locky
6192,goz,goz
6193,goz,goz
6194,banjori,banjori
6195,tinba,zeus
6196,new_goz,locky
6197,locky,conficker
6198,corebot,corebot
6199,new_goz,new_goz
6200,tinba,tinba
6201,conficker,locky
6202,corebot,corebot
6203,zeus,new_goz
6204,zeus,zeus
6205,banjori,banjori
6206,zeus,zeus
6207,goz,goz
6208,zeus,zeus
6209,banjori,banjori
6210,zeus,tinba
6211,corebot,corebot
6212,tinba,tinba
6213,conficker,conficker
6214,tinba,tinba
6215,new_goz,locky
6216,corebot,corebot
6217,conficker,conficker
6218,banjori,banjori
6219,zeus,zeus
6220,zeus,zeus
6221,zeus,zeus
6222,rovnix,tinba
6223,zeus,tinba
6224,tinba,tinba
6225,tinba,tinba
6226,new_goz,new_goz
6227,locky,locky
6228,new_goz,locky
6229,locky,conficker
6230,goz,goz
6231,conficker,conficker
6232,locky,zeus
6233,tinba,zeus
6234,goz,goz
6235,banjori,banjori
6236,tinba,tinba
6237,rovnix,tinba
6238,new_goz,zeus
6239,corebot,corebot
6240,zeus,new_goz
6241,locky,locky
6242,new_goz,new_goz
6243,tinba,zeus
6244,zeus,zeus
6245,corebot,corebot
6246,zeus,zeus
6247,banjori,banjori
6248,corebot,corebot
6249,new_goz,goz
6250,conficker,conficker
6251,zeus,new_goz
6252,corebot,corebot
6253,conficker,conficker
6254,locky,locky
6255,corebot,corebot
6256,locky,locky
6257,banjori,banjori
