,actual,pred
11047,ramnit,ramnit
11048,banjori,banjori
11049,ramnit,ramnit
11050,zeus,zeus
11051,ramnit,ramnit
11052,conficker,conficker
11053,zeus,zeus
11054,corebot,corebot
11055,locky,locky
11056,banjori,banjori
11057,pushdo,pushdo
11058,tinba,tinba
11059,pushdo,pushdo
11060,locky,locky
11061,tinba,tinba
11062,zeus,zeus
11063,tinba,tinba
11064,zeus,zeus
11065,pushdo,pushdo
11066,pushdo,pushdo
11067,banjori,banjori
11068,cryptolocker,cryptolocker
11069,conficker,conficker
11070,corebot,corebot
11071,banjori,banjori
11072,zeus,zeus
11073,ramnit,locky
11074,ramnit,locky
11075,pushdo,pushdo
11076,ramnit,ramnit
11077,matsnu,matsnu
11078,rovnix,rovnix
11079,ramnit,ramnit
11080,locky,ramnit
11081,ramnit,locky
11082,locky,ramnit
11083,tinba,tinba
11084,cryptolocker,cryptolocker
11085,locky,locky
11086,banjori,banjori
11087,ramnit,ramnit
11088,pushdo,pushdo
11089,conficker,conficker
11090,conficker,locky
11091,banjori,banjori
11092,matsnu,matsnu
11093,corebot,corebot
11094,rovnix,rovnix
11095,conficker,ramnit
11096,zeus,zeus
11097,banjori,banjori
11098,zeus,zeus
11099,locky,ramnit
11100,rovnix,rovnix
11101,tinba,tinba
11102,conficker,conficker
11103,tinba,tinba
11104,banjori,banjori
11105,corebot,corebot
11106,pushdo,pushdo
11107,zeus,zeus
11108,conficker,conficker
11109,conficker,ramnit
11110,banjori,banjori
11111,zeus,zeus
11112,banjori,banjori
11113,tinba,tinba
11114,corebot,corebot
11115,corebot,corebot
11116,zeus,zeus
11117,locky,ramnit
11118,corebot,corebot
11119,tinba,tinba
11120,conficker,ramnit
11121,conficker,conficker
11122,tinba,tinba
11123,zeus,zeus
11124,pushdo,pushdo
11125,banjori,banjori
11126,tinba,locky
11127,banjori,banjori
11128,cryptolocker,cryptolocker
11129,rovnix,rovnix
11130,tinba,tinba
11131,ramnit,conficker
11132,ramnit,ramnit
11133,pushdo,pushdo
11134,tinba,tinba
11135,banjori,banjori
11136,locky,locky
11137,rovnix,rovnix
11138,banjori,banjori
11139,pushdo,pushdo
11140,pushdo,pushdo
11141,corebot,corebot
11142,conficker,conficker
11143,conficker,conficker
11144,corebot,corebot
11145,pushdo,pushdo
11146,matsnu,matsnu
11147,corebot,corebot
11148,matsnu,matsnu
11149,cryptolocker,cryptolocker
11150,locky,ramnit
11151,banjori,banjori
11152,tinba,tinba
11153,pushdo,pushdo
11154,zeus,zeus
11155,ramnit,ramnit
11156,zeus,zeus
11157,zeus,zeus
11158,tinba,tinba
11159,pushdo,pushdo
11160,matsnu,matsnu
11161,matsnu,matsnu
11162,tinba,tinba
11163,cryptolocker,cryptolocker
11164,pushdo,pushdo
11165,locky,conficker
11166,corebot,corebot
11167,matsnu,matsnu
11168,pushdo,pushdo
11169,corebot,corebot
11170,corebot,corebot
11171,matsnu,matsnu
11172,cryptolocker,cryptolocker
11173,conficker,conficker
11174,banjori,banjori
11175,zeus,zeus
11176,matsnu,matsnu
11177,rovnix,rovnix
11178,locky,conficker
11179,conficker,conficker
11180,corebot,corebot
11181,rovnix,rovnix
11182,zeus,zeus
11183,corebot,corebot
11184,corebot,corebot
11185,tinba,tinba
11186,rovnix,rovnix
11187,pushdo,pushdo
11188,tinba,tinba
11189,conficker,locky
11190,matsnu,matsnu
11191,cryptolocker,cryptolocker
11192,rovnix,rovnix
11193,conficker,conficker
11194,rovnix,rovnix
11195,ramnit,ramnit
11196,locky,ramnit
11197,zeus,zeus
11198,ramnit,locky
11199,locky,locky
11200,locky,locky
11201,corebot,corebot
11202,tinba,tinba
11203,banjori,banjori
11204,cryptolocker,cryptolocker
11205,pushdo,pushdo
11206,banjori,banjori
11207,ramnit,ramnit
11208,locky,conficker
11209,rovnix,rovnix
11210,conficker,conficker
11211,conficker,locky
11212,corebot,corebot
11213,corebot,corebot
11214,ramnit,ramnit
11215,cryptolocker,cryptolocker
11216,corebot,corebot
11217,conficker,conficker
11218,matsnu,matsnu
11219,locky,locky
11220,cryptolocker,cryptolocker
11221,banjori,banjori
11222,corebot,corebot
11223,zeus,zeus
11224,conficker,conficker
11225,corebot,corebot
11226,corebot,corebot
11227,cryptolocker,cryptolocker
11228,matsnu,matsnu
11229,ramnit,ramnit
11230,banjori,banjori
11231,pushdo,pushdo
11232,rovnix,rovnix
11233,corebot,corebot
11234,conficker,conficker
11235,conficker,locky
11236,cryptolocker,cryptolocker
11237,zeus,zeus
11238,corebot,corebot
11239,cryptolocker,cryptolocker
11240,ramnit,ramnit
11241,tinba,tinba
11242,cryptolocker,cryptolocker
11243,tinba,tinba
11244,corebot,corebot
11245,ramnit,ramnit
11246,corebot,corebot
11247,zeus,zeus
11248,rovnix,rovnix
11249,zeus,zeus
11250,matsnu,matsnu
11251,ramnit,ramnit
11252,pushdo,pushdo
11253,zeus,zeus
11254,matsnu,matsnu
11255,tinba,tinba
11256,tinba,tinba
11257,locky,ramnit
11258,locky,tinba
11259,tinba,tinba
11260,pushdo,pushdo
11261,rovnix,rovnix
11262,cryptolocker,cryptolocker
11263,matsnu,matsnu
11264,zeus,zeus
11265,conficker,locky
11266,banjori,banjori
11267,ramnit,locky
11268,rovnix,rovnix
11269,zeus,zeus
11270,tinba,tinba
11271,pushdo,pushdo
11272,conficker,conficker
11273,matsnu,matsnu
11274,cryptolocker,cryptolocker
11275,conficker,conficker
11276,conficker,conficker
11277,locky,locky
11278,ramnit,ramnit
11279,zeus,zeus
11280,corebot,corebot
11281,pushdo,pushdo
11282,conficker,conficker
11283,tinba,tinba
11284,banjori,banjori
11285,matsnu,matsnu
11286,cryptolocker,cryptolocker
11287,cryptolocker,cryptolocker
11288,matsnu,matsnu
11289,banjori,banjori
11290,cryptolocker,cryptolocker
11291,pushdo,pushdo
11292,conficker,ramnit
11293,pushdo,pushdo
11294,banjori,banjori
11295,banjori,banjori
11296,pushdo,pushdo
11297,locky,conficker
11298,corebot,corebot
11299,ramnit,ramnit
11300,conficker,conficker
11301,tinba,tinba
11302,conficker,locky
11303,rovnix,rovnix
11304,cryptolocker,cryptolocker
11305,locky,ramnit
11306,cryptolocker,cryptolocker
11307,corebot,corebot
11308,tinba,tinba
11309,cryptolocker,cryptolocker
11310,locky,locky
11311,conficker,locky
11312,zeus,zeus
11313,pushdo,pushdo
11314,ramnit,tinba
11315,locky,tinba
11316,corebot,corebot
11317,banjori,banjori
11318,zeus,zeus
11319,tinba,tinba
11320,zeus,zeus
11321,tinba,tinba
11322,ramnit,ramnit
11323,zeus,zeus
11324,corebot,corebot
11325,matsnu,matsnu
11326,ramnit,ramnit
11327,ramnit,ramnit
11328,cryptolocker,cryptolocker
11329,matsnu,matsnu
11330,ramnit,ramnit
11331,pushdo,pushdo
11332,matsnu,matsnu
11333,conficker,conficker
11334,rovnix,rovnix
11335,zeus,zeus
11336,tinba,tinba
11337,conficker,locky
11338,conficker,conficker
11339,conficker,ramnit
11340,banjori,banjori
11341,locky,locky
11342,corebot,corebot
11343,ramnit,ramnit
11344,matsnu,matsnu
11345,cryptolocker,cryptolocker
11346,matsnu,matsnu
11347,conficker,tinba
11348,banjori,banjori
11349,corebot,corebot
11350,tinba,tinba
11351,ramnit,locky
11352,matsnu,matsnu
11353,matsnu,matsnu
11354,zeus,zeus
11355,tinba,tinba
11356,rovnix,rovnix
11357,ramnit,locky
11358,banjori,banjori
11359,banjori,banjori
11360,zeus,zeus
11361,locky,locky
11362,corebot,corebot
11363,zeus,zeus
11364,tinba,tinba
11365,zeus,zeus
11366,conficker,conficker
11367,pushdo,pushdo
11368,locky,locky
11369,rovnix,rovnix
11370,cryptolocker,cryptolocker
11371,tinba,tinba
11372,banjori,banjori
11373,tinba,tinba
11374,pushdo,pushdo
11375,ramnit,ramnit
11376,tinba,locky
11377,locky,locky
11378,locky,locky
11379,tinba,tinba
11380,corebot,corebot
11381,locky,locky
11382,ramnit,locky
11383,conficker,conficker
11384,zeus,zeus
11385,cryptolocker,cryptolocker
11386,corebot,corebot
11387,conficker,conficker
11388,conficker,conficker
11389,corebot,corebot
11390,rovnix,rovnix
11391,matsnu,matsnu
11392,pushdo,pushdo
11393,tinba,tinba
11394,ramnit,locky
11395,corebot,corebot
11396,zeus,zeus
11397,tinba,tinba
11398,pushdo,pushdo
11399,rovnix,rovnix
11400,pushdo,pushdo
11401,rovnix,rovnix
11402,ramnit,ramnit
11403,zeus,zeus
11404,banjori,banjori
11405,rovnix,rovnix
11406,matsnu,matsnu
11407,cryptolocker,cryptolocker
11408,matsnu,matsnu
11409,ramnit,ramnit
11410,corebot,corebot
11411,zeus,zeus
11412,cryptolocker,cryptolocker
11413,corebot,corebot
11414,rovnix,rovnix
11415,pushdo,pushdo
11416,banjori,banjori
11417,cryptolocker,cryptolocker
11418,tinba,tinba
11419,locky,conficker
11420,zeus,zeus
11421,tinba,tinba
11422,banjori,banjori
11423,banjori,banjori
11424,pushdo,pushdo
11425,cryptolocker,cryptolocker
11426,tinba,tinba
11427,ramnit,locky
11428,ramnit,conficker
11429,banjori,banjori
11430,zeus,zeus
11431,zeus,zeus
11432,locky,locky
11433,tinba,tinba
11434,locky,locky
11435,banjori,banjori
11436,banjori,banjori
11437,matsnu,matsnu
11438,corebot,corebot
11439,ramnit,ramnit
11440,matsnu,matsnu
11441,locky,tinba
11442,banjori,banjori
11443,locky,locky
11444,tinba,locky
11445,corebot,corebot
11446,tinba,tinba
11447,conficker,conficker
11448,pushdo,pushdo
11449,ramnit,ramnit
11450,zeus,zeus
11451,locky,locky
11452,cryptolocker,cryptolocker
11453,ramnit,ramnit
11454,ramnit,conficker
11455,pushdo,pushdo
11456,tinba,tinba
11457,conficker,conficker
11458,zeus,zeus
11459,corebot,corebot
11460,rovnix,rovnix
11461,tinba,tinba
11462,banjori,banjori
11463,banjori,banjori
11464,corebot,corebot
11465,banjori,banjori
11466,tinba,tinba
11467,tinba,tinba
11468,zeus,zeus
11469,locky,locky
11470,ramnit,ramnit
11471,pushdo,pushdo
11472,ramnit,locky
11473,conficker,conficker
11474,banjori,banjori
11475,banjori,banjori
11476,cryptolocker,cryptolocker
11477,banjori,banjori
11478,zeus,zeus
11479,corebot,corebot
11480,matsnu,matsnu
11481,pushdo,pushdo
11482,tinba,tinba
11483,rovnix,rovnix
11484,locky,conficker
11485,conficker,conficker
11486,banjori,banjori
11487,banjori,banjori
11488,conficker,conficker
11489,ramnit,ramnit
11490,ramnit,locky
11491,rovnix,rovnix
11492,tinba,tinba
11493,banjori,banjori
11494,zeus,zeus
11495,banjori,banjori
11496,banjori,banjori
11497,banjori,banjori
11498,banjori,banjori
11499,zeus,zeus
11500,tinba,tinba
11501,matsnu,matsnu
11502,locky,ramnit
11503,conficker,conficker
11504,matsnu,matsnu
11505,pushdo,pushdo
11506,pushdo,pushdo
11507,ramnit,ramnit
11508,rovnix,rovnix
11509,matsnu,matsnu
11510,rovnix,rovnix
11511,ramnit,ramnit
11512,tinba,tinba
11513,tinba,ramnit
11514,corebot,corebot
11515,ramnit,ramnit
11516,zeus,zeus
11517,banjori,banjori
11518,ramnit,conficker
11519,rovnix,rovnix
11520,cryptolocker,cryptolocker
11521,rovnix,rovnix
11522,banjori,banjori
11523,banjori,banjori
11524,cryptolocker,cryptolocker
11525,banjori,banjori
11526,matsnu,matsnu
11527,banjori,banjori
11528,rovnix,rovnix
11529,locky,ramnit
11530,zeus,zeus
11531,ramnit,ramnit
11532,zeus,zeus
11533,locky,locky
11534,matsnu,matsnu
11535,matsnu,matsnu
11536,tinba,tinba
11537,pushdo,pushdo
11538,rovnix,rovnix
11539,matsnu,matsnu
11540,conficker,conficker
11541,pushdo,pushdo
11542,zeus,zeus
11543,locky,ramnit
11544,ramnit,ramnit
11545,locky,locky
11546,corebot,corebot
11547,cryptolocker,cryptolocker
11548,conficker,locky
11549,tinba,tinba
11550,pushdo,pushdo
11551,pushdo,pushdo
11552,matsnu,matsnu
11553,conficker,conficker
11554,ramnit,ramnit
11555,banjori,banjori
11556,rovnix,rovnix
11557,locky,locky
11558,locky,locky
11559,ramnit,ramnit
11560,banjori,banjori
11561,zeus,zeus
11562,locky,locky
11563,conficker,locky
11564,ramnit,ramnit
11565,matsnu,matsnu
11566,matsnu,matsnu
11567,matsnu,matsnu
11568,conficker,conficker
11569,ramnit,conficker
11570,cryptolocker,cryptolocker
11571,zeus,zeus
11572,banjori,banjori
11573,zeus,zeus
11574,zeus,zeus
11575,pushdo,pushdo
11576,cryptolocker,cryptolocker
11577,rovnix,rovnix
11578,pushdo,pushdo
11579,cryptolocker,cryptolocker
11580,cryptolocker,cryptolocker
11581,pushdo,pushdo
11582,locky,tinba
11583,banjori,banjori
11584,pushdo,pushdo
11585,pushdo,pushdo
11586,zeus,zeus
11587,locky,conficker
11588,pushdo,pushdo
11589,ramnit,ramnit
11590,pushdo,pushdo
11591,pushdo,pushdo
11592,rovnix,rovnix
11593,zeus,zeus
11594,cryptolocker,cryptolocker
11595,zeus,zeus
11596,rovnix,rovnix
11597,pushdo,pushdo
11598,locky,locky
11599,zeus,zeus
11600,pushdo,pushdo
11601,corebot,corebot
11602,cryptolocker,cryptolocker
11603,banjori,banjori
11604,corebot,corebot
11605,corebot,corebot
11606,conficker,conficker
11607,ramnit,ramnit
11608,pushdo,pushdo
11609,matsnu,matsnu
11610,conficker,conficker
11611,tinba,tinba
11612,banjori,banjori
11613,cryptolocker,cryptolocker
11614,banjori,banjori
11615,zeus,zeus
11616,pushdo,pushdo
11617,locky,conficker
11618,corebot,corebot
11619,zeus,zeus
11620,cryptolocker,cryptolocker
11621,tinba,tinba
11622,ramnit,ramnit
11623,pushdo,pushdo
11624,corebot,corebot
11625,locky,locky
11626,corebot,corebot
11627,cryptolocker,cryptolocker
11628,ramnit,ramnit
11629,conficker,conficker
11630,zeus,zeus
11631,zeus,zeus
11632,tinba,tinba
11633,banjori,banjori
11634,cryptolocker,cryptolocker
11635,locky,locky
11636,locky,locky
11637,banjori,banjori
11638,matsnu,matsnu
11639,zeus,zeus
11640,matsnu,matsnu
11641,rovnix,rovnix
11642,locky,conficker
11643,ramnit,locky
11644,zeus,zeus
11645,rovnix,rovnix
11646,ramnit,ramnit
11647,conficker,conficker
11648,banjori,banjori
11649,corebot,corebot
11650,cryptolocker,cryptolocker
11651,matsnu,matsnu
11652,corebot,corebot
11653,banjori,banjori
11654,tinba,tinba
11655,zeus,zeus
11656,locky,conficker
11657,corebot,corebot
11658,matsnu,matsnu
11659,locky,conficker
11660,locky,locky
11661,pushdo,pushdo
11662,zeus,zeus
11663,pushdo,pushdo
11664,cryptolocker,cryptolocker
11665,zeus,zeus
11666,rovnix,rovnix
11667,zeus,zeus
11668,pushdo,pushdo
11669,corebot,corebot
11670,banjori,banjori
11671,conficker,conficker
11672,corebot,corebot
11673,tinba,tinba
11674,corebot,corebot
11675,rovnix,rovnix
11676,cryptolocker,cryptolocker
11677,tinba,tinba
11678,zeus,zeus
11679,zeus,zeus
11680,matsnu,matsnu
11681,conficker,conficker
11682,ramnit,ramnit
11683,conficker,conficker
11684,locky,locky
11685,cryptolocker,cryptolocker
11686,pushdo,pushdo
11687,zeus,zeus
11688,banjori,banjori
11689,rovnix,rovnix
11690,pushdo,pushdo
11691,cryptolocker,cryptolocker
11692,banjori,banjori
11693,pushdo,pushdo
11694,pushdo,pushdo
11695,ramnit,locky
11696,pushdo,pushdo
11697,matsnu,matsnu
11698,conficker,conficker
11699,cryptolocker,cryptolocker
11700,corebot,corebot
11701,banjori,banjori
11702,rovnix,rovnix
11703,banjori,banjori
11704,cryptolocker,cryptolocker
11705,conficker,conficker
11706,locky,ramnit
11707,tinba,tinba
11708,banjori,banjori
11709,ramnit,locky
11710,pushdo,pushdo
11711,matsnu,matsnu
11712,tinba,tinba
11713,ramnit,locky
11714,tinba,tinba
11715,corebot,corebot
11716,tinba,tinba
11717,rovnix,rovnix
11718,cryptolocker,cryptolocker
11719,locky,ramnit
11720,corebot,corebot
11721,pushdo,pushdo
11722,cryptolocker,cryptolocker
11723,rovnix,rovnix
11724,cryptolocker,cryptolocker
11725,locky,ramnit
11726,matsnu,matsnu
11727,conficker,locky
11728,tinba,tinba
11729,corebot,corebot
11730,banjori,banjori
11731,pushdo,pushdo
11732,tinba,tinba
11733,ramnit,ramnit
11734,rovnix,rovnix
11735,tinba,tinba
11736,cryptolocker,cryptolocker
11737,zeus,zeus
11738,zeus,zeus
11739,ramnit,ramnit
11740,pushdo,pushdo
11741,zeus,zeus
11742,ramnit,ramnit
11743,ramnit,ramnit
11744,ramnit,tinba
11745,matsnu,matsnu
11746,cryptolocker,cryptolocker
11747,pushdo,pushdo
11748,cryptolocker,cryptolocker
11749,locky,ramnit
11750,tinba,tinba
11751,zeus,zeus
11752,zeus,zeus
11753,tinba,tinba
11754,pushdo,pushdo
11755,corebot,corebot
11756,tinba,tinba
11757,rovnix,rovnix
11758,zeus,zeus
11759,tinba,tinba
11760,pushdo,pushdo
11761,banjori,banjori
11762,ramnit,locky
11763,cryptolocker,cryptolocker
11764,corebot,corebot
11765,matsnu,matsnu
11766,zeus,zeus
11767,pushdo,pushdo
11768,tinba,tinba
11769,ramnit,tinba
11770,tinba,conficker
11771,matsnu,matsnu
11772,locky,tinba
11773,zeus,zeus
11774,pushdo,pushdo
11775,rovnix,rovnix
11776,tinba,tinba
11777,locky,conficker
11778,banjori,banjori
11779,cryptolocker,cryptolocker
11780,ramnit,ramnit
11781,banjori,banjori
11782,rovnix,rovnix
11783,matsnu,matsnu
11784,pushdo,pushdo
11785,corebot,corebot
11786,corebot,corebot
11787,rovnix,rovnix
11788,locky,locky
11789,corebot,corebot
11790,pushdo,pushdo
11791,tinba,tinba
11792,conficker,conficker
11793,pushdo,pushdo
11794,ramnit,locky
11795,ramnit,conficker
11796,locky,locky
11797,banjori,banjori
11798,tinba,tinba
11799,zeus,zeus
11800,banjori,banjori
11801,rovnix,rovnix
11802,cryptolocker,cryptolocker
11803,tinba,tinba
11804,tinba,tinba
11805,tinba,tinba
11806,cryptolocker,cryptolocker
11807,cryptolocker,cryptolocker
11808,pushdo,pushdo
11809,corebot,corebot
11810,zeus,zeus
11811,cryptolocker,cryptolocker
11812,banjori,banjori
11813,matsnu,matsnu
11814,ramnit,ramnit
11815,conficker,conficker
11816,matsnu,matsnu
11817,pushdo,pushdo
11818,rovnix,rovnix
11819,matsnu,matsnu
11820,matsnu,matsnu
11821,pushdo,pushdo
11822,zeus,zeus
11823,locky,ramnit
11824,ramnit,locky
11825,corebot,corebot
11826,zeus,zeus
11827,pushdo,pushdo
11828,ramnit,conficker
11829,conficker,conficker
11830,tinba,tinba
11831,corebot,corebot
11832,tinba,tinba
11833,matsnu,matsnu
11834,corebot,corebot
11835,rovnix,rovnix
11836,pushdo,pushdo
11837,cryptolocker,cryptolocker
11838,zeus,zeus
11839,pushdo,pushdo
11840,conficker,conficker
11841,pushdo,pushdo
11842,corebot,corebot
11843,corebot,corebot
11844,tinba,tinba
11845,banjori,banjori
11846,pushdo,pushdo
11847,locky,ramnit
11848,banjori,banjori
11849,rovnix,rovnix
11850,pushdo,pushdo
11851,conficker,conficker
11852,zeus,zeus
11853,locky,conficker
11854,pushdo,pushdo
11855,rovnix,rovnix
11856,cryptolocker,cryptolocker
11857,cryptolocker,cryptolocker
11858,tinba,tinba
11859,tinba,tinba
11860,matsnu,matsnu
11861,corebot,corebot
11862,cryptolocker,cryptolocker
11863,zeus,zeus
11864,banjori,banjori
11865,zeus,zeus
11866,conficker,conficker
11867,rovnix,rovnix
11868,conficker,conficker
11869,tinba,tinba
11870,corebot,corebot
11871,locky,conficker
11872,rovnix,rovnix
11873,banjori,banjori
11874,tinba,tinba
11875,ramnit,ramnit
11876,cryptolocker,cryptolocker
11877,tinba,locky
11878,cryptolocker,cryptolocker
11879,conficker,conficker
11880,locky,tinba
11881,tinba,tinba
11882,tinba,tinba
11883,tinba,locky
11884,ramnit,ramnit
11885,corebot,corebot
11886,conficker,conficker
11887,pushdo,pushdo
11888,tinba,tinba
11889,ramnit,ramnit
11890,tinba,ramnit
11891,zeus,zeus
11892,banjori,conficker
11893,ramnit,ramnit
11894,tinba,tinba
11895,cryptolocker,cryptolocker
11896,cryptolocker,cryptolocker
11897,matsnu,matsnu
11898,locky,locky
11899,ramnit,ramnit
11900,pushdo,pushdo
11901,zeus,zeus
11902,locky,conficker
11903,cryptolocker,cryptolocker
11904,locky,ramnit
11905,banjori,banjori
11906,banjori,banjori
11907,conficker,conficker
11908,locky,ramnit
11909,locky,locky
11910,locky,tinba
11911,cryptolocker,cryptolocker
11912,banjori,banjori
11913,cryptolocker,cryptolocker
11914,pushdo,pushdo
11915,locky,conficker
11916,matsnu,matsnu
11917,matsnu,matsnu
11918,tinba,tinba
11919,locky,locky
11920,zeus,zeus
11921,conficker,ramnit
11922,banjori,banjori
11923,ramnit,locky
11924,cryptolocker,cryptolocker
11925,ramnit,conficker
11926,rovnix,rovnix
11927,rovnix,rovnix
11928,conficker,conficker
11929,ramnit,locky
11930,conficker,locky
11931,cryptolocker,cryptolocker
11932,pushdo,pushdo
11933,corebot,corebot
11934,banjori,banjori
11935,ramnit,ramnit
11936,tinba,tinba
11937,matsnu,matsnu
11938,pushdo,pushdo
11939,matsnu,matsnu
11940,ramnit,ramnit
11941,banjori,banjori
11942,matsnu,matsnu
11943,matsnu,matsnu
11944,banjori,banjori
11945,corebot,corebot
11946,corebot,corebot
11947,tinba,ramnit
11948,corebot,corebot
11949,tinba,tinba
11950,pushdo,pushdo
11951,tinba,tinba
11952,ramnit,ramnit
11953,matsnu,matsnu
11954,matsnu,matsnu
11955,cryptolocker,cryptolocker
11956,ramnit,ramnit
11957,locky,locky
11958,pushdo,pushdo
11959,ramnit,ramnit
11960,ramnit,tinba
11961,locky,locky
11962,pushdo,pushdo
11963,conficker,conficker
11964,pushdo,pushdo
11965,ramnit,ramnit
11966,rovnix,rovnix
11967,zeus,zeus
11968,ramnit,ramnit
11969,pushdo,pushdo
11970,matsnu,matsnu
11971,cryptolocker,cryptolocker
11972,rovnix,rovnix
11973,ramnit,locky
11974,cryptolocker,cryptolocker
11975,cryptolocker,cryptolocker
11976,matsnu,matsnu
11977,pushdo,pushdo
11978,locky,locky
11979,corebot,corebot
11980,rovnix,rovnix
11981,zeus,zeus
11982,rovnix,rovnix
11983,tinba,tinba
11984,pushdo,pushdo
11985,zeus,zeus
11986,cryptolocker,cryptolocker
11987,pushdo,pushdo
11988,banjori,banjori
11989,pushdo,pushdo
11990,zeus,zeus
11991,matsnu,matsnu
11992,tinba,tinba
11993,conficker,conficker
11994,ramnit,locky
11995,corebot,corebot
11996,rovnix,rovnix
11997,corebot,corebot
11998,cryptolocker,cryptolocker
11999,tinba,tinba
12000,rovnix,rovnix
12001,pushdo,pushdo
12002,rovnix,rovnix
12003,matsnu,matsnu
12004,locky,locky
12005,matsnu,matsnu
12006,locky,locky
12007,locky,tinba
12008,pushdo,pushdo
12009,conficker,conficker
12010,rovnix,rovnix
12011,matsnu,matsnu
12012,ramnit,ramnit
12013,conficker,conficker
12014,tinba,tinba
12015,zeus,zeus
12016,locky,locky
