,actual,pred
9287,new_goz,new_goz
9288,banjori,banjori
9289,goz,goz
9290,conficker,conficker
9291,goz,goz
9292,zeus,zeus
9293,locky,locky
9294,corebot,corebot
9295,tinba,tinba
9296,goz,goz
9297,corebot,corebot
9298,tinba,tinba
9299,new_goz,new_goz
9300,new_goz,new_goz
9301,corebot,corebot
9302,locky,new_goz
9303,new_goz,new_goz
9304,tinba,tinba
9305,zeus,zeus
9306,conficker,conficker
9307,tinba,tinba
9308,new_goz,locky
9309,banjori,banjori
9310,new_goz,new_goz
9311,goz,goz
9312,corebot,corebot
9313,new_goz,new_goz
9314,locky,locky
9315,goz,goz
9316,corebot,corebot
9317,new_goz,new_goz
9318,locky,locky
9319,conficker,locky
9320,goz,goz
9321,banjori,banjori
9322,tinba,tinba
9323,conficker,locky
9324,corebot,corebot
9325,locky,conficker
9326,rovnix,tinba
9327,new_goz,locky
9328,locky,goz
9329,new_goz,new_goz
9330,locky,locky
9331,conficker,conficker
9332,locky,locky
9333,corebot,corebot
9334,conficker,conficker
9335,banjori,banjori
9336,new_goz,new_goz
9337,goz,goz
9338,conficker,conficker
9339,zeus,zeus
9340,zeus,zeus
9341,corebot,corebot
9342,corebot,corebot
9343,conficker,conficker
9344,corebot,corebot
9345,goz,goz
9346,corebot,corebot
9347,corebot,corebot
9348,banjori,banjori
9349,locky,new_goz
9350,locky,locky
9351,banjori,banjori
9352,conficker,conficker
9353,corebot,corebot
9354,zeus,zeus
9355,locky,locky
9356,new_goz,new_goz
9357,corebot,corebot
9358,corebot,corebot
9359,tinba,zeus
9360,corebot,corebot
9361,zeus,zeus
9362,zeus,zeus
9363,banjori,banjori
9364,zeus,zeus
9365,corebot,corebot
9366,rovnix,tinba
9367,goz,goz
9368,banjori,banjori
9369,locky,tinba
9370,tinba,tinba
9371,new_goz,new_goz
9372,corebot,corebot
9373,banjori,banjori
9374,tinba,tinba
9375,locky,locky
9376,locky,new_goz
9377,goz,goz
9378,corebot,corebot
9379,new_goz,locky
9380,tinba,tinba
9381,conficker,conficker
9382,banjori,banjori
9383,locky,conficker
9384,banjori,banjori
9385,locky,locky
9386,tinba,tinba
9387,goz,goz
9388,banjori,banjori
9389,new_goz,new_goz
9390,tinba,zeus
9391,tinba,tinba
9392,banjori,banjori
9393,new_goz,new_goz
9394,goz,new_goz
9395,goz,goz
9396,zeus,zeus
9397,goz,goz
9398,goz,goz
9399,new_goz,new_goz
9400,tinba,tinba
9401,corebot,corebot
9402,new_goz,new_goz
9403,locky,locky
9404,corebot,corebot
9405,banjori,banjori
9406,locky,conficker
9407,zeus,zeus
9408,banjori,banjori
9409,new_goz,new_goz
9410,new_goz,new_goz
9411,banjori,banjori
9412,locky,new_goz
9413,zeus,zeus
9414,zeus,zeus
9415,goz,goz
9416,zeus,zeus
9417,zeus,new_goz
9418,tinba,tinba
9419,new_goz,new_goz
9420,conficker,conficker
9421,tinba,tinba
9422,tinba,tinba
9423,conficker,conficker
9424,zeus,zeus
9425,locky,conficker
9426,locky,locky
9427,goz,goz
9428,locky,locky
9429,tinba,tinba
9430,goz,goz
9431,banjori,banjori
9432,banjori,banjori
9433,corebot,corebot
9434,banjori,banjori
9435,banjori,banjori
9436,goz,goz
9437,banjori,banjori
9438,new_goz,new_goz
9439,corebot,corebot
9440,banjori,banjori
9441,banjori,banjori
9442,corebot,corebot
9443,locky,locky
9444,tinba,tinba
9445,tinba,tinba
9446,tinba,tinba
9447,corebot,corebot
9448,zeus,zeus
9449,tinba,tinba
9450,tinba,tinba
9451,zeus,zeus
9452,new_goz,new_goz
9453,goz,goz
9454,new_goz,new_goz
9455,conficker,conficker
9456,banjori,banjori
9457,locky,locky
9458,goz,goz
9459,new_goz,new_goz
9460,banjori,banjori
9461,banjori,banjori
9462,locky,conficker
9463,conficker,conficker
9464,tinba,tinba
9465,corebot,corebot
9466,goz,goz
9467,locky,conficker
9468,locky,conficker
9469,locky,locky
9470,conficker,locky
9471,banjori,banjori
9472,conficker,conficker
9473,new_goz,new_goz
9474,corebot,corebot
9475,locky,locky
9476,corebot,corebot
9477,new_goz,new_goz
9478,tinba,tinba
9479,new_goz,new_goz
9480,conficker,conficker
9481,new_goz,new_goz
9482,corebot,corebot
9483,conficker,conficker
9484,conficker,conficker
9485,banjori,banjori
9486,tinba,tinba
9487,locky,locky
9488,tinba,tinba
9489,goz,goz
9490,new_goz,new_goz
9491,goz,goz
9492,new_goz,new_goz
9493,locky,locky
9494,corebot,corebot
9495,conficker,conficker
9496,conficker,conficker
9497,corebot,corebot
9498,corebot,corebot
9499,new_goz,new_goz
9500,goz,goz
9501,tinba,tinba
9502,tinba,tinba
9503,new_goz,new_goz
9504,conficker,conficker
9505,corebot,corebot
9506,zeus,zeus
9507,conficker,conficker
9508,tinba,tinba
9509,corebot,corebot
9510,conficker,conficker
9511,new_goz,new_goz
9512,conficker,locky
9513,tinba,tinba
9514,banjori,banjori
9515,new_goz,locky
9516,conficker,locky
9517,new_goz,goz
9518,conficker,conficker
9519,new_goz,new_goz
9520,new_goz,new_goz
9521,conficker,locky
9522,corebot,corebot
9523,tinba,tinba
9524,locky,locky
9525,corebot,corebot
9526,conficker,locky
9527,conficker,locky
9528,banjori,banjori
9529,goz,goz
9530,locky,new_goz
9531,new_goz,new_goz
9532,tinba,tinba
9533,goz,goz
9534,tinba,tinba
9535,rovnix,tinba
9536,corebot,corebot
9537,banjori,banjori
9538,locky,locky
9539,conficker,locky
9540,locky,locky
9541,banjori,banjori
9542,corebot,corebot
9543,banjori,banjori
9544,zeus,zeus
9545,conficker,conficker
9546,conficker,conficker
9547,goz,goz
9548,conficker,banjori
9549,locky,conficker
9550,new_goz,goz
9551,conficker,conficker
9552,goz,goz
9553,new_goz,locky
9554,goz,goz
9555,corebot,locky
9556,banjori,banjori
9557,goz,goz
9558,zeus,zeus
9559,goz,goz
9560,new_goz,new_goz
9561,new_goz,new_goz
9562,banjori,banjori
9563,banjori,banjori
9564,corebot,corebot
9565,corebot,corebot
9566,conficker,conficker
9567,conficker,conficker
9568,new_goz,new_goz
9569,locky,locky
9570,goz,goz
9571,corebot,corebot
9572,zeus,zeus
9573,locky,conficker
9574,corebot,corebot
9575,goz,goz
9576,locky,locky
9577,tinba,tinba
9578,corebot,corebot
9579,conficker,conficker
9580,corebot,corebot
9581,tinba,tinba
9582,new_goz,zeus
9583,tinba,tinba
9584,zeus,zeus
9585,new_goz,new_goz
9586,new_goz,new_goz
9587,new_goz,new_goz
9588,tinba,tinba
9589,new_goz,new_goz
9590,banjori,banjori
9591,zeus,zeus
9592,banjori,banjori
9593,tinba,tinba
9594,corebot,corebot
9595,banjori,banjori
9596,new_goz,goz
9597,locky,conficker
9598,goz,goz
9599,corebot,corebot
9600,new_goz,new_goz
9601,locky,locky
9602,conficker,conficker
9603,tinba,tinba
9604,locky,locky
9605,conficker,locky
9606,new_goz,new_goz
9607,goz,goz
9608,locky,locky
9609,new_goz,locky
9610,corebot,corebot
9611,goz,goz
9612,zeus,zeus
9613,locky,locky
9614,tinba,tinba
9615,goz,goz
9616,conficker,locky
9617,zeus,zeus
9618,banjori,banjori
9619,conficker,locky
9620,tinba,tinba
9621,banjori,banjori
9622,goz,goz
9623,goz,goz
9624,tinba,tinba
9625,banjori,banjori
9626,zeus,zeus
9627,banjori,banjori
9628,goz,goz
9629,tinba,tinba
9630,tinba,tinba
9631,new_goz,new_goz
9632,new_goz,new_goz
9633,tinba,tinba
9634,zeus,zeus
9635,corebot,corebot
9636,zeus,zeus
9637,zeus,zeus
9638,conficker,conficker
9639,conficker,conficker
9640,new_goz,new_goz
9641,new_goz,new_goz
9642,tinba,tinba
9643,new_goz,goz
9644,goz,goz
9645,goz,goz
9646,banjori,banjori
9647,new_goz,new_goz
9648,tinba,tinba
9649,banjori,banjori
9650,tinba,tinba
9651,new_goz,new_goz
9652,goz,goz
9653,goz,goz
9654,tinba,tinba
9655,goz,goz
9656,goz,goz
9657,new_goz,new_goz
9658,locky,locky
9659,conficker,conficker
9660,new_goz,new_goz
9661,new_goz,new_goz
9662,new_goz,new_goz
9663,corebot,corebot
9664,tinba,tinba
9665,tinba,tinba
9666,tinba,tinba
9667,conficker,locky
9668,zeus,zeus
9669,conficker,banjori
9670,locky,locky
9671,tinba,tinba
9672,new_goz,new_goz
9673,zeus,zeus
9674,zeus,zeus
9675,tinba,tinba
9676,banjori,banjori
9677,zeus,zeus
9678,banjori,banjori
9679,new_goz,new_goz
9680,goz,goz
9681,conficker,conficker
9682,new_goz,new_goz
9683,locky,locky
9684,conficker,locky
9685,goz,goz
9686,locky,conficker
9687,conficker,conficker
9688,rovnix,tinba
9689,goz,goz
9690,conficker,conficker
9691,new_goz,new_goz
9692,tinba,zeus
9693,banjori,banjori
9694,new_goz,new_goz
9695,banjori,banjori
9696,corebot,corebot
9697,new_goz,new_goz
9698,locky,new_goz
9699,goz,goz
9700,new_goz,new_goz
9701,goz,goz
9702,zeus,zeus
9703,banjori,banjori
9704,tinba,tinba
9705,tinba,tinba
9706,tinba,tinba
9707,zeus,zeus
9708,banjori,banjori
9709,locky,banjori
9710,zeus,zeus
9711,corebot,corebot
9712,goz,goz
9713,tinba,tinba
9714,new_goz,new_goz
9715,locky,locky
9716,zeus,zeus
9717,corebot,corebot
9718,new_goz,locky
9719,tinba,tinba
9720,locky,locky
9721,banjori,banjori
9722,tinba,tinba
9723,locky,locky
9724,locky,new_goz
9725,corebot,corebot
9726,new_goz,locky
9727,tinba,tinba
9728,conficker,conficker
9729,locky,new_goz
9730,locky,locky
9731,tinba,tinba
9732,banjori,banjori
9733,locky,conficker
9734,new_goz,new_goz
9735,banjori,banjori
9736,zeus,zeus
9737,corebot,corebot
9738,corebot,corebot
9739,zeus,zeus
9740,locky,new_goz
9741,zeus,zeus
9742,goz,goz
9743,new_goz,conficker
9744,conficker,locky
9745,locky,locky
9746,locky,conficker
9747,locky,locky
9748,new_goz,new_goz
9749,zeus,zeus
9750,zeus,zeus
9751,goz,goz
9752,conficker,conficker
9753,zeus,zeus
9754,tinba,tinba
9755,banjori,banjori
9756,corebot,corebot
9757,conficker,conficker
9758,zeus,zeus
9759,zeus,zeus
9760,corebot,corebot
9761,new_goz,new_goz
9762,corebot,corebot
9763,tinba,tinba
9764,conficker,locky
9765,zeus,zeus
9766,goz,goz
9767,banjori,banjori
9768,conficker,conficker
9769,zeus,zeus
9770,new_goz,new_goz
9771,tinba,tinba
9772,zeus,zeus
9773,new_goz,new_goz
9774,locky,locky
9775,banjori,banjori
9776,locky,locky
9777,zeus,new_goz
9778,locky,locky
9779,zeus,zeus
9780,banjori,banjori
9781,banjori,banjori
9782,corebot,corebot
9783,locky,conficker
9784,locky,conficker
9785,locky,conficker
9786,zeus,zeus
9787,tinba,tinba
9788,locky,locky
9789,tinba,tinba
9790,corebot,corebot
9791,conficker,conficker
9792,corebot,corebot
9793,banjori,banjori
9794,corebot,corebot
9795,goz,goz
9796,corebot,corebot
9797,banjori,banjori
9798,corebot,corebot
9799,corebot,corebot
9800,conficker,conficker
9801,banjori,banjori
9802,zeus,zeus
9803,tinba,tinba
9804,banjori,banjori
9805,tinba,tinba
9806,tinba,tinba
9807,zeus,zeus
9808,locky,locky
9809,corebot,corebot
9810,conficker,conficker
9811,conficker,conficker
9812,corebot,corebot
9813,rovnix,tinba
9814,corebot,corebot
9815,locky,conficker
9816,banjori,banjori
9817,banjori,banjori
9818,conficker,conficker
9819,tinba,tinba
9820,banjori,banjori
9821,zeus,zeus
9822,locky,locky
9823,goz,goz
9824,conficker,conficker
9825,conficker,conficker
9826,new_goz,goz
9827,tinba,tinba
9828,goz,goz
9829,tinba,tinba
9830,locky,locky
9831,goz,goz
9832,tinba,tinba
9833,banjori,banjori
9834,banjori,banjori
9835,corebot,corebot
9836,corebot,corebot
9837,goz,goz
9838,banjori,banjori
9839,corebot,corebot
9840,banjori,banjori
9841,conficker,conficker
9842,rovnix,tinba
9843,conficker,conficker
9844,new_goz,new_goz
9845,conficker,conficker
9846,zeus,zeus
9847,new_goz,new_goz
9848,goz,goz
9849,corebot,corebot
9850,rovnix,tinba
9851,new_goz,new_goz
9852,banjori,banjori
9853,banjori,banjori
9854,zeus,zeus
9855,banjori,banjori
9856,locky,locky
9857,zeus,zeus
9858,zeus,zeus
9859,conficker,locky
9860,new_goz,new_goz
9861,tinba,tinba
9862,locky,locky
9863,new_goz,new_goz
9864,banjori,banjori
9865,tinba,tinba
9866,goz,goz
9867,corebot,corebot
9868,corebot,corebot
9869,banjori,banjori
9870,banjori,banjori
9871,banjori,banjori
9872,conficker,conficker
9873,corebot,corebot
9874,corebot,corebot
9875,tinba,tinba
9876,conficker,conficker
9877,banjori,banjori
9878,tinba,tinba
9879,corebot,corebot
9880,goz,goz
9881,zeus,zeus
9882,goz,goz
9883,new_goz,new_goz
9884,conficker,conficker
9885,conficker,conficker
9886,tinba,tinba
9887,banjori,banjori
9888,goz,goz
9889,rovnix,tinba
9890,goz,goz
9891,tinba,tinba
9892,locky,new_goz
9893,zeus,zeus
9894,tinba,tinba
9895,tinba,tinba
9896,zeus,zeus
9897,corebot,corebot
9898,tinba,tinba
9899,corebot,corebot
9900,tinba,tinba
9901,banjori,banjori
9902,conficker,locky
9903,new_goz,new_goz
9904,zeus,zeus
9905,locky,conficker
9906,corebot,corebot
9907,corebot,corebot
9908,goz,goz
9909,new_goz,locky
9910,zeus,zeus
9911,zeus,tinba
9912,banjori,banjori
9913,conficker,conficker
9914,locky,locky
9915,banjori,banjori
9916,zeus,zeus
9917,tinba,tinba
9918,new_goz,new_goz
9919,goz,goz
9920,new_goz,locky
9921,conficker,conficker
9922,new_goz,new_goz
9923,locky,locky
9924,zeus,zeus
9925,goz,goz
9926,tinba,tinba
9927,zeus,zeus
9928,tinba,tinba
9929,new_goz,new_goz
9930,goz,goz
9931,tinba,tinba
9932,zeus,zeus
9933,zeus,zeus
9934,new_goz,new_goz
9935,zeus,zeus
9936,corebot,corebot
9937,zeus,zeus
9938,goz,goz
9939,new_goz,new_goz
9940,new_goz,new_goz
9941,new_goz,new_goz
9942,tinba,tinba
9943,zeus,zeus
9944,tinba,tinba
9945,new_goz,new_goz
9946,goz,goz
9947,banjori,banjori
9948,conficker,conficker
9949,banjori,banjori
9950,banjori,banjori
9951,tinba,tinba
9952,new_goz,new_goz
9953,tinba,tinba
9954,corebot,corebot
9955,locky,locky
9956,tinba,tinba
9957,new_goz,new_goz
9958,new_goz,new_goz
9959,tinba,tinba
9960,locky,locky
9961,banjori,banjori
9962,zeus,zeus
9963,zeus,zeus
9964,conficker,conficker
9965,zeus,zeus
9966,banjori,banjori
9967,corebot,corebot
9968,zeus,zeus
9969,banjori,banjori
9970,zeus,zeus
9971,corebot,corebot
9972,goz,locky
9973,goz,goz
9974,zeus,zeus
9975,new_goz,new_goz
9976,goz,goz
9977,banjori,banjori
9978,corebot,corebot
9979,banjori,banjori
9980,corebot,corebot
9981,goz,goz
9982,zeus,new_goz
9983,new_goz,locky
9984,goz,goz
9985,locky,new_goz
9986,zeus,zeus
9987,corebot,corebot
9988,corebot,corebot
9989,goz,goz
9990,new_goz,new_goz
9991,goz,goz
9992,goz,goz
9993,corebot,corebot
9994,goz,goz
9995,goz,goz
9996,tinba,tinba
9997,new_goz,goz
9998,conficker,conficker
9999,locky,locky
10000,corebot,corebot
10001,tinba,tinba
10002,goz,goz
10003,tinba,tinba
10004,conficker,conficker
10005,locky,locky
10006,goz,goz
10007,banjori,banjori
10008,locky,new_goz
10009,tinba,tinba
10010,corebot,corebot
10011,banjori,banjori
10012,banjori,banjori
10013,locky,locky
10014,goz,goz
10015,locky,new_goz
10016,new_goz,new_goz
10017,goz,goz
10018,zeus,zeus
10019,banjori,banjori
10020,banjori,banjori
10021,zeus,zeus
10022,tinba,tinba
10023,tinba,tinba
10024,zeus,zeus
10025,goz,goz
10026,goz,goz
10027,tinba,tinba
10028,goz,goz
10029,conficker,conficker
10030,locky,locky
10031,corebot,corebot
10032,goz,goz
10033,conficker,conficker
10034,new_goz,new_goz
10035,tinba,tinba
10036,tinba,tinba
10037,new_goz,new_goz
10038,new_goz,new_goz
10039,tinba,tinba
10040,locky,locky
10041,corebot,corebot
10042,banjori,banjori
10043,locky,locky
10044,goz,goz
10045,new_goz,new_goz
10046,tinba,tinba
10047,corebot,corebot
10048,conficker,conficker
10049,tinba,tinba
10050,zeus,zeus
10051,tinba,tinba
10052,zeus,zeus
10053,zeus,zeus
10054,new_goz,new_goz
10055,banjori,banjori
10056,conficker,conficker
10057,conficker,conficker
10058,new_goz,new_goz
10059,corebot,corebot
10060,new_goz,new_goz
10061,new_goz,goz
10062,goz,goz
10063,conficker,conficker
10064,tinba,tinba
10065,new_goz,new_goz
10066,conficker,conficker
10067,tinba,tinba
10068,corebot,corebot
10069,locky,new_goz
10070,banjori,banjori
10071,banjori,banjori
10072,locky,locky
10073,zeus,zeus
10074,corebot,corebot
10075,corebot,corebot
10076,new_goz,locky
10077,corebot,corebot
10078,goz,goz
10079,corebot,corebot
10080,banjori,banjori
10081,zeus,zeus
10082,tinba,tinba
10083,corebot,corebot
10084,goz,goz
10085,zeus,zeus
10086,corebot,corebot
10087,tinba,zeus
10088,conficker,conficker
10089,new_goz,new_goz
10090,tinba,tinba
10091,tinba,tinba
10092,banjori,banjori
10093,new_goz,new_goz
10094,goz,goz
10095,locky,conficker
10096,corebot,corebot
10097,new_goz,new_goz
10098,tinba,tinba
10099,tinba,tinba
10100,conficker,conficker
10101,zeus,zeus
10102,zeus,zeus
10103,locky,locky
10104,locky,locky
10105,banjori,banjori
10106,banjori,banjori
10107,goz,goz
10108,tinba,tinba
10109,zeus,zeus
10110,tinba,tinba
10111,locky,locky
10112,new_goz,new_goz
10113,goz,goz
10114,new_goz,new_goz
10115,new_goz,locky
10116,conficker,conficker
10117,corebot,corebot
10118,banjori,banjori
10119,corebot,corebot
10120,locky,new_goz
10121,banjori,banjori
10122,locky,locky
10123,new_goz,new_goz
10124,locky,conficker
10125,conficker,conficker
10126,locky,new_goz
10127,banjori,banjori
10128,new_goz,new_goz
10129,goz,goz
10130,goz,goz
10131,new_goz,new_goz
10132,new_goz,new_goz
10133,conficker,conficker
10134,goz,goz
10135,conficker,conficker
10136,tinba,tinba
10137,banjori,banjori
10138,corebot,corebot
10139,conficker,conficker
10140,new_goz,new_goz
10141,new_goz,new_goz
10142,new_goz,new_goz
10143,tinba,tinba
10144,conficker,conficker
10145,goz,goz
10146,banjori,banjori
10147,new_goz,new_goz
10148,banjori,banjori
10149,zeus,zeus
10150,corebot,corebot
10151,goz,goz
10152,corebot,corebot
10153,new_goz,new_goz
10154,zeus,zeus
10155,conficker,conficker
10156,locky,conficker
10157,new_goz,new_goz
10158,corebot,corebot
10159,banjori,banjori
10160,locky,conficker
10161,goz,goz
10162,locky,locky
10163,zeus,zeus
10164,corebot,corebot
10165,banjori,banjori
10166,tinba,tinba
10167,tinba,tinba
10168,corebot,corebot
10169,zeus,zeus
10170,goz,goz
10171,new_goz,new_goz
10172,zeus,zeus
10173,zeus,new_goz
10174,zeus,zeus
10175,new_goz,new_goz
10176,zeus,zeus
10177,tinba,tinba
10178,locky,conficker
10179,goz,goz
10180,corebot,corebot
10181,tinba,tinba
10182,tinba,tinba
10183,locky,locky
10184,banjori,banjori
10185,tinba,tinba
10186,banjori,banjori
10187,tinba,tinba
10188,goz,goz
10189,tinba,tinba
10190,locky,locky
10191,zeus,zeus
10192,new_goz,new_goz
10193,locky,conficker
10194,goz,goz
10195,goz,goz
10196,new_goz,new_goz
10197,corebot,corebot
10198,tinba,tinba
10199,corebot,corebot
10200,zeus,zeus
10201,tinba,tinba
10202,goz,goz
10203,new_goz,new_goz
10204,conficker,new_goz
10205,new_goz,new_goz
10206,new_goz,new_goz
10207,locky,locky
10208,new_goz,new_goz
10209,goz,goz
10210,zeus,zeus
10211,zeus,zeus
10212,new_goz,goz
10213,locky,conficker
10214,conficker,conficker
10215,conficker,locky
10216,corebot,corebot
10217,tinba,tinba
10218,corebot,corebot
10219,corebot,corebot
10220,zeus,zeus
10221,goz,goz
10222,corebot,corebot
10223,locky,locky
10224,new_goz,new_goz
10225,new_goz,locky
10226,tinba,tinba
10227,new_goz,locky
10228,zeus,zeus
10229,zeus,zeus
10230,goz,goz
10231,locky,conficker
10232,goz,goz
10233,banjori,banjori
10234,zeus,zeus
10235,new_goz,new_goz
10236,tinba,tinba
10237,tinba,tinba
10238,banjori,banjori
10239,goz,goz
10240,tinba,tinba
10241,locky,conficker
10242,tinba,tinba
10243,corebot,corebot
10244,tinba,tinba
10245,zeus,zeus
10246,banjori,banjori
10247,locky,locky
10248,locky,locky
10249,new_goz,new_goz
10250,zeus,zeus
10251,banjori,banjori
10252,banjori,banjori
10253,new_goz,new_goz
10254,conficker,locky
10255,banjori,banjori
10256,corebot,corebot
10257,banjori,banjori
10258,zeus,zeus
10259,conficker,banjori
10260,tinba,tinba
10261,conficker,conficker
10262,tinba,zeus
10263,goz,goz
10264,new_goz,new_goz
10265,new_goz,locky
10266,locky,locky
10267,corebot,corebot
10268,tinba,tinba
10269,corebot,corebot
10270,zeus,zeus
10271,goz,goz
10272,tinba,tinba
10273,goz,goz
10274,goz,goz
10275,conficker,conficker
10276,conficker,conficker
10277,goz,goz
10278,zeus,zeus
10279,new_goz,locky
10280,locky,banjori
10281,conficker,conficker
10282,new_goz,new_goz
10283,zeus,zeus
10284,new_goz,locky
10285,banjori,banjori
10286,tinba,tinba
10287,corebot,corebot
10288,locky,locky
10289,new_goz,new_goz
10290,new_goz,new_goz
10291,corebot,corebot
10292,zeus,zeus
10293,conficker,conficker
10294,tinba,tinba
10295,tinba,tinba
10296,zeus,zeus
10297,corebot,corebot
10298,banjori,banjori
10299,conficker,conficker
10300,tinba,tinba
10301,locky,locky
10302,zeus,zeus
10303,goz,goz
10304,goz,goz
10305,goz,goz
10306,zeus,zeus
10307,banjori,banjori
10308,corebot,corebot
10309,banjori,banjori
10310,goz,goz
10311,new_goz,new_goz
10312,conficker,locky
10313,tinba,tinba
10314,banjori,banjori
10315,tinba,zeus
10316,new_goz,new_goz
10317,conficker,conficker
10318,goz,goz
10319,zeus,zeus
10320,tinba,tinba
10321,zeus,zeus
10322,tinba,tinba
10323,zeus,zeus
10324,banjori,banjori
10325,corebot,corebot
10326,tinba,zeus
10327,new_goz,new_goz
10328,locky,locky
10329,goz,goz
10330,tinba,tinba
10331,goz,goz
10332,goz,goz
10333,banjori,banjori
10334,locky,locky
10335,zeus,zeus
10336,zeus,zeus
10337,conficker,conficker
10338,goz,goz
10339,zeus,zeus
10340,banjori,banjori
10341,zeus,zeus
10342,locky,locky
10343,conficker,locky
10344,banjori,banjori
10345,corebot,corebot
10346,rovnix,tinba
10347,tinba,tinba
10348,zeus,zeus
10349,tinba,tinba
10350,corebot,corebot
10351,locky,conficker
10352,corebot,corebot
10353,banjori,banjori
10354,tinba,tinba
10355,tinba,tinba
10356,goz,goz
10357,corebot,corebot
10358,locky,locky
10359,new_goz,new_goz
10360,corebot,corebot
10361,tinba,tinba
10362,goz,goz
10363,goz,goz
10364,banjori,banjori
10365,corebot,corebot
10366,conficker,locky
