,actual,pred
27631,kraken,kraken
27632,qakbot,qakbot
27633,banjori,banjori
27634,pykspa,conficker
27635,pushdo,pushdo
27636,ramnit,pykspa
27637,conficker,pykspa
27638,pykspa,conficker
27639,simda,simda
27640,qakbot,qakbot
27641,simda,simda
27642,simda,simda
27643,cryptolocker,cryptolocker
27644,cryptolocker,cryptolocker
27645,banjori,banjori
27646,corebot,corebot
27647,ramdo,ramdo
27648,dircrypt,conficker
27649,corebot,corebot
27650,tinba,tinba
27651,banjori,banjori
27652,simda,simda
27653,dircrypt,dircrypt
27654,rovnix,rovnix
27655,conficker,locky
27656,tinba,tinba
27657,ramdo,ramdo
27658,cryptolocker,cryptolocker
27659,pykspa,conficker
27660,conficker,conficker
27661,corebot,corebot
27662,banjori,banjori
27663,ramdo,ramdo
27664,conficker,dircrypt
27665,zeus,zeus
27666,conficker,conficker
27667,rovnix,rovnix
27668,corebot,corebot
27669,corebot,corebot
27670,corebot,corebot
27671,pykspa,conficker
27672,conficker,banjori
27673,cryptolocker,cryptolocker
27674,locky,qakbot
27675,banjori,banjori
27676,qakbot,ramnit
27677,qakbot,conficker
27678,banjori,banjori
27679,simda,simda
27680,locky,locky
27681,tinba,tinba
27682,locky,locky
27683,ramdo,ramdo
27684,banjori,banjori
27685,ramnit,locky
27686,cryptolocker,cryptolocker
27687,cryptolocker,cryptolocker
27688,pushdo,pushdo
27689,corebot,corebot
27690,ramdo,ramdo
27691,tinba,tinba
27692,corebot,corebot
27693,corebot,corebot
27694,corebot,corebot
27695,pykspa,pykspa
27696,locky,ramnit
27697,rovnix,rovnix
27698,kraken,kraken
27699,corebot,corebot
27700,conficker,qakbot
27701,cryptolocker,cryptolocker
27702,pykspa,locky
27703,banjori,banjori
27704,ramnit,ramnit
27705,locky,locky
27706,cryptolocker,cryptolocker
27707,qakbot,conficker
27708,qakbot,conficker
27709,pykspa,pykspa
27710,rovnix,rovnix
27711,corebot,corebot
27712,ramdo,ramdo
27713,corebot,corebot
27714,zeus,zeus
27715,locky,qakbot
27716,tinba,tinba
27717,dircrypt,qakbot
27718,simda,simda
27719,cryptolocker,cryptolocker
27720,kraken,kraken
27721,banjori,banjori
27722,corebot,corebot
27723,cryptolocker,cryptolocker
27724,zeus,zeus
27725,qakbot,qakbot
27726,conficker,conficker
27727,locky,pykspa
27728,locky,dircrypt
27729,tinba,tinba
27730,cryptolocker,cryptolocker
27731,banjori,banjori
27732,qakbot,dircrypt
27733,rovnix,rovnix
27734,pykspa,ramdo
27735,locky,dircrypt
27736,pushdo,pushdo
27737,pykspa,dircrypt
27738,cryptolocker,cryptolocker
27739,ramnit,ramnit
27740,ramnit,ramnit
27741,pushdo,pushdo
27742,pushdo,pushdo
27743,corebot,corebot
27744,corebot,corebot
27745,ramnit,qakbot
27746,ramdo,ramdo
27747,tinba,tinba
27748,ramnit,ramnit
27749,zeus,zeus
27750,ramdo,ramdo
27751,dircrypt,pykspa
27752,locky,locky
27753,banjori,banjori
27754,qakbot,qakbot
27755,kraken,kraken
27756,cryptolocker,cryptolocker
27757,cryptolocker,cryptolocker
27758,dircrypt,conficker
27759,ramdo,ramdo
27760,tinba,tinba
27761,dircrypt,qakbot
27762,pykspa,conficker
27763,zeus,zeus
27764,pushdo,pushdo
27765,ramdo,ramdo
27766,kraken,kraken
27767,corebot,corebot
27768,cryptolocker,cryptolocker
27769,simda,simda
27770,cryptolocker,cryptolocker
27771,banjori,banjori
27772,cryptolocker,cryptolocker
27773,corebot,corebot
27774,pykspa,pushdo
27775,ramdo,ramdo
27776,dircrypt,qakbot
27777,simda,simda
27778,simda,simda
27779,conficker,pykspa
27780,ramdo,ramdo
27781,corebot,corebot
27782,cryptolocker,cryptolocker
27783,corebot,corebot
27784,tinba,tinba
27785,corebot,corebot
27786,ramnit,ramnit
27787,pushdo,pushdo
27788,zeus,zeus
27789,rovnix,rovnix
27790,rovnix,rovnix
27791,pushdo,pushdo
27792,rovnix,rovnix
27793,locky,locky
27794,pykspa,pykspa
27795,zeus,zeus
27796,kraken,kraken
27797,simda,simda
27798,pykspa,conficker
27799,ramdo,ramdo
27800,corebot,corebot
27801,corebot,corebot
27802,cryptolocker,cryptolocker
27803,rovnix,rovnix
27804,pushdo,pushdo
27805,dircrypt,locky
27806,cryptolocker,cryptolocker
27807,rovnix,rovnix
27808,pushdo,pushdo
27809,conficker,pykspa
27810,locky,conficker
27811,locky,locky
27812,kraken,kraken
27813,conficker,conficker
27814,corebot,corebot
27815,pykspa,conficker
27816,conficker,ramnit
27817,pushdo,pushdo
27818,corebot,corebot
27819,ramdo,ramdo
27820,ramdo,ramdo
27821,conficker,pykspa
27822,corebot,corebot
27823,banjori,banjori
27824,pykspa,pykspa
27825,conficker,conficker
27826,ramdo,ramdo
27827,banjori,banjori
27828,simda,simda
27829,tinba,tinba
27830,zeus,zeus
27831,simda,simda
27832,dircrypt,locky
27833,pykspa,conficker
27834,tinba,ramnit
27835,pykspa,conficker
27836,banjori,banjori
27837,ramnit,qakbot
27838,locky,tinba
27839,kraken,kraken
27840,qakbot,locky
27841,ramdo,ramdo
27842,ramnit,ramnit
27843,tinba,tinba
27844,banjori,banjori
27845,pykspa,pykspa
27846,banjori,banjori
27847,corebot,corebot
27848,banjori,banjori
27849,zeus,zeus
27850,dircrypt,pykspa
27851,cryptolocker,cryptolocker
27852,banjori,banjori
27853,qakbot,qakbot
27854,pushdo,pushdo
27855,banjori,banjori
27856,dircrypt,qakbot
27857,kraken,kraken
27858,ramnit,conficker
27859,corebot,corebot
27860,pushdo,pushdo
27861,cryptolocker,cryptolocker
27862,ramnit,ramnit
27863,qakbot,ramnit
27864,ramnit,kraken
27865,simda,simda
27866,conficker,conficker
27867,corebot,corebot
27868,rovnix,rovnix
27869,cryptolocker,cryptolocker
27870,locky,conficker
27871,cryptolocker,cryptolocker
27872,locky,locky
27873,kraken,kraken
27874,corebot,corebot
27875,dircrypt,dircrypt
27876,pushdo,pushdo
27877,pykspa,pykspa
27878,rovnix,rovnix
27879,qakbot,conficker
27880,simda,simda
27881,zeus,zeus
27882,simda,simda
27883,simda,simda
27884,corebot,corebot
27885,ramnit,ramnit
27886,qakbot,ramnit
27887,simda,simda
27888,simda,simda
27889,banjori,banjori
27890,tinba,tinba
27891,banjori,banjori
27892,corebot,corebot
27893,qakbot,qakbot
27894,cryptolocker,cryptolocker
27895,ramdo,ramdo
27896,locky,dircrypt
27897,corebot,corebot
27898,locky,kraken
27899,rovnix,rovnix
27900,kraken,kraken
27901,rovnix,rovnix
27902,qakbot,dircrypt
27903,ramnit,locky
27904,banjori,banjori
27905,ramdo,ramdo
27906,locky,locky
27907,locky,ramnit
27908,conficker,kraken
27909,zeus,zeus
27910,dircrypt,locky
27911,rovnix,rovnix
27912,simda,simda
27913,conficker,ramnit
27914,pykspa,conficker
27915,banjori,banjori
27916,simda,simda
27917,rovnix,rovnix
27918,tinba,tinba
27919,zeus,zeus
27920,rovnix,rovnix
27921,locky,locky
27922,kraken,kraken
27923,corebot,corebot
27924,zeus,zeus
27925,tinba,tinba
27926,corebot,corebot
27927,cryptolocker,cryptolocker
27928,simda,simda
27929,rovnix,rovnix
27930,simda,simda
27931,pykspa,pykspa
27932,dircrypt,pykspa
27933,kraken,kraken
27934,qakbot,dircrypt
27935,cryptolocker,cryptolocker
27936,rovnix,rovnix
27937,kraken,kraken
27938,qakbot,dircrypt
27939,zeus,zeus
27940,locky,ramnit
27941,simda,simda
27942,simda,simda
27943,simda,simda
27944,tinba,tinba
27945,zeus,zeus
27946,dircrypt,dircrypt
27947,kraken,kraken
27948,qakbot,dircrypt
27949,ramdo,ramdo
27950,simda,simda
27951,cryptolocker,cryptolocker
27952,zeus,zeus
27953,zeus,zeus
27954,pushdo,pushdo
27955,tinba,locky
27956,kraken,kraken
27957,cryptolocker,cryptolocker
27958,ramdo,ramdo
27959,qakbot,locky
27960,ramdo,ramdo
27961,banjori,banjori
27962,ramdo,ramdo
27963,kraken,kraken
27964,conficker,conficker
27965,ramdo,ramdo
27966,zeus,zeus
27967,kraken,kraken
27968,zeus,zeus
27969,ramdo,ramdo
27970,zeus,zeus
27971,zeus,zeus
27972,cryptolocker,cryptolocker
27973,conficker,pykspa
27974,dircrypt,locky
27975,locky,conficker
27976,corebot,corebot
27977,banjori,banjori
27978,rovnix,rovnix
27979,pykspa,conficker
27980,cryptolocker,cryptolocker
27981,banjori,banjori
27982,locky,ramnit
27983,kraken,kraken
27984,banjori,banjori
27985,ramnit,locky
27986,pykspa,ramnit
27987,conficker,pykspa
27988,kraken,kraken
27989,corebot,corebot
27990,locky,ramnit
27991,qakbot,tinba
27992,cryptolocker,cryptolocker
27993,banjori,banjori
27994,pushdo,pushdo
27995,ramdo,ramdo
27996,ramnit,ramnit
27997,dircrypt,tinba
27998,rovnix,rovnix
27999,locky,pykspa
28000,rovnix,rovnix
28001,cryptolocker,cryptolocker
28002,simda,simda
28003,corebot,corebot
28004,ramnit,ramnit
28005,banjori,banjori
28006,locky,tinba
28007,banjori,banjori
28008,locky,qakbot
28009,conficker,conficker
28010,ramdo,ramdo
28011,zeus,zeus
28012,zeus,zeus
28013,qakbot,locky
28014,ramdo,ramdo
28015,conficker,conficker
28016,banjori,banjori
28017,qakbot,dircrypt
28018,tinba,tinba
28019,qakbot,qakbot
28020,zeus,zeus
28021,rovnix,rovnix
28022,pushdo,pushdo
28023,kraken,kraken
28024,tinba,tinba
28025,zeus,zeus
28026,banjori,banjori
28027,ramnit,ramnit
28028,banjori,banjori
28029,cryptolocker,cryptolocker
28030,zeus,zeus
28031,corebot,corebot
28032,rovnix,rovnix
28033,pushdo,pushdo
28034,locky,ramnit
28035,simda,simda
28036,qakbot,dircrypt
28037,cryptolocker,cryptolocker
28038,corebot,corebot
28039,kraken,kraken
28040,conficker,pykspa
28041,dircrypt,dircrypt
28042,banjori,banjori
28043,pushdo,pushdo
28044,zeus,zeus
28045,zeus,zeus
28046,pykspa,conficker
28047,simda,simda
28048,pushdo,pushdo
28049,corebot,corebot
28050,dircrypt,tinba
28051,simda,simda
28052,ramnit,ramnit
28053,pushdo,pushdo
28054,ramnit,ramnit
28055,tinba,tinba
28056,locky,locky
28057,ramnit,ramnit
28058,ramdo,ramdo
28059,pykspa,pykspa
28060,ramnit,ramnit
28061,tinba,tinba
28062,pykspa,ramnit
28063,simda,simda
28064,ramnit,ramnit
28065,ramdo,ramdo
28066,conficker,conficker
28067,ramdo,ramdo
28068,qakbot,locky
28069,banjori,banjori
28070,banjori,banjori
28071,kraken,kraken
28072,zeus,zeus
28073,banjori,banjori
28074,ramnit,conficker
28075,rovnix,rovnix
28076,simda,simda
28077,qakbot,locky
28078,locky,pykspa
28079,cryptolocker,cryptolocker
28080,locky,qakbot
28081,banjori,banjori
28082,pykspa,conficker
28083,qakbot,conficker
28084,simda,simda
28085,rovnix,rovnix
28086,tinba,tinba
28087,conficker,conficker
28088,simda,simda
28089,ramnit,locky
28090,tinba,tinba
28091,tinba,tinba
28092,locky,locky
28093,dircrypt,qakbot
28094,qakbot,locky
28095,banjori,banjori
28096,locky,tinba
28097,kraken,kraken
28098,tinba,tinba
28099,qakbot,dircrypt
28100,corebot,corebot
28101,pykspa,ramnit
28102,ramdo,ramdo
28103,pushdo,pushdo
28104,ramdo,ramdo
28105,corebot,corebot
28106,pykspa,conficker
28107,kraken,locky
28108,pykspa,pykspa
28109,cryptolocker,cryptolocker
28110,locky,conficker
28111,ramdo,ramdo
28112,tinba,tinba
28113,conficker,conficker
28114,zeus,zeus
28115,pykspa,pykspa
28116,kraken,kraken
28117,simda,simda
28118,ramnit,ramnit
28119,kraken,kraken
28120,dircrypt,ramnit
28121,zeus,zeus
28122,rovnix,rovnix
28123,tinba,ramnit
28124,conficker,conficker
28125,simda,simda
28126,conficker,conficker
28127,pushdo,pushdo
28128,qakbot,dircrypt
28129,tinba,tinba
28130,banjori,banjori
28131,locky,pykspa
28132,tinba,tinba
28133,pushdo,pushdo
28134,dircrypt,qakbot
28135,zeus,zeus
28136,conficker,conficker
28137,ramnit,ramnit
28138,pushdo,pushdo
28139,kraken,kraken
28140,corebot,corebot
28141,locky,locky
28142,pushdo,pushdo
28143,rovnix,rovnix
28144,kraken,kraken
28145,pykspa,conficker
28146,kraken,kraken
28147,corebot,corebot
28148,dircrypt,qakbot
28149,pykspa,pykspa
28150,pykspa,pykspa
28151,corebot,corebot
28152,corebot,corebot
28153,kraken,dircrypt
28154,dircrypt,pykspa
28155,cryptolocker,cryptolocker
28156,ramnit,ramnit
28157,ramdo,ramdo
28158,pushdo,pushdo
28159,locky,ramnit
28160,tinba,locky
28161,rovnix,rovnix
28162,dircrypt,conficker
28163,tinba,tinba
28164,conficker,conficker
28165,ramdo,ramdo
28166,kraken,kraken
28167,qakbot,dircrypt
28168,pykspa,conficker
28169,tinba,tinba
28170,ramnit,ramnit
28171,cryptolocker,cryptolocker
28172,dircrypt,dircrypt
28173,pykspa,pykspa
28174,zeus,zeus
28175,pykspa,tinba
28176,tinba,tinba
28177,qakbot,qakbot
28178,zeus,zeus
28179,qakbot,dircrypt
28180,zeus,zeus
28181,kraken,pykspa
28182,ramnit,ramnit
28183,dircrypt,locky
28184,ramnit,ramnit
28185,corebot,corebot
28186,ramdo,ramdo
28187,corebot,corebot
28188,pykspa,simda
28189,tinba,tinba
28190,locky,ramnit
28191,pykspa,dircrypt
28192,zeus,zeus
28193,rovnix,rovnix
28194,ramdo,ramdo
28195,pykspa,pykspa
28196,banjori,banjori
28197,qakbot,tinba
28198,qakbot,qakbot
28199,locky,locky
28200,corebot,corebot
28201,corebot,corebot
28202,zeus,zeus
28203,dircrypt,ramnit
28204,conficker,locky
28205,qakbot,ramnit
28206,qakbot,dircrypt
28207,ramnit,ramnit
28208,simda,simda
28209,cryptolocker,cryptolocker
28210,banjori,banjori
28211,zeus,zeus
28212,corebot,corebot
28213,dircrypt,locky
28214,cryptolocker,cryptolocker
28215,rovnix,rovnix
28216,pushdo,pushdo
28217,pykspa,pykspa
28218,zeus,zeus
28219,simda,simda
28220,banjori,banjori
28221,rovnix,rovnix
28222,conficker,conficker
28223,ramnit,ramnit
28224,simda,simda
28225,banjori,banjori
28226,rovnix,rovnix
28227,pushdo,pushdo
28228,dircrypt,qakbot
28229,conficker,conficker
28230,rovnix,rovnix
28231,ramdo,ramdo
28232,corebot,corebot
28233,banjori,banjori
28234,conficker,conficker
28235,zeus,zeus
28236,tinba,tinba
28237,tinba,locky
28238,tinba,tinba
28239,ramdo,ramdo
28240,pushdo,pushdo
28241,banjori,banjori
28242,corebot,corebot
28243,simda,simda
28244,corebot,corebot
28245,zeus,zeus
28246,simda,simda
28247,kraken,kraken
28248,simda,simda
28249,tinba,tinba
28250,conficker,pykspa
28251,rovnix,rovnix
28252,cryptolocker,cryptolocker
28253,pykspa,pykspa
28254,ramnit,ramnit
28255,rovnix,rovnix
28256,cryptolocker,cryptolocker
28257,rovnix,rovnix
28258,rovnix,rovnix
28259,banjori,banjori
28260,ramdo,ramdo
28261,cryptolocker,cryptolocker
28262,tinba,tinba
28263,rovnix,rovnix
28264,pykspa,pykspa
28265,ramdo,ramdo
28266,locky,pykspa
28267,locky,dircrypt
28268,corebot,corebot
28269,simda,simda
28270,locky,locky
28271,locky,locky
28272,cryptolocker,cryptolocker
28273,ramdo,ramdo
28274,zeus,zeus
28275,banjori,banjori
28276,rovnix,rovnix
28277,rovnix,rovnix
28278,locky,conficker
28279,kraken,kraken
28280,ramnit,conficker
28281,kraken,kraken
28282,rovnix,rovnix
28283,zeus,zeus
28284,qakbot,dircrypt
28285,kraken,kraken
28286,simda,simda
28287,pykspa,pykspa
28288,cryptolocker,cryptolocker
28289,locky,locky
28290,pushdo,pushdo
28291,qakbot,ramnit
28292,kraken,kraken
28293,zeus,zeus
28294,pushdo,pushdo
28295,corebot,corebot
28296,pushdo,pushdo
28297,corebot,corebot
28298,corebot,corebot
28299,rovnix,rovnix
28300,ramnit,ramnit
28301,pykspa,pykspa
28302,cryptolocker,cryptolocker
28303,cryptolocker,cryptolocker
28304,locky,dircrypt
28305,cryptolocker,cryptolocker
28306,corebot,corebot
28307,kraken,kraken
28308,dircrypt,ramnit
28309,cryptolocker,cryptolocker
28310,kraken,kraken
28311,zeus,zeus
28312,ramnit,ramnit
28313,corebot,corebot
28314,corebot,corebot
28315,qakbot,conficker
28316,kraken,kraken
28317,dircrypt,qakbot
28318,zeus,zeus
28319,kraken,kraken
28320,dircrypt,conficker
28321,rovnix,rovnix
28322,pushdo,pushdo
28323,banjori,banjori
28324,ramnit,ramnit
28325,ramdo,ramdo
28326,banjori,banjori
28327,zeus,zeus
28328,pykspa,dircrypt
28329,ramnit,ramnit
28330,zeus,zeus
28331,tinba,tinba
28332,simda,simda
28333,kraken,kraken
28334,simda,simda
28335,ramnit,ramnit
28336,pykspa,pykspa
28337,dircrypt,kraken
28338,dircrypt,dircrypt
28339,ramdo,ramdo
28340,pushdo,pushdo
28341,banjori,banjori
28342,dircrypt,qakbot
28343,ramdo,ramdo
28344,cryptolocker,cryptolocker
28345,ramnit,tinba
28346,cryptolocker,cryptolocker
28347,ramnit,ramnit
28348,qakbot,qakbot
28349,cryptolocker,cryptolocker
28350,pushdo,pushdo
28351,simda,simda
28352,tinba,tinba
28353,ramnit,ramnit
28354,pykspa,conficker
28355,dircrypt,qakbot
28356,pykspa,pykspa
28357,cryptolocker,cryptolocker
28358,zeus,zeus
28359,dircrypt,qakbot
28360,corebot,corebot
28361,pushdo,pushdo
28362,pykspa,pykspa
28363,cryptolocker,cryptolocker
28364,cryptolocker,cryptolocker
28365,dircrypt,dircrypt
28366,simda,simda
28367,simda,simda
28368,banjori,banjori
28369,tinba,tinba
28370,conficker,conficker
28371,qakbot,ramnit
28372,dircrypt,dircrypt
28373,cryptolocker,cryptolocker
28374,cryptolocker,cryptolocker
28375,locky,ramnit
28376,dircrypt,locky
28377,qakbot,locky
28378,banjori,banjori
28379,ramnit,ramnit
28380,banjori,banjori
28381,ramnit,ramnit
28382,conficker,pykspa
28383,cryptolocker,cryptolocker
28384,simda,simda
28385,kraken,kraken
28386,banjori,banjori
28387,pykspa,conficker
28388,banjori,banjori
28389,pushdo,pushdo
28390,banjori,banjori
28391,kraken,conficker
28392,pykspa,pykspa
28393,corebot,corebot
28394,tinba,tinba
28395,qakbot,dircrypt
28396,pushdo,pushdo
28397,rovnix,rovnix
28398,banjori,banjori
28399,cryptolocker,cryptolocker
28400,tinba,tinba
28401,rovnix,rovnix
28402,tinba,tinba
28403,ramnit,ramnit
28404,cryptolocker,cryptolocker
28405,ramdo,ramdo
28406,rovnix,rovnix
28407,pykspa,dircrypt
28408,conficker,dircrypt
28409,corebot,corebot
28410,pushdo,pushdo
28411,corebot,corebot
28412,kraken,kraken
28413,ramnit,ramnit
28414,qakbot,locky
28415,conficker,conficker
28416,kraken,kraken
28417,rovnix,rovnix
28418,cryptolocker,cryptolocker
28419,ramnit,locky
28420,ramnit,ramnit
28421,simda,simda
28422,ramdo,ramdo
28423,ramdo,ramdo
28424,locky,conficker
28425,locky,dircrypt
28426,locky,qakbot
28427,zeus,zeus
28428,ramdo,ramdo
28429,qakbot,dircrypt
28430,simda,simda
28431,locky,conficker
28432,zeus,zeus
28433,rovnix,rovnix
28434,ramdo,ramdo
28435,corebot,corebot
28436,cryptolocker,cryptolocker
28437,zeus,zeus
28438,rovnix,rovnix
28439,dircrypt,dircrypt
28440,ramnit,ramnit
28441,zeus,zeus
28442,cryptolocker,cryptolocker
28443,tinba,tinba
28444,dircrypt,dircrypt
28445,rovnix,rovnix
28446,kraken,kraken
28447,rovnix,rovnix
28448,ramdo,ramdo
28449,kraken,kraken
28450,banjori,banjori
28451,dircrypt,dircrypt
28452,pykspa,conficker
28453,ramnit,ramnit
28454,ramnit,ramnit
28455,qakbot,qakbot
28456,pykspa,tinba
28457,locky,ramnit
28458,qakbot,qakbot
28459,qakbot,locky
28460,corebot,corebot
28461,pykspa,pykspa
28462,zeus,zeus
28463,kraken,kraken
28464,rovnix,rovnix
28465,rovnix,rovnix
28466,qakbot,dircrypt
28467,locky,ramnit
28468,pushdo,pushdo
28469,zeus,zeus
28470,locky,conficker
28471,tinba,tinba
28472,pushdo,pushdo
28473,cryptolocker,cryptolocker
28474,cryptolocker,cryptolocker
28475,conficker,pykspa
28476,rovnix,rovnix
28477,kraken,kraken
28478,ramnit,ramnit
28479,zeus,zeus
28480,dircrypt,dircrypt
28481,rovnix,rovnix
28482,ramdo,ramdo
28483,corebot,corebot
28484,locky,qakbot
28485,zeus,zeus
28486,dircrypt,qakbot
28487,cryptolocker,cryptolocker
28488,simda,simda
28489,kraken,kraken
28490,zeus,zeus
28491,qakbot,qakbot
28492,banjori,banjori
28493,locky,dircrypt
28494,rovnix,rovnix
28495,conficker,pykspa
28496,rovnix,rovnix
28497,tinba,tinba
28498,conficker,conficker
28499,corebot,corebot
28500,zeus,zeus
28501,rovnix,rovnix
28502,pushdo,pushdo
28503,simda,simda
28504,corebot,corebot
28505,simda,simda
28506,locky,locky
28507,tinba,tinba
28508,simda,simda
28509,kraken,kraken
28510,banjori,banjori
28511,corebot,corebot
28512,rovnix,rovnix
28513,cryptolocker,cryptolocker
28514,tinba,tinba
28515,tinba,tinba
28516,banjori,banjori
28517,tinba,tinba
28518,tinba,tinba
28519,corebot,corebot
28520,pushdo,pushdo
28521,pykspa,conficker
28522,zeus,zeus
28523,banjori,banjori
28524,pykspa,conficker
28525,conficker,conficker
28526,simda,simda
28527,rovnix,rovnix
28528,conficker,pykspa
28529,ramnit,dircrypt
28530,dircrypt,qakbot
28531,tinba,tinba
28532,qakbot,ramnit
28533,locky,locky
28534,banjori,banjori
28535,simda,simda
28536,kraken,dircrypt
28537,tinba,tinba
28538,rovnix,rovnix
28539,qakbot,dircrypt
28540,corebot,corebot
28541,banjori,banjori
28542,rovnix,rovnix
28543,simda,simda
28544,zeus,zeus
28545,locky,pykspa
28546,ramnit,qakbot
28547,locky,locky
28548,corebot,corebot
28549,cryptolocker,cryptolocker
28550,rovnix,rovnix
28551,kraken,kraken
28552,tinba,tinba
28553,dircrypt,qakbot
28554,cryptolocker,cryptolocker
28555,banjori,banjori
28556,pushdo,pushdo
28557,tinba,tinba
28558,pushdo,pushdo
28559,kraken,kraken
28560,ramnit,locky
28561,banjori,banjori
28562,kraken,kraken
28563,pushdo,pushdo
28564,kraken,conficker
28565,corebot,corebot
28566,simda,simda
28567,zeus,zeus
28568,pushdo,pushdo
28569,rovnix,rovnix
28570,pykspa,dircrypt
28571,rovnix,rovnix
28572,corebot,corebot
28573,tinba,tinba
28574,locky,ramnit
28575,locky,qakbot
28576,simda,simda
28577,pykspa,conficker
28578,qakbot,qakbot
28579,pykspa,pykspa
28580,kraken,kraken
28581,ramdo,ramdo
28582,conficker,ramnit
28583,locky,tinba
28584,locky,pykspa
28585,banjori,banjori
28586,qakbot,dircrypt
28587,rovnix,rovnix
28588,cryptolocker,cryptolocker
28589,ramnit,locky
28590,corebot,corebot
28591,conficker,conficker
28592,pykspa,conficker
28593,pushdo,pushdo
28594,banjori,banjori
28595,cryptolocker,cryptolocker
28596,locky,locky
28597,pykspa,pykspa
28598,cryptolocker,cryptolocker
28599,ramdo,ramdo
28600,cryptolocker,cryptolocker
28601,simda,simda
28602,dircrypt,qakbot
28603,ramdo,ramdo
28604,qakbot,locky
28605,pushdo,pushdo
28606,simda,simda
28607,zeus,zeus
28608,ramdo,ramdo
28609,pushdo,pushdo
28610,simda,simda
28611,banjori,banjori
28612,ramnit,dircrypt
28613,dircrypt,qakbot
28614,rovnix,rovnix
28615,simda,simda
28616,qakbot,locky
28617,dircrypt,qakbot
28618,corebot,corebot
28619,rovnix,rovnix
28620,cryptolocker,cryptolocker
28621,zeus,zeus
