,0,1,2
27934,benign,malicious,malicious
27935,benign,malicious,malicious
27936,benign,malicious,malicious
27937,benign,malicious,malicious
27938,malicious,benign,benign
27939,benign,malicious,benign
27940,malicious,benign,benign
27941,benign,malicious,malicious
27942,benign,malicious,malicious
27943,benign,malicious,malicious
27944,benign,malicious,malicious
27945,malicious,benign,benign
27946,benign,malicious,malicious
27947,malicious,benign,benign
27948,malicious,benign,benign
27949,benign,malicious,malicious
27950,benign,malicious,malicious
27951,benign,malicious,malicious
27952,benign,malicious,malicious
27953,malicious,benign,benign
27954,malicious,benign,benign
27955,malicious,benign,benign
27956,malicious,benign,benign
27957,benign,malicious,malicious
27958,benign,malicious,malicious
27959,benign,malicious,malicious
27960,malicious,benign,benign
27961,benign,malicious,malicious
27962,malicious,benign,benign
27963,benign,malicious,malicious
27964,benign,malicious,malicious
27965,benign,malicious,malicious
27966,benign,malicious,malicious
27967,benign,malicious,malicious
27968,malicious,benign,benign
27969,benign,malicious,malicious
27970,malicious,benign,benign
27971,benign,malicious,malicious
27972,benign,malicious,malicious
27973,benign,malicious,malicious
27974,benign,malicious,malicious
27975,malicious,benign,benign
27976,benign,malicious,malicious
27977,malicious,benign,benign
27978,malicious,benign,benign
27979,malicious,benign,benign
27980,benign,malicious,malicious
27981,benign,malicious,benign
27982,benign,malicious,malicious
27983,benign,malicious,malicious
27984,benign,malicious,malicious
27985,benign,malicious,malicious
27986,benign,malicious,malicious
27987,benign,malicious,malicious
27988,malicious,benign,benign
27989,benign,malicious,malicious
27990,benign,malicious,malicious
27991,malicious,benign,benign
27992,malicious,benign,benign
27993,benign,malicious,malicious
27994,benign,malicious,malicious
27995,benign,malicious,malicious
27996,benign,malicious,malicious
27997,malicious,benign,benign
27998,benign,malicious,malicious
27999,benign,malicious,malicious
28000,benign,malicious,malicious
28001,benign,malicious,malicious
28002,benign,malicious,malicious
28003,benign,malicious,malicious
28004,malicious,benign,benign
28005,benign,malicious,malicious
28006,malicious,benign,benign
28007,benign,malicious,benign
28008,malicious,benign,benign
28009,malicious,benign,benign
28010,malicious,benign,benign
28011,benign,malicious,malicious
28012,malicious,benign,benign
28013,malicious,benign,benign
28014,benign,malicious,malicious
28015,benign,malicious,malicious
28016,benign,malicious,benign
28017,benign,malicious,malicious
28018,malicious,benign,benign
28019,benign,malicious,benign
28020,benign,malicious,malicious
28021,malicious,benign,benign
28022,malicious,benign,benign
28023,benign,malicious,malicious
28024,benign,malicious,malicious
28025,malicious,benign,malicious
28026,malicious,benign,benign
28027,benign,malicious,malicious
28028,benign,malicious,malicious
28029,benign,malicious,malicious
28030,benign,malicious,malicious
28031,malicious,benign,benign
28032,malicious,benign,benign
28033,benign,malicious,malicious
28034,malicious,benign,benign
28035,malicious,benign,benign
28036,malicious,benign,benign
28037,benign,malicious,malicious
28038,benign,malicious,malicious
28039,benign,malicious,malicious
28040,benign,malicious,malicious
28041,benign,malicious,malicious
28042,malicious,benign,benign
28043,benign,malicious,malicious
28044,benign,malicious,malicious
28045,malicious,benign,benign
28046,benign,malicious,malicious
28047,malicious,benign,benign
28048,malicious,benign,benign
28049,benign,malicious,malicious
28050,benign,malicious,malicious
28051,malicious,benign,benign
28052,malicious,benign,benign
28053,benign,malicious,malicious
28054,benign,malicious,malicious
28055,benign,malicious,malicious
28056,malicious,benign,benign
28057,benign,malicious,malicious
28058,benign,malicious,malicious
28059,benign,malicious,malicious
28060,benign,malicious,malicious
28061,benign,malicious,malicious
28062,benign,malicious,malicious
28063,benign,malicious,malicious
28064,benign,malicious,malicious
28065,benign,malicious,malicious
28066,benign,malicious,malicious
28067,benign,malicious,malicious
28068,benign,malicious,malicious
28069,malicious,benign,benign
28070,benign,malicious,malicious
28071,benign,malicious,malicious
28072,benign,malicious,benign
28073,malicious,benign,malicious
28074,malicious,benign,benign
28075,malicious,benign,benign
28076,benign,malicious,malicious
28077,benign,malicious,malicious
28078,benign,malicious,malicious
28079,benign,malicious,malicious
28080,benign,malicious,malicious
28081,benign,malicious,malicious
28082,benign,malicious,malicious
28083,benign,malicious,malicious
28084,benign,malicious,malicious
28085,benign,malicious,malicious
28086,malicious,benign,benign
28087,malicious,benign,benign
28088,malicious,benign,benign
28089,malicious,benign,benign
28090,malicious,benign,benign
28091,benign,malicious,malicious
28092,benign,malicious,malicious
28093,benign,malicious,malicious
28094,benign,malicious,malicious
28095,malicious,benign,benign
28096,benign,malicious,malicious
28097,benign,malicious,malicious
28098,benign,malicious,malicious
28099,benign,malicious,benign
28100,benign,malicious,malicious
28101,malicious,benign,benign
28102,benign,malicious,malicious
28103,malicious,benign,benign
28104,benign,malicious,malicious
28105,benign,malicious,malicious
28106,malicious,benign,benign
28107,benign,malicious,malicious
28108,malicious,benign,malicious
28109,malicious,benign,malicious
28110,benign,malicious,malicious
28111,benign,malicious,malicious
28112,benign,malicious,malicious
28113,benign,malicious,malicious
28114,malicious,benign,benign
28115,benign,malicious,malicious
28116,benign,malicious,malicious
28117,benign,malicious,malicious
28118,malicious,benign,malicious
28119,benign,malicious,malicious
28120,benign,malicious,malicious
28121,benign,malicious,malicious
28122,benign,malicious,malicious
28123,benign,malicious,malicious
28124,benign,malicious,malicious
28125,benign,malicious,malicious
28126,malicious,benign,benign
28127,benign,malicious,malicious
28128,malicious,benign,benign
28129,malicious,benign,benign
28130,malicious,benign,benign
28131,benign,malicious,malicious
28132,malicious,benign,benign
28133,benign,malicious,malicious
28134,benign,malicious,malicious
28135,benign,malicious,malicious
28136,benign,malicious,malicious
28137,benign,malicious,malicious
28138,malicious,benign,benign
28139,malicious,benign,benign
28140,benign,malicious,malicious
28141,benign,malicious,malicious
28142,benign,malicious,malicious
28143,malicious,benign,benign
28144,benign,malicious,malicious
28145,malicious,benign,benign
28146,malicious,benign,malicious
28147,benign,malicious,benign
28148,benign,malicious,benign
28149,benign,malicious,malicious
28150,benign,malicious,malicious
28151,malicious,benign,benign
28152,benign,malicious,malicious
28153,benign,malicious,malicious
28154,malicious,benign,benign
28155,benign,malicious,malicious
28156,benign,malicious,malicious
28157,malicious,benign,benign
28158,benign,malicious,malicious
28159,malicious,benign,benign
28160,benign,malicious,malicious
28161,benign,malicious,malicious
28162,benign,malicious,malicious
28163,malicious,benign,benign
28164,benign,malicious,malicious
28165,malicious,benign,benign
28166,malicious,benign,benign
28167,malicious,benign,benign
28168,benign,malicious,malicious
28169,benign,malicious,malicious
28170,benign,malicious,malicious
28171,benign,malicious,malicious
28172,malicious,benign,benign
28173,malicious,benign,benign
28174,malicious,benign,benign
28175,malicious,benign,benign
28176,benign,malicious,malicious
28177,benign,malicious,malicious
28178,benign,malicious,malicious
28179,benign,malicious,malicious
28180,benign,malicious,malicious
28181,benign,malicious,malicious
28182,benign,malicious,malicious
28183,benign,malicious,malicious
28184,malicious,benign,benign
28185,malicious,benign,benign
28186,malicious,benign,benign
28187,benign,malicious,malicious
28188,benign,malicious,malicious
28189,benign,malicious,malicious
28190,benign,malicious,malicious
28191,benign,malicious,malicious
28192,benign,malicious,malicious
28193,malicious,benign,benign
28194,malicious,benign,malicious
28195,benign,malicious,malicious
28196,malicious,benign,benign
28197,benign,malicious,malicious
28198,malicious,benign,benign
28199,benign,malicious,malicious
28200,benign,malicious,malicious
28201,benign,malicious,malicious
28202,malicious,benign,benign
28203,benign,malicious,malicious
28204,benign,malicious,malicious
28205,benign,malicious,malicious
28206,malicious,benign,benign
28207,benign,malicious,malicious
28208,malicious,benign,benign
28209,benign,malicious,malicious
28210,benign,malicious,malicious
28211,benign,malicious,malicious
28212,malicious,benign,benign
28213,benign,malicious,malicious
28214,benign,malicious,malicious
28215,benign,malicious,malicious
28216,benign,malicious,malicious
28217,benign,malicious,malicious
28218,benign,malicious,malicious
28219,benign,malicious,malicious
28220,benign,malicious,malicious
28221,benign,malicious,malicious
28222,benign,malicious,malicious
28223,malicious,benign,malicious
28224,benign,malicious,malicious
28225,benign,malicious,malicious
28226,malicious,benign,benign
28227,benign,malicious,malicious
28228,benign,malicious,malicious
28229,benign,malicious,malicious
28230,malicious,benign,benign
28231,benign,malicious,malicious
28232,benign,malicious,malicious
28233,benign,malicious,malicious
28234,benign,malicious,malicious
28235,malicious,benign,benign
28236,malicious,benign,benign
28237,benign,malicious,malicious
28238,benign,malicious,malicious
28239,benign,malicious,malicious
28240,malicious,benign,benign
28241,benign,malicious,malicious
28242,malicious,benign,benign
28243,benign,malicious,malicious
28244,benign,malicious,malicious
28245,benign,malicious,malicious
28246,malicious,benign,benign
28247,benign,malicious,malicious
28248,benign,malicious,malicious
28249,benign,malicious,malicious
28250,malicious,benign,benign
28251,malicious,benign,benign
28252,benign,malicious,malicious
28253,benign,malicious,malicious
28254,benign,malicious,malicious
28255,malicious,benign,benign
28256,malicious,benign,benign
28257,benign,malicious,malicious
28258,malicious,benign,benign
28259,benign,malicious,malicious
28260,benign,malicious,malicious
28261,benign,malicious,malicious
28262,benign,malicious,malicious
28263,benign,malicious,malicious
28264,benign,malicious,malicious
28265,benign,malicious,malicious
28266,malicious,benign,benign
28267,benign,malicious,malicious
28268,malicious,benign,benign
28269,benign,malicious,malicious
28270,benign,malicious,malicious
28271,benign,malicious,malicious
28272,benign,malicious,malicious
28273,benign,malicious,malicious
28274,malicious,benign,benign
28275,benign,malicious,malicious
28276,benign,malicious,malicious
28277,malicious,benign,benign
28278,malicious,benign,benign
28279,benign,malicious,malicious
28280,malicious,benign,benign
28281,malicious,benign,benign
28282,malicious,benign,benign
28283,malicious,benign,benign
28284,benign,malicious,malicious
28285,malicious,benign,benign
28286,benign,malicious,malicious
28287,benign,malicious,malicious
28288,benign,malicious,malicious
28289,benign,malicious,malicious
28290,malicious,benign,benign
28291,benign,malicious,malicious
28292,benign,malicious,malicious
28293,benign,malicious,malicious
28294,benign,malicious,malicious
28295,benign,malicious,malicious
28296,benign,malicious,malicious
28297,benign,malicious,malicious
28298,benign,malicious,malicious
28299,malicious,benign,benign
28300,benign,malicious,malicious
28301,malicious,benign,benign
28302,malicious,benign,benign
28303,benign,malicious,malicious
28304,malicious,benign,benign
28305,malicious,benign,benign
28306,malicious,benign,benign
28307,benign,malicious,malicious
28308,benign,malicious,malicious
28309,benign,malicious,malicious
28310,malicious,benign,benign
28311,benign,malicious,malicious
28312,benign,malicious,malicious
28313,benign,malicious,malicious
28314,benign,malicious,malicious
28315,benign,malicious,malicious
28316,benign,malicious,malicious
28317,benign,malicious,malicious
28318,benign,malicious,malicious
