,0,1,2
19757,benign,malicious,malicious
19758,malicious,benign,benign
19759,benign,malicious,malicious
19760,benign,malicious,malicious
19761,benign,malicious,malicious
19762,benign,malicious,malicious
19763,malicious,benign,benign
19764,benign,malicious,malicious
19765,benign,malicious,malicious
19766,benign,malicious,malicious
19767,benign,malicious,malicious
19768,malicious,benign,benign
19769,benign,malicious,malicious
19770,malicious,benign,benign
19771,benign,malicious,malicious
19772,malicious,benign,benign
19773,malicious,benign,benign
19774,benign,malicious,malicious
19775,benign,malicious,malicious
19776,benign,malicious,malicious
19777,malicious,benign,benign
19778,benign,malicious,malicious
19779,malicious,benign,benign
19780,malicious,benign,benign
19781,benign,malicious,malicious
19782,malicious,benign,benign
19783,malicious,benign,benign
19784,benign,malicious,malicious
19785,benign,malicious,malicious
19786,malicious,benign,benign
19787,malicious,benign,benign
19788,benign,malicious,malicious
19789,benign,malicious,malicious
19790,benign,malicious,malicious
19791,malicious,benign,benign
19792,malicious,benign,benign
19793,benign,malicious,malicious
19794,benign,malicious,malicious
19795,malicious,benign,benign
19796,benign,malicious,benign
19797,benign,malicious,malicious
19798,malicious,benign,benign
19799,benign,malicious,malicious
19800,benign,malicious,malicious
19801,benign,malicious,malicious
19802,malicious,benign,benign
19803,malicious,benign,benign
19804,malicious,benign,benign
19805,benign,malicious,malicious
19806,benign,malicious,malicious
19807,malicious,benign,benign
19808,malicious,benign,benign
19809,benign,malicious,malicious
19810,malicious,benign,malicious
19811,benign,malicious,malicious
19812,benign,malicious,malicious
19813,malicious,benign,benign
19814,malicious,benign,benign
19815,malicious,benign,benign
19816,benign,malicious,malicious
19817,malicious,benign,benign
19818,benign,malicious,malicious
19819,malicious,benign,benign
19820,benign,malicious,malicious
19821,benign,malicious,malicious
19822,benign,malicious,malicious
19823,malicious,benign,benign
19824,benign,malicious,malicious
19825,malicious,benign,benign
19826,benign,malicious,malicious
19827,malicious,benign,benign
19828,benign,malicious,malicious
19829,benign,malicious,malicious
19830,benign,malicious,malicious
19831,benign,malicious,malicious
19832,malicious,benign,benign
19833,malicious,benign,benign
19834,benign,malicious,malicious
19835,malicious,benign,benign
19836,malicious,benign,benign
19837,benign,malicious,malicious
19838,benign,malicious,malicious
19839,malicious,benign,malicious
19840,benign,malicious,malicious
19841,benign,malicious,malicious
19842,benign,malicious,malicious
19843,malicious,benign,benign
19844,benign,malicious,malicious
19845,malicious,benign,benign
19846,malicious,benign,benign
19847,benign,malicious,malicious
19848,benign,malicious,malicious
19849,benign,malicious,malicious
19850,benign,malicious,malicious
19851,benign,malicious,malicious
19852,benign,malicious,malicious
19853,malicious,benign,benign
19854,benign,malicious,malicious
19855,malicious,benign,benign
19856,malicious,benign,benign
19857,malicious,benign,benign
19858,benign,malicious,malicious
19859,benign,malicious,malicious
19860,malicious,benign,benign
19861,benign,malicious,malicious
19862,malicious,benign,benign
19863,malicious,benign,benign
19864,malicious,benign,benign
19865,benign,malicious,malicious
19866,benign,malicious,malicious
19867,benign,malicious,malicious
19868,malicious,benign,benign
19869,benign,malicious,malicious
19870,malicious,benign,benign
19871,malicious,benign,benign
19872,malicious,benign,benign
19873,benign,malicious,malicious
19874,malicious,benign,benign
19875,benign,malicious,malicious
19876,malicious,benign,benign
19877,malicious,benign,benign
19878,benign,malicious,malicious
19879,benign,malicious,malicious
19880,malicious,benign,benign
19881,benign,malicious,malicious
19882,malicious,benign,benign
19883,malicious,benign,benign
19884,benign,malicious,malicious
19885,benign,malicious,malicious
19886,benign,malicious,malicious
19887,benign,malicious,malicious
19888,malicious,benign,benign
19889,benign,malicious,malicious
19890,malicious,benign,benign
19891,malicious,benign,benign
19892,malicious,benign,benign
19893,benign,malicious,malicious
19894,malicious,benign,benign
19895,benign,malicious,malicious
19896,benign,malicious,malicious
19897,benign,malicious,malicious
19898,benign,malicious,malicious
19899,malicious,benign,benign
19900,benign,malicious,malicious
19901,benign,malicious,malicious
19902,benign,malicious,malicious
19903,benign,malicious,malicious
19904,benign,malicious,malicious
19905,benign,malicious,malicious
19906,benign,malicious,malicious
19907,benign,malicious,malicious
19908,malicious,benign,benign
19909,benign,malicious,malicious
19910,malicious,benign,benign
19911,benign,malicious,malicious
19912,benign,malicious,malicious
19913,benign,malicious,malicious
19914,benign,malicious,malicious
19915,benign,malicious,malicious
19916,benign,malicious,malicious
19917,benign,malicious,malicious
19918,malicious,benign,benign
19919,malicious,benign,benign
19920,benign,malicious,malicious
19921,malicious,benign,benign
19922,benign,malicious,malicious
19923,benign,malicious,malicious
19924,benign,malicious,malicious
19925,benign,malicious,malicious
19926,malicious,benign,benign
19927,benign,malicious,malicious
19928,malicious,benign,benign
19929,malicious,benign,benign
19930,benign,malicious,malicious
19931,malicious,benign,benign
19932,malicious,benign,benign
19933,benign,malicious,malicious
19934,benign,malicious,malicious
19935,benign,malicious,malicious
19936,malicious,benign,benign
19937,benign,malicious,malicious
19938,benign,malicious,malicious
19939,malicious,benign,benign
19940,benign,malicious,malicious
19941,benign,malicious,malicious
19942,benign,malicious,malicious
19943,malicious,benign,benign
19944,malicious,benign,benign
19945,benign,malicious,malicious
19946,benign,malicious,malicious
19947,benign,malicious,malicious
19948,benign,malicious,malicious
19949,benign,malicious,malicious
19950,benign,malicious,malicious
19951,benign,malicious,malicious
19952,malicious,benign,benign
19953,benign,malicious,malicious
19954,benign,malicious,malicious
19955,benign,malicious,malicious
19956,malicious,benign,benign
19957,benign,malicious,malicious
19958,malicious,benign,benign
19959,benign,malicious,malicious
19960,malicious,benign,malicious
19961,benign,malicious,malicious
19962,benign,malicious,malicious
19963,malicious,benign,benign
19964,benign,malicious,malicious
19965,malicious,benign,benign
19966,malicious,benign,benign
19967,malicious,benign,benign
19968,malicious,benign,benign
19969,benign,malicious,malicious
19970,benign,malicious,malicious
19971,malicious,benign,benign
19972,benign,malicious,malicious
19973,benign,malicious,malicious
19974,benign,malicious,malicious
19975,benign,malicious,malicious
19976,malicious,benign,benign
19977,malicious,benign,benign
19978,malicious,benign,benign
19979,malicious,benign,benign
19980,malicious,benign,benign
19981,benign,malicious,malicious
19982,benign,malicious,malicious
19983,malicious,benign,benign
19984,benign,malicious,malicious
19985,benign,malicious,malicious
19986,benign,malicious,malicious
19987,malicious,benign,benign
19988,malicious,benign,benign
19989,benign,malicious,malicious
19990,benign,malicious,malicious
19991,malicious,benign,benign
19992,malicious,benign,benign
19993,benign,malicious,malicious
19994,malicious,benign,benign
19995,benign,malicious,malicious
19996,benign,malicious,malicious
19997,malicious,benign,malicious
19998,malicious,benign,benign
19999,benign,malicious,malicious
20000,benign,malicious,malicious
20001,benign,malicious,malicious
20002,benign,malicious,malicious
20003,benign,malicious,malicious
20004,benign,malicious,malicious
20005,benign,malicious,malicious
20006,benign,malicious,malicious
20007,benign,malicious,malicious
20008,malicious,benign,benign
20009,benign,malicious,malicious
20010,benign,malicious,malicious
20011,benign,malicious,malicious
20012,benign,malicious,malicious
20013,malicious,benign,benign
20014,malicious,benign,benign
20015,malicious,benign,benign
20016,benign,malicious,malicious
20017,benign,malicious,malicious
20018,benign,malicious,malicious
20019,benign,malicious,malicious
20020,malicious,benign,benign
20021,benign,malicious,malicious
20022,malicious,benign,benign
20023,benign,malicious,malicious
20024,benign,malicious,malicious
20025,benign,malicious,malicious
20026,malicious,benign,benign
20027,malicious,benign,benign
20028,malicious,benign,malicious
20029,malicious,benign,benign
20030,malicious,benign,benign
20031,benign,malicious,malicious
20032,malicious,benign,benign
20033,benign,malicious,malicious
20034,benign,malicious,malicious
20035,benign,malicious,malicious
20036,benign,malicious,malicious
20037,malicious,benign,benign
20038,malicious,benign,benign
20039,benign,malicious,malicious
20040,benign,malicious,malicious
20041,benign,malicious,malicious
20042,benign,malicious,malicious
20043,benign,malicious,malicious
20044,benign,malicious,malicious
20045,benign,malicious,malicious
20046,benign,malicious,malicious
20047,benign,malicious,malicious
20048,malicious,benign,benign
20049,benign,malicious,malicious
20050,benign,malicious,malicious
20051,benign,malicious,malicious
20052,benign,malicious,malicious
20053,benign,malicious,benign
20054,malicious,benign,benign
20055,malicious,benign,benign
20056,benign,malicious,malicious
20057,benign,malicious,malicious
20058,malicious,benign,benign
20059,malicious,benign,benign
20060,malicious,benign,benign
20061,benign,malicious,malicious
20062,benign,malicious,malicious
20063,benign,malicious,malicious
20064,benign,malicious,malicious
20065,malicious,benign,benign
20066,benign,malicious,malicious
20067,malicious,benign,benign
20068,malicious,benign,benign
20069,benign,malicious,malicious
20070,benign,malicious,malicious
20071,benign,malicious,malicious
20072,malicious,benign,benign
20073,malicious,benign,benign
20074,benign,malicious,malicious
20075,benign,malicious,malicious
20076,benign,malicious,malicious
20077,benign,malicious,malicious
20078,benign,malicious,malicious
20079,malicious,benign,benign
20080,benign,malicious,malicious
20081,benign,malicious,malicious
20082,benign,malicious,malicious
20083,benign,malicious,malicious
20084,benign,malicious,malicious
20085,malicious,benign,benign
20086,benign,malicious,malicious
20087,benign,malicious,malicious
20088,benign,malicious,malicious
20089,benign,malicious,malicious
20090,malicious,benign,benign
20091,benign,malicious,malicious
20092,benign,malicious,malicious
20093,benign,malicious,malicious
20094,benign,malicious,malicious
20095,benign,malicious,malicious
20096,benign,malicious,malicious
20097,benign,malicious,malicious
20098,benign,malicious,malicious
20099,malicious,benign,benign
20100,benign,malicious,malicious
20101,benign,malicious,malicious
20102,malicious,benign,benign
20103,benign,malicious,malicious
20104,benign,malicious,malicious
20105,malicious,benign,benign
20106,benign,malicious,malicious
20107,benign,malicious,malicious
20108,benign,malicious,malicious
20109,malicious,benign,benign
20110,benign,malicious,malicious
20111,benign,malicious,malicious
20112,benign,malicious,malicious
20113,benign,malicious,malicious
20114,benign,malicious,malicious
20115,malicious,benign,benign
20116,benign,malicious,malicious
20117,malicious,benign,benign
20118,benign,malicious,malicious
20119,malicious,benign,benign
20120,benign,malicious,malicious
20121,malicious,benign,malicious
20122,benign,malicious,malicious
20123,benign,malicious,malicious
20124,benign,malicious,benign
20125,malicious,benign,benign
20126,benign,malicious,malicious
20127,benign,malicious,malicious
20128,benign,malicious,malicious
20129,malicious,benign,benign
20130,malicious,benign,benign
20131,benign,malicious,malicious
20132,benign,malicious,malicious
20133,benign,malicious,malicious
20134,malicious,benign,benign
20135,benign,malicious,malicious
20136,benign,malicious,malicious
20137,benign,malicious,malicious
20138,malicious,benign,benign
20139,malicious,benign,benign
20140,malicious,benign,benign
20141,benign,malicious,malicious
