,Domain,Label,Pred,Benign_prob,Top1,Top2,Top3,Top4,Prob1,Prob2,Prob3,Prob4
1082,ozzkvszzborfvbcptx,dircrypt,Malicious,[  1.00895498e-07   9.99999881e-01],conficker,locky,rovnix,zeus,0.999999046326,8.26283724109e-07,1.2048785436e-07,9.24916498946e-09
1083,rqymeessfllqjsfposyy,dircrypt,Malicious,[  1.49212738e-07   1.00000000e+00],cryptolocker,locky,tinba,rovnix,0.99999165535,6.24383437753e-06,1.05839660591e-06,5.66548067127e-07
1084,hrjylsnqx,dircrypt,Malicious,[  3.53144245e-13   1.00000000e+00],locky,cryptolocker,conficker,corebot,0.55844014883,0.23847900331,0.119740858674,0.0557249002159
1085,cuenlceqhoxll,dircrypt,Malicious,[  3.60152193e-08   1.00000000e+00],locky,cryptolocker,matsnu,ramnit,0.860708415508,0.0576324500144,0.0420171022415,0.0152983013541
1086,qgxqnvkhydlgaz,dircrypt,Malicious,[  2.23885602e-12   1.00000000e+00],ramnit,locky,conficker,cryptolocker,0.594133198261,0.388496100903,0.0144541338086,0.00283695757389
1087,qejkssfum,dircrypt,Malicious,[ 0.01370275  0.99722409],tinba,locky,cryptolocker,ramnit,0.712119698524,0.164645269513,0.0821957811713,0.0211958307773
1088,teplicfuw,dircrypt,Malicious,[ 0.00144739  0.99310726],matsnu,rovnix,locky,pushdo,0.965376615524,0.0201846733689,0.00735426228493,0.00330302049406
1089,jaoddufu,dircrypt,Malicious,[ 0.02648575  0.98508179],conficker,locky,rovnix,matsnu,0.842316091061,0.0704234614968,0.0459487065673,0.0197683386505
1090,lhxwlqkcuvwamqdugh,dircrypt,Malicious,[  4.76564633e-20   1.00000000e+00],locky,ramnit,conficker,cryptolocker,0.557987570763,0.441892325878,0.000114503396617,4.17605133407e-06
1091,flgtmhamvsjvwsjb,dircrypt,Malicious,[  2.47771426e-09   1.00000000e+00],locky,ramnit,cryptolocker,conficker,0.829406797886,0.158168748021,0.0112856822088,0.000993273570202
1092,oakvbrhtozufptnyzah,dircrypt,Malicious,[  9.48838855e-11   1.00000000e+00],conficker,locky,ramnit,zeus,1.0,1.79927699406e-08,3.93766685924e-11,3.68547380114e-12
1093,ttytckweapivclw,dircrypt,Malicious,[  6.42244572e-07   9.99999642e-01],locky,ramnit,matsnu,corebot,0.543134868145,0.257453203201,0.18313883245,0.0161876324564
1094,amwdnwxnuoyedm,dircrypt,Malicious,[  3.17561422e-10   1.00000000e+00],cryptolocker,locky,ramnit,conficker,0.984088003635,0.00872139632702,0.00710215326399,8.76929407241e-05
1095,dtyxisihzxualu,dircrypt,Malicious,[  3.71301326e-06   1.00000000e+00],conficker,rovnix,locky,pushdo,0.952054679394,0.0469970330596,0.00084826326929,5.30828838237e-05
1096,ktnzprwipvftofinv,dircrypt,Malicious,[  1.03669287e-11   1.00000000e+00],conficker,locky,rovnix,ramnit,0.988860309124,0.00651864288375,0.00414107227698,0.000297074089758
1097,ouxdqfrb,dircrypt,Malicious,[  3.57308022e-06   9.99999642e-01],conficker,cryptolocker,locky,rovnix,0.672058582306,0.236838728189,0.0698683038354,0.0123860826716
1098,grqxhrmglfiy,dircrypt,Malicious,[  6.22256240e-12   1.00000000e+00],locky,ramnit,cryptolocker,tinba,0.887281835079,0.0987383797765,0.00690388306975,0.00570144830272
1099,hwkmolyak,dircrypt,Malicious,[  1.47495172e-07   1.00000000e+00],cryptolocker,conficker,locky,rovnix,0.987004578114,0.0121214939281,0.000453524378827,0.000235006373259
1100,ntosukne,dircrypt,Malicious,[ 0.03807078  0.96446204],rovnix,cryptolocker,locky,conficker,0.976875543594,0.0102104069665,0.00616579642519,0.0054173306562
1101,ofaycxpvpmckogdegx,dircrypt,Malicious,[  1.15574919e-11   1.00000000e+00],locky,ramnit,cryptolocker,conficker,0.535758376122,0.461652457714,0.00250697392039,7.95921005192e-05
1102,cohuxnuocrchvsbmfi,dircrypt,Malicious,[  3.33054547e-12   1.00000000e+00],locky,ramnit,corebot,conficker,0.72368478775,0.272373437881,0.00329573242925,0.000449475279311
1103,wilpdvmlbtp,dircrypt,Malicious,[  1.35603699e-07   1.00000000e+00],cryptolocker,conficker,locky,ramnit,0.36017909646,0.355033814907,0.27998059988,0.00258197472431
1104,mvwpemoqjqmarnzndzlb,dircrypt,Malicious,[  2.78031344e-23   1.00000000e+00],conficker,locky,rovnix,banjori,0.999998569489,8.15307430457e-07,5.34776347649e-07,2.1273018902e-08
1105,vupisqetxwjjwbmibro,dircrypt,Malicious,[  2.01713604e-16   1.00000000e+00],cryptolocker,ramnit,locky,tinba,0.754707336426,0.190265133977,0.0548466704786,0.000121282493637
1106,fmduywlzxxjezahxq,dircrypt,Malicious,[  7.96124150e-15   1.00000000e+00],conficker,locky,rovnix,zeus,0.999999642372,4.03317159225e-07,6.18267748109e-09,4.81540451958e-09
1107,aqjastbilk,dircrypt,Malicious,[  7.30691710e-04   9.99894857e-01],matsnu,ramnit,locky,conficker,0.9347666502,0.0318633839488,0.0153412045911,0.0119059644639
1108,lwrtslghwtkgxxbtsxl,dircrypt,Malicious,[  2.11418944e-17   1.00000000e+00],cryptolocker,ramnit,locky,corebot,0.963612139225,0.0226243585348,0.0137573396787,3.53601490133e-06
1109,nuanydorvapm,dircrypt,Malicious,[ 0.3073059   0.34144625],locky,conficker,matsnu,corebot,0.961176216602,0.017810722813,0.00982135068625,0.00306232343428
1110,brbnjgistirfjqjrw,dircrypt,Malicious,[  9.88708356e-15   1.00000000e+00],cryptolocker,ramnit,locky,tinba,0.999922275543,6.63272803649e-05,8.99254700926e-06,2.18027435039e-06
1111,mmjrdrufrpnfs,dircrypt,Malicious,[  1.25397213e-08   1.00000000e+00],locky,ramnit,conficker,cryptolocker,0.797109782696,0.197507143021,0.00459822267294,0.000767226039898
1112,tifymiexcxfoiuq,dircrypt,Malicious,[  5.70324954e-10   1.00000000e+00],cryptolocker,ramnit,locky,tinba,0.664735794067,0.252212941647,0.0810391232371,0.000889612711035
1113,dytonuxjfqyjmhmw,dircrypt,Malicious,[  4.41996666e-14   1.00000000e+00],tinba,cryptolocker,locky,corebot,0.774951457977,0.118367113173,0.0960965082049,0.00873725209385
1114,djhpfzibue,dircrypt,Malicious,[  4.70836239e-05   9.99984264e-01],conficker,banjori,locky,rovnix,0.99920374155,0.000740067916922,4.41208940174e-05,8.02057184046e-06
1115,rtdxqxmecqbe,dircrypt,Malicious,[  8.21600477e-09   1.00000000e+00],locky,ramnit,conficker,matsnu,0.748064219952,0.188243478537,0.0581749901175,0.00421551056206
1116,eqpmtudhuuaqdvcuai,dircrypt,Malicious,[  1.63796331e-12   1.00000000e+00],ramnit,locky,cryptolocker,conficker,0.794876396656,0.204328402877,0.000746994628571,4.80858216179e-05
1117,vbkakpjghnnh,dircrypt,Malicious,[  9.82367254e-09   1.00000000e+00],locky,cryptolocker,ramnit,conficker,0.44022461772,0.326306015253,0.176156774163,0.0572101995349
1118,joofldpzngqfhelk,dircrypt,Malicious,[  1.29880432e-15   1.00000000e+00],conficker,locky,rovnix,banjori,0.999626159668,0.000274424790405,8.32090372569e-05,1.38633722599e-05
1119,tqqxuksfwp,dircrypt,Malicious,[  8.06798095e-09   1.00000000e+00],cryptolocker,locky,ramnit,tinba,0.876248478889,0.0801359713078,0.0202029477805,0.0109091075137
1120,zwymzalcguunfelrcu,dircrypt,Malicious,[  1.04712958e-08   1.00000000e+00],conficker,locky,zeus,rovnix,0.99994802475,5.08606135554e-05,8.3047592625e-07,1.78059579525e-07
1121,nsccorkupbsnid,dircrypt,Malicious,[ 0.00724099  0.9836368 ],matsnu,locky,cryptolocker,banjori,0.391449809074,0.27354440093,0.171345576644,0.130500242114
1122,zlqddlzgbojamk,dircrypt,Malicious,[  5.02556077e-07   9.99999881e-01],conficker,banjori,locky,zeus,0.969477653503,0.0305217523128,5.16823376984e-07,1.11968269323e-07
1123,bcsjwuhqjdjjcftkb,dircrypt,Malicious,[  5.40448207e-16   1.00000000e+00],cryptolocker,locky,ramnit,corebot,0.893757641315,0.103760637343,0.00187535001896,0.000536292092875
1124,vgfjudbigk,dircrypt,Malicious,[  4.18432501e-05   9.99978304e-01],locky,ramnit,conficker,cryptolocker,0.552708208561,0.27508354187,0.128219932318,0.0198689643294
1125,fbocdzadbtxbsmvbss,dircrypt,Malicious,[  5.69820724e-09   1.00000000e+00],conficker,locky,zeus,ramnit,0.999982357025,1.76468802238e-05,1.12585514245e-08,1.01003232444e-08
1126,gzkhpbqiz,dircrypt,Malicious,[  2.32595539e-06   9.99999762e-01],conficker,zeus,rovnix,banjori,0.999989390373,4.50439756605e-06,3.23797576129e-06,2.72538022728e-06
1127,emkljmeyjaqdilvujcm,dircrypt,Malicious,[  7.30803933e-16   1.00000000e+00],ramnit,locky,cryptolocker,conficker,0.93858140707,0.0601411573589,0.00127083330881,3.39119355885e-06
1128,hoiilxzt,dircrypt,Malicious,[  1.88223537e-04   9.99976039e-01],conficker,banjori,rovnix,locky,0.999650239944,0.000299866282148,2.59293083218e-05,1.81722498382e-05
1129,rizdgfzzuqox,dircrypt,Malicious,[  8.04384308e-06   9.99992013e-01],conficker,banjori,zeus,rovnix,0.999995946884,3.2558359635e-06,4.15414092458e-07,3.84403762155e-07
1130,qhnctxybybmwnav,dircrypt,Malicious,[  2.84517743e-08   1.00000000e+00],cryptolocker,locky,ramnit,corebot,0.999360024929,0.000344467291143,0.000217836495722,6.40457656118e-05
1131,jasfhidulrpycwwsgpp,dircrypt,Malicious,[  1.14476914e-10   1.00000000e+00],locky,cryptolocker,ramnit,corebot,0.592522859573,0.387660086155,0.0198157243431,5.11050586738e-07
1132,gkeaypphzbdeyocfwpdk,dircrypt,Malicious,[  1.44382833e-15   1.00000000e+00],conficker,cryptolocker,locky,ramnit,0.519335865974,0.304731160402,0.105795703828,0.0699234753847
1133,frvtbuypsnfag,dircrypt,Malicious,[  7.96521726e-06   9.99998093e-01],locky,cryptolocker,conficker,ramnit,0.69403231144,0.185285061598,0.0847036615014,0.0337089560926
1134,pktoytmwj,dircrypt,Malicious,[  4.78461698e-05   9.99992609e-01],locky,conficker,ramnit,corebot,0.538661777973,0.405076086521,0.0482186079025,0.00339348753914
1135,yhpzgtplrmeihudzhyxt,dircrypt,Malicious,[  3.12167046e-12   1.00000000e+00],conficker,locky,rovnix,ramnit,0.999999165535,8.93193259799e-07,1.80956849505e-09,2.56210719307e-10
1136,tsxugjbx,dircrypt,Malicious,[  1.21743362e-11   1.00000000e+00],conficker,cryptolocker,locky,rovnix,0.666327834129,0.21956884861,0.0961626842618,0.0136526767164
1137,uuosmkfjxfqkhjbkcmqy,dircrypt,Malicious,[  7.00503637e-21   1.00000000e+00],ramnit,locky,cryptolocker,conficker,0.439914494753,0.394299954176,0.165766239166,1.91659091797e-05
1138,awpvahdswkpmig,dircrypt,Malicious,[  2.34639799e-07   9.99999762e-01],locky,ramnit,conficker,cryptolocker,0.866918087006,0.114039108157,0.015733236447,0.00330481701531
1139,tvxvrjuwtjiizita,dircrypt,Malicious,[  4.28408090e-12   1.00000000e+00],conficker,locky,rovnix,zeus,0.998038947582,0.00181172660086,0.000138460396556,9.07864887267e-06
1140,hkmbudghnmn,dircrypt,Malicious,[  1.26945645e-06   9.99999881e-01],locky,corebot,conficker,matsnu,0.659457206726,0.12365090102,0.0792131647468,0.0642402395606
1141,ujasbkloxyigo,dircrypt,Malicious,[  9.32849303e-04   9.88667428e-01],locky,conficker,rovnix,ramnit,0.755071103573,0.12862457335,0.088317528367,0.0148705933243
1142,iccrgmbhvrpupc,dircrypt,Malicious,[  1.10376902e-06   9.99990702e-01],locky,ramnit,cryptolocker,tinba,0.907987058163,0.0733764097095,0.0179804321378,0.000398490665248
1143,uyipxilstyiviqoazlyr,dircrypt,Malicious,[  1.00673653e-11   1.00000000e+00],conficker,locky,rovnix,ramnit,0.997263073921,0.00266989599913,3.84735867556e-05,2.70205437118e-05
1144,ogppevfpiv,dircrypt,Malicious,[  6.10618969e-08   1.00000000e+00],cryptolocker,locky,ramnit,matsnu,0.707888424397,0.219331160188,0.0335030443966,0.0113629279658
1145,kjgleqpf,dircrypt,Malicious,[  1.65728935e-07   1.00000000e+00],locky,conficker,cryptolocker,matsnu,0.536031663418,0.348367422819,0.0398423932493,0.0359909981489
1146,kvmmsvtqmdtghsf,dircrypt,Malicious,[  6.65488672e-15   1.00000000e+00],cryptolocker,locky,ramnit,tinba,0.975867092609,0.021912233904,0.00220151618123,1.74395918293e-05
1147,upedjgmhw,dircrypt,Malicious,[  2.24055725e-07   1.00000000e+00],cryptolocker,locky,conficker,rovnix,0.679330587387,0.183214709163,0.121230401099,0.00591166317463
1148,tsqjexvcrrtkhbzswar,dircrypt,Malicious,[  2.06139134e-11   1.00000000e+00],conficker,locky,cryptolocker,ramnit,0.957371413708,0.042393732816,0.000157419606694,3.98034317186e-05
1149,fltqtvnxbplrhnir,dircrypt,Malicious,[  1.73701320e-09   1.00000000e+00],locky,conficker,ramnit,cryptolocker,0.962359845638,0.0333217158914,0.00322573864833,0.000916329212487
1150,iancfnazqdwkpsmtn,dircrypt,Malicious,[  6.41230818e-11   1.00000000e+00],conficker,locky,ramnit,zeus,0.989134371281,0.0108586056158,4.96809707329e-06,1.78366542514e-06
1151,ywdyctzjpevltwhydnlp,dircrypt,Malicious,[  1.86089136e-15   1.00000000e+00],ramnit,conficker,locky,cryptolocker,0.890802800655,0.0699547305703,0.0389706455171,0.000271309108939
1152,gzlcphngptawbcp,dircrypt,Malicious,[  3.98069346e-08   1.00000000e+00],conficker,locky,cryptolocker,zeus,0.99898904562,0.000532684847713,0.000390340253944,3.6818029912e-05
1153,ryqnnqpk,dircrypt,Malicious,[  2.50261478e-10   1.00000000e+00],cryptolocker,conficker,locky,ramnit,0.993598222733,0.00213342090137,0.00179250724614,0.0016429281095
1154,bplgfnsmmnhcpyemvcgz,dircrypt,Malicious,[  2.18299301e-15   1.00000000e+00],locky,ramnit,cryptolocker,tinba,0.477363407612,0.41319450736,0.105581209064,0.00365241477266
1155,llraqikmgsu,dircrypt,Malicious,[  4.57552669e-05   9.99973774e-01],locky,conficker,ramnit,cryptolocker,0.637567162514,0.31983923912,0.0298265162855,0.0125184254721
1156,flowjfwjkmljwwbx,dircrypt,Malicious,[  2.13358067e-10   1.00000000e+00],locky,ramnit,cryptolocker,tinba,0.738654255867,0.236420586705,0.0211826972663,0.00346516538411
1157,paibgenjmmeyu,dircrypt,Malicious,[ 0.00272068  0.99790752],locky,ramnit,matsnu,cryptolocker,0.578579008579,0.2202603966,0.112169533968,0.0831861197948
1158,xakbquyxztteb,dircrypt,Malicious,[  1.95922293e-12   1.00000000e+00],conficker,locky,rovnix,zeus,0.999958753586,3.91375469917e-05,1.32079287596e-06,6.39872780539e-07
1159,zxgcixxcjxwkiqielvmf,dircrypt,Malicious,[  7.32543146e-15   1.00000000e+00],locky,ramnit,conficker,tinba,0.747891426086,0.248400360346,0.00352010992356,0.000119372583868
1160,wrdopsivf,kraken,Malicious,[ 0.00136948  0.99585885],locky,rovnix,conficker,matsnu,0.379271686077,0.315573900938,0.216622248292,0.0628722608089
1161,iuhqhbmq,kraken,Malicious,[  4.89319473e-06   9.99997377e-01],cryptolocker,locky,conficker,matsnu,0.746138989925,0.161199077964,0.0726177245378,0.0097662769258
1162,zoipmnwr,kraken,Malicious,[  1.98121761e-05   9.99992132e-01],conficker,zeus,locky,matsnu,0.998695671558,0.000695085385814,0.000255682127317,0.000215797044802
1163,smmyuhxlt,kraken,Malicious,[  2.39633169e-04   9.99831319e-01],cryptolocker,conficker,locky,ramnit,0.506821930408,0.183789238334,0.162926763296,0.0939255207777
1164,uqzsaqjmy,kraken,Malicious,[  2.69799152e-08   1.00000000e+00],conficker,banjori,locky,rovnix,0.979958236217,0.0194864626974,0.000471352977911,3.92176370951e-05
1165,jsouzizcu,kraken,Malicious,[ 0.00125473  0.99810541],conficker,rovnix,banjori,zeus,0.999998211861,7.6121773418e-07,5.67026347653e-07,4.00802434797e-07
1166,bnrxtdnjsquo,kraken,Malicious,[  3.58646801e-08   9.99999762e-01],cryptolocker,locky,ramnit,conficker,0.950115859509,0.0446215607226,0.00514108967036,0.00011848086433
1167,iuhqhbmq,kraken,Malicious,[  4.89319473e-06   9.99997377e-01],cryptolocker,locky,conficker,matsnu,0.746138989925,0.161199077964,0.0726177245378,0.0097662769258
1168,wixcaiktigew,kraken,Malicious,[  5.14620217e-04   9.65525568e-01],locky,conficker,ramnit,matsnu,0.933744370937,0.0364315249026,0.0270147416741,0.00223586941138
1169,obimftgli,kraken,Malicious,[ 0.0360972   0.93119019],locky,conficker,matsnu,cryptolocker,0.688547372818,0.262927919626,0.0179446917027,0.0131558021531
1170,nhqcmrkep,kraken,Malicious,[  7.70797942e-06   9.99999166e-01],cryptolocker,locky,ramnit,rovnix,0.988013744354,0.00760870194063,0.00189367390703,0.00166901666671
1171,ehjjczagc,kraken,Malicious,[  1.60629585e-04   9.99930143e-01],conficker,zeus,locky,banjori,0.999992012978,3.95918414142e-06,3.32788727064e-06,3.97304830813e-07
1172,piouteqd,kraken,Malicious,[ 0.05223743  0.99636275],conficker,matsnu,rovnix,locky,0.469528853893,0.239013895392,0.120456010103,0.119168370962
1173,smmyuhxlt,kraken,Malicious,[  2.39633169e-04   9.99831319e-01],cryptolocker,conficker,locky,ramnit,0.506821930408,0.183789238334,0.162926763296,0.0939255207777
1174,hvbxxfxphwi,kraken,Malicious,[  8.18424226e-08   1.00000000e+00],locky,ramnit,cryptolocker,conficker,0.528752446175,0.219355985522,0.162660583854,0.0869106277823
1175,smmyuhxlt,kraken,Malicious,[  2.39633169e-04   9.99831319e-01],cryptolocker,conficker,locky,ramnit,0.506821930408,0.183789238334,0.162926763296,0.0939255207777
1176,lvctmusxcyz,kraken,Malicious,[  3.90683388e-04   9.99873400e-01],cryptolocker,conficker,locky,rovnix,0.866584479809,0.127644762397,0.00303177838214,0.00147853197996
1177,pcgthnl,kraken,Malicious,[ 0.00288068  0.99741012],cryptolocker,conficker,locky,ramnit,0.586057603359,0.224892050028,0.18452475965,0.00250969314948
1178,tekxtgxkx,kraken,Malicious,[  2.32987600e-06   9.99999642e-01],cryptolocker,conficker,locky,zeus,0.537884831429,0.314444333315,0.126928538084,0.008021957241
1179,awrzhika,kraken,Malicious,[ 0.26680428  0.45297942],conficker,banjori,locky,zeus,0.996042609215,0.00389466527849,3.87498657801e-05,1.49513052747e-05
1180,tfvvomq,kraken,Malicious,[  1.45244917e-06   9.99999881e-01],conficker,locky,cryptolocker,banjori,0.87333291769,0.0991807058454,0.0185886733234,0.00393333332613
1181,mgsqeth,kraken,Malicious,[  6.93630427e-05   9.99977827e-01],conficker,locky,rovnix,cryptolocker,0.602253198624,0.173382505774,0.118462733924,0.0754081308842
1182,degtpctld,kraken,Malicious,[ 0.0075619   0.97628278],locky,conficker,tinba,ramnit,0.559424221516,0.176852419972,0.115680553019,0.0795778781176
1183,ironuzbo,kraken,Malicious,[ 0.05794501  0.86985421],conficker,rovnix,pushdo,banjori,0.992346405983,0.00599136436358,0.00137161731254,0.00018851007917
1184,smmyuhxlt,kraken,Malicious,[  2.39633169e-04   9.99831319e-01],cryptolocker,conficker,locky,ramnit,0.506821930408,0.183789238334,0.162926763296,0.0939255207777
1185,iuhqhbmq,kraken,Malicious,[  4.89319473e-06   9.99997377e-01],cryptolocker,locky,conficker,matsnu,0.746138989925,0.161199077964,0.0726177245378,0.0097662769258
1186,zhnemwu,kraken,Malicious,[ 0.0185969   0.97394502],conficker,banjori,locky,rovnix,0.91986322403,0.0671345219016,0.00481716683134,0.00423113815486
1187,acwretbdi,kraken,Malicious,[ 0.00284837  0.99155092],locky,conficker,rovnix,matsnu,0.615861833096,0.265114545822,0.083058334887,0.0303342919797
1188,vdnyfxproxtw,kraken,Malicious,[  1.49397280e-07   9.99999881e-01],cryptolocker,conficker,locky,matsnu,0.972079873085,0.0187857691199,0.00771224685013,0.00073000084376
1189,jkmxuhwvxmag,kraken,Malicious,[  2.62550936e-11   1.00000000e+00],locky,conficker,cryptolocker,ramnit,0.707382619381,0.147225245833,0.106290467083,0.0317043438554
1190,sxehyvfsou,kraken,Malicious,[  3.37791732e-07   1.00000000e+00],ramnit,locky,corebot,conficker,0.581390202045,0.316829949617,0.0535656139255,0.0421622805297
1191,smmyuhxlt,kraken,Malicious,[  2.39633169e-04   9.99831319e-01],cryptolocker,conficker,locky,ramnit,0.506821930408,0.183789238334,0.162926763296,0.0939255207777
1192,iuhqhbmq,kraken,Malicious,[  4.89319473e-06   9.99997377e-01],cryptolocker,locky,conficker,matsnu,0.746138989925,0.161199077964,0.0726177245378,0.0097662769258
1193,yixhrfjrndb,kraken,Malicious,[  8.41307926e-11   1.00000000e+00],cryptolocker,locky,ramnit,conficker,0.859962999821,0.102660238743,0.0251653417945,0.0121858874336
1194,dqedzly,kraken,Malicious,[  8.57052964e-06   9.99999642e-01],conficker,rovnix,zeus,banjori,0.999868988991,0.000107545914943,2.02165119845e-05,2.72399711321e-06
1195,trruugmacaw,kraken,Malicious,[ 0.00345124  0.99784601],locky,ramnit,cryptolocker,conficker,0.91575473547,0.0471887364984,0.0247203558683,0.0109950257465
1196,srzvtottrrr,kraken,Malicious,[  2.25986601e-04   9.99980569e-01],conficker,rovnix,cryptolocker,locky,0.998290836811,0.00116217695177,0.000411483459175,7.20051248209e-05
1197,lvctmusxcyz,kraken,Malicious,[  3.90683388e-04   9.99873400e-01],cryptolocker,conficker,locky,rovnix,0.866584479809,0.127644762397,0.00303177838214,0.00147853197996
1198,iuhqhbmq,kraken,Malicious,[  4.89319473e-06   9.99997377e-01],cryptolocker,locky,conficker,matsnu,0.746138989925,0.161199077964,0.0726177245378,0.0097662769258
1199,txrrdziyy,kraken,Malicious,[ 0.0068082   0.99849105],conficker,banjori,locky,rovnix,0.99392080307,0.00582488486543,0.000173259875737,7.18960072845e-05
1200,psrgqfh,kraken,Malicious,[  1.21476793e-08   1.00000000e+00],conficker,locky,cryptolocker,ramnit,0.624803483486,0.253039687872,0.0613396018744,0.0498480573297
