,Domain,Label,Pred,Benign_prob,Top1,Top2,Top3,Top4,Prob1,Prob2,Prob3,Prob4
1624,fnceuoy,locky,Malicious,[  6.02218963e-04   9.91847396e-01],cryptolocker,conficker,locky,matsnu,0.960517883301,0.0279593467712,0.0103220641613,0.000354123563739
1625,nhutthexfimm,locky,Malicious,[  4.96910934e-06   9.99898553e-01],locky,conficker,ramnit,rovnix,0.535858988762,0.4323335886,0.0124263083562,0.0107446797192
1626,yatybav,locky,Malicious,[ 0.00974623  0.83960479],cryptolocker,conficker,locky,ramnit,0.348317831755,0.33616822958,0.28555944562,0.0124285435304
1627,mmpugeywgvlg,locky,Malicious,[  1.37689369e-07   9.99999285e-01],ramnit,locky,cryptolocker,conficker,0.632356584072,0.356045156717,0.0066583910957,0.00472837826237
1628,liabncutyhkc,locky,Malicious,[  1.45500147e-04   9.97522771e-01],locky,ramnit,conficker,cryptolocker,0.521351099014,0.240630611777,0.236281529069,0.000942434649915
1629,emdrmfpyvmwbee,locky,Malicious,[  3.85194967e-15   1.00000000e+00],cryptolocker,locky,ramnit,conficker,0.889776468277,0.0912410244346,0.0188113488257,8.44646783662e-05
1630,qabwkugwl,locky,Malicious,[  3.96488314e-10   1.00000000e+00],cryptolocker,ramnit,locky,conficker,0.604995191097,0.249768868089,0.131707549095,0.0132855614647
1631,gxrgege,locky,Malicious,[  4.94791420e-05   9.99543607e-01],cryptolocker,locky,conficker,zeus,0.515493571758,0.242526575923,0.238700404763,0.0012146322988
1632,kcjvtqm,locky,Malicious,[  4.45485888e-08   9.99999881e-01],cryptolocker,conficker,locky,ramnit,0.534116089344,0.190206930041,0.159472972155,0.0835628136992
1633,orjrbxonvqycujv,locky,Malicious,[  1.72533971e-14   1.00000000e+00],cryptolocker,locky,ramnit,tinba,0.81582736969,0.105180859566,0.0672183483839,0.00718490406871
1634,ttaiwcrvuewcbak,locky,Malicious,[  1.78822484e-06   9.99986887e-01],ramnit,cryptolocker,locky,matsnu,0.460941702127,0.295358002186,0.24177312851,0.00185786338989
1635,kyokptnxhmny,locky,Malicious,[  1.65978377e-11   1.00000000e+00],locky,conficker,ramnit,tinba,0.912648141384,0.0774414762855,0.00791669636965,0.00199121958576
1636,thmalkelhyrylvp,locky,Malicious,[  1.05573636e-04   9.98016715e-01],locky,cryptolocker,ramnit,matsnu,0.533636987209,0.300289928913,0.165737584233,0.000218233268242
1637,xcepmatmcajeijkw,locky,Malicious,[  8.20679759e-07   9.99996901e-01],cryptolocker,locky,ramnit,matsnu,0.926676154137,0.0532124750316,0.0101879555732,0.0097687849775
1638,vdwqygqmins,locky,Malicious,[  3.15200373e-06   9.99978423e-01],ramnit,locky,conficker,tinba,0.540235042572,0.420648813248,0.0383657440543,0.000401522353059
1639,evphcqquyjv,locky,Malicious,[  1.52828750e-09   1.00000000e+00],tinba,conficker,locky,ramnit,0.872581243515,0.0649261847138,0.0397735871375,0.0226832795888
1640,xfevscyxx,locky,Malicious,[  4.67012200e-07   9.99996781e-01],tinba,locky,conficker,ramnit,0.407518565655,0.310511946678,0.233984306455,0.0455258004367
1641,exdgtndtucwvulo,locky,Malicious,[  1.23606247e-12   1.00000000e+00],locky,conficker,tinba,cryptolocker,0.777697265148,0.148433536291,0.0390146188438,0.0316478982568
1642,gqjskdgd,locky,Malicious,[  1.13233327e-05   9.99905348e-01],conficker,locky,tinba,ramnit,0.761691987514,0.10645904392,0.100599981844,0.0228839013726
1643,mtenqhpwmxuneg,locky,Malicious,[  2.62984234e-09   1.00000000e+00],cryptolocker,ramnit,locky,tinba,0.790454566479,0.159339144826,0.0473403036594,0.00119675626047
1644,dvgueirpnyugrq,locky,Malicious,[  4.79879247e-09   1.00000000e+00],cryptolocker,locky,ramnit,tinba,0.952161252499,0.033568918705,0.0110007170588,0.00315351248719
1645,uvfyqeiax,locky,Malicious,[  5.24285781e-10   1.00000000e+00],cryptolocker,locky,ramnit,conficker,0.835375130177,0.126288935542,0.0260629728436,0.0122450944036
1646,pvwuwrio,locky,Malicious,[  1.73237595e-07   9.99999404e-01],conficker,locky,cryptolocker,ramnit,0.449669420719,0.4018920362,0.110406771302,0.0377064459026
1647,mgvcnbewjavpid,locky,Malicious,[  6.72324290e-07   9.99997139e-01],locky,ramnit,conficker,corebot,0.523739278316,0.425638884306,0.0506202280521,1.14797558126e-06
1648,rcoubosncgxy,locky,Malicious,[  1.56749707e-07   9.99998331e-01],cryptolocker,locky,ramnit,conficker,0.604194700718,0.351404160261,0.0172673799098,0.0139288110659
1649,tfkkccdauovej,locky,Malicious,[  8.07800788e-12   1.00000000e+00],ramnit,cryptolocker,locky,conficker,0.485478252172,0.279164761305,0.202185735106,0.0331307575107
1650,bpwbejfexnpk,locky,Malicious,[  1.14216726e-10   1.00000000e+00],cryptolocker,locky,tinba,ramnit,0.914034664631,0.0838796123862,0.00109549972694,0.000824263377581
1651,fpgxnxsv,locky,Malicious,[  4.71786565e-09   1.00000000e+00],conficker,locky,ramnit,tinba,0.734417915344,0.204270288348,0.0608021169901,0.000428329221904
1652,dnddfoxcviyxuo,locky,Malicious,[  1.11734455e-10   1.00000000e+00],locky,tinba,ramnit,cryptolocker,0.652437865734,0.141961663961,0.123306259513,0.066460557282
1653,rleruufvmdeeb,locky,Malicious,[  3.71109898e-09   1.00000000e+00],cryptolocker,ramnit,locky,conficker,0.601911604404,0.183822840452,0.178743392229,0.0240184534341
1654,aiyhoagjbhgngl,locky,Malicious,[  4.43961561e-08   9.99999642e-01],ramnit,locky,conficker,cryptolocker,0.642471015453,0.335013866425,0.0222301110625,0.000256056315266
1655,rvwfxmbvjdghgjswr,locky,Malicious,[  4.35248221e-20   1.00000000e+00],tinba,locky,ramnit,cryptolocker,0.825594305992,0.167266964912,0.00648916745558,0.000360004109098
1656,gxttpyer,locky,Malicious,[  7.33080233e-05   9.99407649e-01],cryptolocker,conficker,locky,tinba,0.905444741249,0.04371984303,0.0314278267324,0.0158731006086
1657,xpttqfayophkiahb,locky,Malicious,[  1.40023304e-09   1.00000000e+00],locky,ramnit,cryptolocker,matsnu,0.654262602329,0.334182322025,0.0115450564772,7.79855145083e-06
1658,ycdbxpcbtvdqbu,locky,Malicious,[  2.62369727e-11   1.00000000e+00],cryptolocker,ramnit,locky,conficker,0.788180649281,0.121282316744,0.0904666334391,4.77590401715e-05
1659,ubpqjfnrtmapf,locky,Malicious,[  1.01883790e-09   1.00000000e+00],locky,cryptolocker,ramnit,conficker,0.963778674603,0.0210963413119,0.0126154320315,0.00238552503288
1660,rwvqxrrqquentj,locky,Malicious,[  2.70360622e-12   1.00000000e+00],locky,tinba,conficker,ramnit,0.798610806465,0.113422729075,0.0476652421057,0.0353927612305
1661,togdglavbbpemun,locky,Malicious,[  4.01233592e-07   9.99998569e-01],locky,cryptolocker,ramnit,matsnu,0.731226146221,0.248379468918,0.0167561229318,0.0019794346299
1662,sllfrvqjbe,locky,Malicious,[  1.41562104e-08   1.00000000e+00],cryptolocker,ramnit,locky,tinba,0.44311106205,0.308179616928,0.189648777246,0.0495307631791
1663,gengtghwqwsiyoxe,locky,Malicious,[  3.63863800e-10   1.00000000e+00],ramnit,locky,cryptolocker,matsnu,0.985615849495,0.0128912776709,0.0012154468568,0.000235279192566
1664,feyyvqsgqmdclhyl,locky,Malicious,[  2.36707672e-16   1.00000000e+00],ramnit,locky,tinba,conficker,0.619869947433,0.372164845467,0.00725554022938,0.000661894795485
1665,wpbfuxatog,locky,Malicious,[  1.15738544e-06   9.99993324e-01],locky,conficker,pushdo,ramnit,0.5637332201,0.248170524836,0.169372424483,0.0167772006243
1666,fdefyvmgmtdxokefn,locky,Malicious,[  4.68906760e-13   1.00000000e+00],cryptolocker,locky,tinba,ramnit,0.918929219246,0.0557339861989,0.0250587109476,0.000235937404796
1667,iesyadedoxpbfqot,locky,Malicious,[  3.45634188e-09   1.00000000e+00],ramnit,locky,conficker,rovnix,0.498808890581,0.487571001053,0.0128655452281,0.000709881540388
1668,yulwlmufwbtrim,locky,Malicious,[  4.96342389e-09   1.00000000e+00],locky,ramnit,tinba,conficker,0.661758780479,0.295997738838,0.0212983358651,0.0173902083188
1669,ovndnmcjifru,locky,Malicious,[  1.82009308e-09   1.00000000e+00],ramnit,locky,conficker,cryptolocker,0.554374754429,0.225508421659,0.194811061025,0.0175891257823
1670,bisifhvx,locky,Malicious,[  3.35128817e-07   9.99999046e-01],locky,cryptolocker,conficker,ramnit,0.378027200699,0.309278696775,0.307021319866,0.00522408820689
1671,hfkviyakyypwahi,locky,Malicious,[  1.39914039e-10   1.00000000e+00],cryptolocker,locky,ramnit,conficker,0.985521137714,0.0106570702046,0.00289183529094,0.000929740723222
1672,qsefislpxn,locky,Malicious,[  9.19620902e-07   9.99993443e-01],locky,cryptolocker,conficker,ramnit,0.817547261715,0.0662336945534,0.0643242672086,0.0456113889813
1673,dqatdja,locky,Malicious,[  5.77834493e-04   9.94196534e-01],conficker,locky,ramnit,cryptolocker,0.643816590309,0.263680785894,0.0919836908579,0.000262988061877
1674,auuqcgorqxrxrrn,locky,Malicious,[  3.40371587e-17   1.00000000e+00],ramnit,locky,conficker,tinba,0.689370512962,0.293614298105,0.0105318129063,0.00645061954856
1675,fsdsnbjwehcxk,locky,Malicious,[  3.29633608e-12   1.00000000e+00],locky,tinba,cryptolocker,ramnit,0.789652943611,0.103237353265,0.068687312305,0.0245534647256
1676,phtnbdg,locky,Malicious,[  4.17711592e-04   9.95386899e-01],conficker,locky,ramnit,cryptolocker,0.674900472164,0.302750140429,0.0214687548578,0.000609070470091
1677,uufgnqwk,locky,Malicious,[  2.74239262e-08   9.99999881e-01],conficker,tinba,locky,ramnit,0.914121210575,0.0439717434347,0.0384477674961,0.00209606508724
1678,iednpgucwwrlwljsq,locky,Malicious,[  2.03150620e-13   1.00000000e+00],cryptolocker,locky,ramnit,conficker,0.963859498501,0.0309113766998,0.00508988182992,0.000103142665466
1679,ahqtgax,locky,Malicious,[  8.33640661e-06   9.99946833e-01],conficker,locky,ramnit,cryptolocker,0.402163237333,0.32661691308,0.197814330459,0.0648445561528
1680,oaympoijj,locky,Malicious,[  7.13383406e-06   9.99887347e-01],cryptolocker,locky,ramnit,conficker,0.811497986317,0.0861010923982,0.0735168084502,0.0258077960461
1681,ttdnbjqlugnpppq,locky,Malicious,[  4.12558812e-17   1.00000000e+00],tinba,locky,ramnit,conficker,0.614600121975,0.215560913086,0.165216088295,0.0045227855444
1682,twilrwjyh,locky,Malicious,[  1.35225960e-07   9.99999642e-01],conficker,locky,ramnit,corebot,0.748351037502,0.215829223394,0.025625878945,0.00756762642413
1683,yhuwjgc,locky,Malicious,[  8.63167656e-07   9.99994159e-01],conficker,locky,cryptolocker,ramnit,0.939075469971,0.0386564433575,0.0135435098782,0.00851956661791
1684,wdnpuoyvtagpxxm,locky,Malicious,[  1.41776771e-10   1.00000000e+00],ramnit,locky,cryptolocker,conficker,0.506295979023,0.392707467079,0.0979945808649,0.002971368609
1685,rkvjlfvjjd,locky,Malicious,[  1.31813907e-10   1.00000000e+00],conficker,locky,ramnit,tinba,0.601826131344,0.394363731146,0.0037089525722,8.39701824589e-05
1686,occhwja,locky,Malicious,[  4.49471787e-04   9.96199071e-01],conficker,locky,ramnit,corebot,0.794696927071,0.182706519961,0.0091431196779,0.00652571162209
1687,gbiluwcuxguytj,locky,Malicious,[  1.46754147e-08   1.00000000e+00],cryptolocker,locky,tinba,conficker,0.983122885227,0.0146324653178,0.000736655725632,0.000713682849891
1688,pueedsxsohdfhn,locky,Malicious,[  9.40840206e-09   1.00000000e+00],ramnit,locky,conficker,tinba,0.680607259274,0.311275690794,0.00796209555119,8.06331663625e-05
1689,pwrgtvlfpqvtlf,locky,Malicious,[  4.40795976e-11   1.00000000e+00],cryptolocker,ramnit,locky,conficker,0.999886989594,6.87562860548e-05,4.35780493717e-05,4.50964193988e-07
1690,cfjgidsnku,locky,Malicious,[  2.83270765e-07   9.99998689e-01],locky,tinba,conficker,cryptolocker,0.413495630026,0.307289868593,0.257869392633,0.020669626072
1691,argwtjcoftaqq,locky,Malicious,[  8.39054192e-05   9.99040186e-01],locky,cryptolocker,conficker,ramnit,0.673249959946,0.214852899313,0.0701354667544,0.0416677109897
1692,algicguqy,locky,Malicious,[  6.66344349e-05   9.99621987e-01],cryptolocker,conficker,locky,pushdo,0.89843070507,0.0880484580994,0.0116629488766,0.00132863596082
1693,itmjnhhbpirhm,locky,Malicious,[  6.19918783e-09   1.00000000e+00],cryptolocker,locky,conficker,ramnit,0.785379290581,0.14980559051,0.0612686425447,0.00320131075568
1694,tneiilrekfdxgpufx,locky,Malicious,[  5.60157491e-14   1.00000000e+00],ramnit,locky,cryptolocker,tinba,0.615473747253,0.243813499808,0.138889193535,0.00154163944535
1695,hbhkyuhpyg,locky,Malicious,[  8.39145457e-07   9.99995112e-01],locky,conficker,ramnit,cryptolocker,0.607542335987,0.328553885221,0.0361967794597,0.0258373841643
1696,fvcdnebqlbqpx,locky,Malicious,[  3.18128413e-09   1.00000000e+00],locky,ramnit,conficker,tinba,0.4444244802,0.306452125311,0.221715897322,0.0239540878683
1697,vhirwxwgakwpnh,locky,Malicious,[  4.56135074e-10   1.00000000e+00],cryptolocker,ramnit,locky,conficker,0.879119098186,0.0710629597306,0.0496603399515,0.000154777560965
1698,ylbootbvj,locky,Malicious,[  2.67726182e-06   9.99970436e-01],conficker,locky,tinba,zeus,0.915726304054,0.0828218236566,0.000601469830144,0.000352130475221
1699,xninumh,locky,Malicious,[ 0.00805623  0.86865407],cryptolocker,conficker,locky,ramnit,0.579934775829,0.304993569851,0.0780786350369,0.0147173758596
1700,tpyfgyivccxripcsa,locky,Malicious,[  4.17474317e-14   1.00000000e+00],locky,ramnit,tinba,conficker,0.751921117306,0.236348435283,0.0096252085641,0.002104843501
1701,tcvehwlg,locky,Malicious,[  1.25773084e-07   9.99999762e-01],conficker,locky,corebot,ramnit,0.427626490593,0.296220004559,0.141657009721,0.0581004172564
1702,ydqlfnpb,locky,Malicious,[  5.07908338e-09   1.00000000e+00],cryptolocker,conficker,locky,ramnit,0.942833125591,0.054960206151,0.00216718763113,2.65049293375e-05
1703,kqcswtoanmtniof,locky,Malicious,[  7.01696701e-09   1.00000000e+00],cryptolocker,ramnit,locky,conficker,0.997908234596,0.00161487003788,0.000473943044199,2.73283808383e-06
1704,cjvrgnixf,locky,Malicious,[  3.71884624e-07   9.99997973e-01],tinba,locky,ramnit,conficker,0.736202895641,0.170312985778,0.0558380745351,0.0373213663697
1705,irfutnogelkd,locky,Malicious,[  6.00199419e-05   9.99716699e-01],tinba,ramnit,locky,conficker,0.728104054928,0.107639566064,0.0888242870569,0.0653792098165
1706,gejynpga,locky,Malicious,[  8.07019887e-07   9.99995947e-01],conficker,locky,ramnit,cryptolocker,0.788333833218,0.210091620684,0.00154313142411,1.41086729855e-05
1707,cutymjk,locky,Malicious,[  6.23158166e-06   9.99964952e-01],conficker,tinba,locky,ramnit,0.53275090456,0.269191741943,0.167052283883,0.0194782484323
1708,dlnvwauwi,locky,Malicious,[  5.12743792e-10   1.00000000e+00],cryptolocker,locky,conficker,ramnit,0.829707324505,0.101112157106,0.065240830183,0.00391012988985
1709,strmecv,locky,Malicious,[  4.83379350e-04   9.88615394e-01],conficker,locky,banjori,matsnu,0.7230052948,0.187123507261,0.0695446133614,0.00744872912765
1710,ppksvngckccil,locky,Malicious,[  3.82191473e-07   9.99998331e-01],tinba,ramnit,locky,cryptolocker,0.793930530548,0.141572996974,0.0633690059185,0.000777462613769
1711,dxgsvdukysfqw,locky,Malicious,[  5.46399514e-13   1.00000000e+00],locky,ramnit,cryptolocker,conficker,0.868331193924,0.0952522456646,0.0231394376606,0.0126249296591
1712,bwgucpxdytyscu,locky,Malicious,[  5.67392489e-09   1.00000000e+00],locky,ramnit,tinba,cryptolocker,0.811422467232,0.0996456071734,0.0794198364019,0.00598082598299
1713,laypxxxgwi,locky,Malicious,[  6.89723674e-05   9.99147773e-01],locky,ramnit,conficker,cryptolocker,0.450149178505,0.287882983685,0.252886295319,0.00301968515851
1714,xipqhshjknqgaco,locky,Malicious,[  1.93554387e-16   1.00000000e+00],locky,ramnit,conficker,corebot,0.843861877918,0.155184090137,0.000588583992794,0.000241583882598
1715,kmrejmrxnconqdkte,locky,Malicious,[  1.35980075e-16   1.00000000e+00],ramnit,locky,tinba,conficker,0.90725761652,0.0894094780087,0.00296624051407,0.000234580787946
1716,gbihbxrpsk,locky,Malicious,[  5.87564912e-08   9.99999762e-01],cryptolocker,locky,conficker,ramnit,0.863236010075,0.0501415543258,0.0391427204013,0.0313847996294
1717,opdevmmodonkhh,locky,Malicious,[  1.48065315e-04   9.99113858e-01],tinba,locky,ramnit,rovnix,0.984008908272,0.0143031124026,0.00152966508176,6.99209485902e-05
1718,etdtbqoqgaj,locky,Malicious,[  1.18083937e-11   1.00000000e+00],locky,conficker,ramnit,matsnu,0.687982797623,0.180145382881,0.131370171905,0.000194091175217
1719,kfctdipsxeovlsck,locky,Malicious,[  4.32330170e-12   1.00000000e+00],cryptolocker,ramnit,locky,tinba,0.895097255707,0.102975770831,0.00136312819086,0.000446819118224
1720,wwtcjqbyhkcjkgmxh,locky,Malicious,[  4.60733196e-15   1.00000000e+00],tinba,locky,ramnit,conficker,0.817614138126,0.178065240383,0.00292878993787,0.00130379025359
1721,urgixkfxq,locky,Malicious,[  3.45650797e-08   9.99999881e-01],cryptolocker,locky,ramnit,conficker,0.795542955399,0.106459364295,0.0664906427264,0.0281707886606
1722,akbtpei,locky,Malicious,[  3.77059681e-04   9.96017754e-01],conficker,locky,cryptolocker,ramnit,0.929407298565,0.0552892647684,0.0104459291324,0.00318708526902
1723,avbrbqkpmsq,locky,Malicious,[  6.26226848e-09   1.00000000e+00],cryptolocker,locky,conficker,ramnit,0.614842832088,0.208250850439,0.16612277925,0.0107501465827
1724,bmhmcaxceivovreg,locky,Malicious,[  7.50868967e-09   1.00000000e+00],cryptolocker,locky,ramnit,conficker,0.986215174198,0.0123925674707,0.00125140557066,7.088741404e-05
1725,lfvpwqi,locky,Malicious,[  1.51888366e-06   9.99993086e-01],conficker,locky,tinba,cryptolocker,0.932052433491,0.051616679877,0.00871222559363,0.00513951247558
1726,uraofmnqqawodwr,locky,Malicious,[  1.12191136e-08   1.00000000e+00],ramnit,locky,cryptolocker,conficker,0.814860641956,0.182574212551,0.00219046790153,0.000357366719982
1727,hhjiuwvssvdn,locky,Malicious,[  6.87324142e-10   1.00000000e+00],conficker,locky,tinba,ramnit,0.559060871601,0.282406538725,0.107245773077,0.05081743747
1728,huvlbbgs,locky,Malicious,[  7.44829620e-09   1.00000000e+00],conficker,locky,tinba,ramnit,0.897838830948,0.0667627751827,0.0231462884694,0.0121808666736
1729,intujaabnussr,locky,Malicious,[  1.83561104e-04   9.97103155e-01],locky,ramnit,conficker,cryptolocker,0.861200869083,0.100249230862,0.0213467292488,0.0158722903579
1730,pliitmlytys,locky,Malicious,[  1.79915602e-04   9.97837007e-01],cryptolocker,locky,ramnit,conficker,0.811911821365,0.137464001775,0.0402125902474,0.00821557920426
1731,kdhpwejyin,locky,Malicious,[  5.28916266e-13   1.00000000e+00],tinba,conficker,locky,ramnit,0.618842840195,0.201248571277,0.163863047957,0.0122181568295
1732,lyjonwvxqlhuqerw,locky,Malicious,[  8.40902679e-17   1.00000000e+00],cryptolocker,locky,ramnit,corebot,0.999720752239,0.000215391133679,5.79617844778e-05,3.19798618875e-06
1733,uyvneeblvsfu,locky,Malicious,[  7.52948093e-10   1.00000000e+00],locky,cryptolocker,tinba,ramnit,0.384809374809,0.278118222952,0.213402569294,0.093716353178
1734,vkiadig,locky,Benign,[ 0.0596677   0.29893547],conficker,cryptolocker,locky,ramnit,0.640516638756,0.219934478402,0.129047602415,0.00949161872268
1735,pvohgmhvyvobd,locky,Malicious,[  1.63858754e-13   1.00000000e+00],locky,conficker,cryptolocker,ramnit,0.658764243126,0.31995460391,0.00974674057215,0.00861908961087
1736,fmmpgfsvwe,locky,Malicious,[  2.50344350e-08   9.99999881e-01],locky,ramnit,tinba,conficker,0.378085821867,0.354436546564,0.222227200866,0.0331001020968
1737,cvbnspiojlxdjk,locky,Malicious,[  2.14774462e-10   1.00000000e+00],locky,cryptolocker,ramnit,conficker,0.573278427124,0.388325244188,0.0319824554026,0.00640948442742
1738,gwcxixlsm,locky,Malicious,[  1.06224691e-08   1.00000000e+00],locky,conficker,cryptolocker,tinba,0.359718024731,0.333145499229,0.231086149812,0.0519142262638
1739,jrulxphoxx,locky,Malicious,[  1.42216152e-06   9.99989271e-01],locky,tinba,conficker,ramnit,0.443778216839,0.202335581183,0.186037391424,0.15414878726
1740,danfjnfpqsuqi,locky,Malicious,[  2.09305490e-11   1.00000000e+00],cryptolocker,locky,ramnit,conficker,0.564060330391,0.249804005027,0.12029491365,0.0657994002104
